3.953886080738837627e-01,3.905207251923526250e+14,1.689618921000000000e+09
7.055959165452785342e-01,4.335592825311030000e+14,1.689618922000000000e+09
1.070527965497598322e+00,1.417209169935043500e+15,1.689618923000000000e+09
8.069852270354210821e-01,1.135241663505996500e+15,1.689618924000000000e+09
4.537895598477841297e-01,1.585741019282448750e+15,1.689618925000000000e+09
3.846226080527444524e-01,3.965591087726171250e+14,1.689618926000000000e+09
7.015077949276261604e-01,8.706453752847412500e+14,1.689618927000000000e+09
4.842208753848797897e-01,1.441109716227848250e+15,1.689618928000000000e+09
8.781343523684198571e-02,1.519103106650702750e+15,1.689618929000000000e+09
3.343970940827274974e-01,2.734586049679590938e+14,1.689618930000000000e+09
5.550792330231998362e-01,1.331913833846756500e+15,1.689618931000000000e+09
8.788202309966188785e-01,1.483517628710649250e+15,1.689618932000000000e+09
2.887100237648229095e-01,1.643032134384414000e+15,1.689618933000000000e+09
4.344738391848232961e-01,1.037883479274743500e+15,1.689618934000000000e+09
1.033832925946428727e+00,1.646079082126509000e+15,1.689618935000000000e+09
1.215796102520950578e-01,1.243483209872482000e+15,1.689618936000000000e+09
9.751810912100192796e-01,6.620806221643952500e+14,1.689618937000000000e+09
7.661579665754653101e-01,5.631032973823310000e+14,1.689618938000000000e+09
3.756174109857395860e-01,1.464302045317088000e+15,1.689618939000000000e+09
6.811834527123442617e-01,1.294137924151596500e+15,1.689618940000000000e+09
6.010934820283955204e-01,1.718919958515473500e+15,1.689618941000000000e+09
8.571335562182662571e-01,1.636776580646458250e+15,1.689618942000000000e+09
5.277940184383258515e-01,1.592826332209447750e+15,1.689618943000000000e+09
7.155712737587667238e-01,1.610429279520042000e+15,1.689618944000000000e+09
6.805867103048489630e-01,1.849226384742305750e+15,1.689618945000000000e+09
6.052784774478043861e-01,7.381206326607671250e+14,1.689618946000000000e+09
2.181037022682427995e-01,1.847251530373923750e+15,1.689618947000000000e+09
8.318017962624105754e-01,1.071345348490583625e+15,1.689618948000000000e+09
7.917531536389553759e-01,1.555034681504758250e+15,1.689618949000000000e+09
1.383422067139725153e-01,2.448105723815070938e+14,1.689618950000000000e+09
1.005838225195659019e+00,3.808063119394020000e+14,1.689618951000000000e+09
9.824178382908607676e-02,9.039011667552580000e+14,1.689618952000000000e+09
1.297544400713300516e-01,1.487914428585806000e+15,1.689618953000000000e+09
1.545927654814440999e-01,1.805882365999954500e+15,1.689618954000000000e+09
6.861172336592880061e-01,1.504881966241432000e+15,1.689618955000000000e+09
4.496991432344942252e-01,1.462170031788696500e+15,1.689618956000000000e+09
4.709942252807071128e-01,6.674410566621993750e+14,1.689618957000000000e+09
7.369487841725896882e-01,7.467132908135767500e+14,1.689618958000000000e+09
3.797775530841615010e-01,1.824632119377802000e+15,1.689618959000000000e+09
3.026762862345822591e-01,1.591774837570749750e+15,1.689618960000000000e+09
9.271405492014725969e-01,1.427640983176512500e+14,1.689618961000000000e+09
6.176229568332671782e-01,5.971191990533045000e+14,1.689618962000000000e+09
1.022214831705605675e+00,4.757125086441661250e+14,1.689618963000000000e+09
1.080736476991907669e+00,4.892046945927318125e+14,1.689618964000000000e+09
5.722238801543063635e-01,6.761446544021913750e+14,1.689618965000000000e+09
1.574409505299770584e-01,3.744645808415204375e+14,1.689618966000000000e+09
3.676348123320339889e-01,1.801840703774895250e+15,1.689618967000000000e+09
1.026564782850426960e+00,4.754066917990418750e+14,1.689618968000000000e+09
6.616569203131292820e-01,1.737352852706374250e+15,1.689618969000000000e+09
5.589590852842621915e-01,1.104147364190690375e+15,1.689618970000000000e+09
3.354853026892096191e-01,8.821793012418360000e+14,1.689618971000000000e+09
3.852537920883428724e-01,1.698824013281694500e+15,1.689618972000000000e+09
4.639121145600875185e-01,1.447944226010369062e+14,1.689618973000000000e+09
1.437863891188506660e-01,1.162142583788197500e+15,1.689618974000000000e+09
5.137537041558102313e-01,3.273713315764110000e+14,1.689618975000000000e+09
6.460635100762257554e-01,1.211481507798646000e+15,1.689618976000000000e+09
1.695032659630926197e-01,9.527490225998157500e+14,1.689618977000000000e+09
3.842377877897841243e-01,1.208493999690152000e+15,1.689618978000000000e+09
5.344981715298305902e-01,1.438933362363935750e+15,1.689618979000000000e+09
5.279599583636969129e-01,1.530371468866718750e+15,1.689618980000000000e+09
8.362578319816866834e-01,1.018786931301495781e+14,1.689618981000000000e+09
1.004998932291887526e+00,9.815202229720551250e+14,1.689618982000000000e+09
1.496099774430294238e-01,1.394863876147708750e+15,1.689618983000000000e+09
9.353035254239336904e-01,1.166047101335199250e+15,1.689618984000000000e+09
5.286381093948486765e-01,1.985247187995165625e+14,1.689618985000000000e+09
2.824000946723654315e-01,1.553938678067224375e+14,1.689618986000000000e+09
5.689010430560117459e-01,1.945052429953938500e+15,1.689618987000000000e+09
1.002880152969621852e+00,3.579926213536420000e+14,1.689618988000000000e+09
3.333078430444760265e-01,8.485293068754372500e+14,1.689618989000000000e+09
9.007105700119555358e-01,6.646671506742703750e+14,1.689618990000000000e+09
2.038127463939517769e-01,1.318102555783892969e+14,1.689618991000000000e+09
3.286537642195507258e-01,1.284620157484932000e+15,1.689618992000000000e+09
8.599727452255170324e-01,1.531905421454235250e+15,1.689618993000000000e+09
4.562859505143010974e-01,8.958007992788426250e+14,1.689618994000000000e+09
3.345337987427415283e-01,1.331863535780491250e+15,1.689618995000000000e+09
2.185438915400428339e-01,6.309821358017430000e+14,1.689618996000000000e+09
4.461666707043411284e-01,1.757009073491022500e+15,1.689618997000000000e+09
4.684629019873513545e-01,1.864328019667212000e+15,1.689618998000000000e+09
7.324406534337943309e-02,6.218005217207512500e+14,1.689618999000000000e+09
7.053664196049400648e-01,1.003029235491743250e+15,1.689619000000000000e+09
7.182678634991057631e-01,1.470292888496113000e+15,1.689619001000000000e+09
1.733360661222819732e-01,1.282477656446135000e+15,1.689619002000000000e+09
8.960297107408277117e-01,1.638475778809759250e+15,1.689619003000000000e+09
5.648665707246570689e-01,1.207026176078933750e+15,1.689619004000000000e+09
3.191683717606854653e-01,1.290189760587004250e+15,1.689619005000000000e+09
5.889654026621590210e-01,1.949479256815226000e+15,1.689619006000000000e+09
4.998891742046994713e-01,8.124914309237080000e+14,1.689619007000000000e+09
2.154372969906734325e-01,5.774869090134521250e+14,1.689619008000000000e+09
9.943131679318860661e-01,1.594663163558645500e+15,1.689619009000000000e+09
5.718268679045366287e-01,1.775196995553002750e+15,1.689619010000000000e+09
9.128746539361995427e-02,9.016234443652322500e+14,1.689619011000000000e+09
1.034308815155164041e+00,7.188194602518033750e+14,1.689619012000000000e+09
7.182727793889224222e-01,7.563729047228913750e+14,1.689619013000000000e+09
3.605440205170255541e-01,3.044349739430903750e+14,1.689619014000000000e+09
6.383222286976832915e-01,7.908008983163093750e+14,1.689619015000000000e+09
2.692849389962336804e-01,1.057548061119332812e+14,1.689619016000000000e+09
7.175601517506098315e-01,1.635842415558252188e+14,1.689619017000000000e+09
4.029258197797029872e-01,1.344578847999866000e+15,1.689619018000000000e+09
2.405846840367428796e-01,1.291200311691424500e+15,1.689619019000000000e+09
1.409020079635006639e-01,1.522190001661951000e+15,1.689619020000000000e+09
5.963661956511254747e-01,1.970228257882848500e+15,1.689619021000000000e+09
1.038553512999698336e+00,1.181056361132570781e+14,1.689619022000000000e+09
1.885034624896563260e-01,1.474603561235996250e+15,1.689619023000000000e+09
5.683661699303265147e-01,3.054236050782025625e+14,1.689619024000000000e+09
6.024677900198678326e-01,1.468983050280590500e+15,1.689619025000000000e+09
1.749067993455853676e-01,1.804443850906872250e+15,1.689619026000000000e+09
7.193749928117136871e-01,1.100346366468243375e+15,1.689619027000000000e+09
6.297905411274508092e-01,1.907441240322535750e+15,1.689619028000000000e+09
3.869611586375512058e-01,4.166317360530102500e+14,1.689619029000000000e+09
4.834141741681796667e-01,4.355215866833395625e+14,1.689619030000000000e+09
2.119445144095507827e-01,1.387983961717972250e+15,1.689619031000000000e+09
2.703270352855749459e-01,3.353003128499848125e+14,1.689619032000000000e+09
1.097625803905339509e-01,6.230009794576025000e+14,1.689619033000000000e+09
9.295223891826399631e-01,1.394471393641111000e+15,1.689619034000000000e+09
6.450846275361024063e-01,1.405048192502548250e+15,1.689619035000000000e+09
4.227370307515906367e-01,9.698815152785647500e+14,1.689619036000000000e+09
9.509130043017596234e-01,8.608657053733140000e+14,1.689619037000000000e+09
6.875740704537219861e-01,1.100082395587998125e+15,1.689619038000000000e+09
4.256202814845231330e-01,6.628914591626050000e+14,1.689619039000000000e+09
8.130777696581438230e-01,1.768516775570296500e+15,1.689619040000000000e+09
1.933887755324186775e-01,1.023010095342376625e+15,1.689619041000000000e+09
6.128574713285510622e-01,5.657316136109178750e+14,1.689619042000000000e+09
6.943896966775656154e-02,1.868651401669120750e+15,1.689619043000000000e+09
1.669993929223193008e-01,1.373305302993881500e+15,1.689619044000000000e+09
1.756918245949613266e-01,1.441370775498695500e+15,1.689619045000000000e+09
3.215406398516649222e-01,1.530011688213516750e+15,1.689619046000000000e+09
2.123282728141193954e-01,2.856203149126551250e+14,1.689619047000000000e+09
9.229002774952614896e-01,1.257648616938826250e+15,1.689619048000000000e+09
9.349896704758710320e-02,1.600310412434186000e+15,1.689619049000000000e+09
8.059539080621518359e-01,2.389691784496942500e+14,1.689619050000000000e+09
8.229977019839058716e-01,1.713812744129557750e+15,1.689619051000000000e+09
1.765228582991398565e-01,8.770299899716397500e+14,1.689619052000000000e+09
1.040639599462688247e+00,1.261751658450013750e+15,1.689619053000000000e+09
7.243094615491516008e-02,4.889283544880315000e+14,1.689619054000000000e+09
7.935633434148265941e-01,1.109490101699277750e+15,1.689619055000000000e+09
8.945156599192205515e-01,1.439431214478701000e+15,1.689619056000000000e+09
3.559281694296319576e-01,1.091147456289627250e+15,1.689619057000000000e+09
1.015380252345782219e+00,1.264120768519824250e+15,1.689619058000000000e+09
3.899914000441469519e-01,1.371852010309726750e+15,1.689619059000000000e+09
9.395681852072135243e-01,1.652104710381697000e+15,1.689619060000000000e+09
9.638752145064015675e-01,1.825051135835441000e+15,1.689619061000000000e+09
6.721555001252829120e-01,1.601349109206641250e+15,1.689619062000000000e+09
2.726409986387648421e-01,1.018744740442423906e+14,1.689619063000000000e+09
3.705354151979888266e-01,1.890649247290912250e+15,1.689619064000000000e+09
2.957229938539500114e-01,9.751625531344290000e+14,1.689619065000000000e+09
6.792852335376615702e-01,1.755406104704007500e+15,1.689619066000000000e+09
1.569511568552345859e-01,4.323283264744918750e+14,1.689619067000000000e+09
4.545335015568434667e-01,1.009259019481104375e+14,1.689619068000000000e+09
3.521191422557503059e-01,1.739854975973578250e+15,1.689619069000000000e+09
9.253908824390193189e-02,1.603033552194488000e+15,1.689619070000000000e+09
5.991038767797575160e-01,1.850987566511996750e+15,1.689619071000000000e+09
6.010932445820407199e-01,1.490766308870070500e+15,1.689619072000000000e+09
2.285786809029772271e-01,9.863590812748572500e+14,1.689619073000000000e+09
7.392235396402329073e-01,1.372737946013437000e+15,1.689619074000000000e+09
8.604339892324763817e-01,5.856012858201907500e+14,1.689619075000000000e+09
4.500270536304351032e-01,2.878478887277865000e+14,1.689619076000000000e+09
2.619594686033133862e-02,1.712573300727026000e+15,1.689619077000000000e+09
2.129166547597458048e-01,1.728972849135135500e+15,1.689619078000000000e+09
8.742004389418439603e-01,1.411829084671728250e+15,1.689619079000000000e+09
3.924657425103373898e-01,1.648871173947409250e+15,1.689619080000000000e+09
9.629225830527848862e-01,6.053783363307250000e+14,1.689619081000000000e+09
3.951352211444483231e-01,3.218858955080936875e+14,1.689619082000000000e+09
4.879788940325051616e-01,1.423951974034662000e+15,1.689619083000000000e+09
1.677951066621510834e-02,1.152786777341327500e+15,1.689619084000000000e+09
7.993943576539839224e-01,8.937711560272522500e+14,1.689619085000000000e+09
1.037176578485695888e+00,1.624015883067297000e+15,1.689619086000000000e+09
5.489796286038390871e-01,1.665163035442012250e+15,1.689619087000000000e+09
3.004937025925019101e-01,2.918646929024960625e+14,1.689619088000000000e+09
1.003998389338038644e+00,1.802345055213311000e+15,1.689619089000000000e+09
6.840061645146593428e-01,1.281062466690768000e+15,1.689619090000000000e+09
5.406130079358603124e-01,1.221799693808846000e+15,1.689619091000000000e+09
6.303301683373904174e-01,1.713047616505436000e+15,1.689619092000000000e+09
6.306565224058400254e-01,1.895943499721015500e+15,1.689619093000000000e+09
2.108583753947221584e-01,1.176760749893180500e+15,1.689619094000000000e+09
1.054357736921591515e+00,1.849773493139763750e+15,1.689619095000000000e+09
4.638497776640160275e-01,5.312231012354244375e+14,1.689619096000000000e+09
7.383754404689741868e-01,1.676920053957123750e+15,1.689619097000000000e+09
8.829864000321058226e-02,5.808674962475785000e+14,1.689619098000000000e+09
8.766345312427942238e-01,2.776979549070349062e+14,1.689619099000000000e+09
4.896774803372803686e-01,1.205011006510919000e+15,1.689619100000000000e+09
7.948955496142373622e-01,7.951212191428142500e+14,1.689619101000000000e+09
4.587474499295264851e-01,5.144581420081187500e+14,1.689619102000000000e+09
1.012897096990543977e+00,1.415889949354384500e+15,1.689619103000000000e+09
4.276560237294596556e-01,1.430246327026398250e+15,1.689619104000000000e+09
7.708317964094236752e-01,1.640657366211331500e+15,1.689619105000000000e+09
7.073489494477918083e-01,9.950556663249202500e+14,1.689619106000000000e+09
5.725636494844302815e-01,1.176991844507966750e+15,1.689619107000000000e+09
1.046063040778534070e+00,4.898564425078998750e+14,1.689619108000000000e+09
1.084025664565207325e+00,8.208368416678015000e+14,1.689619109000000000e+09
5.479333986764609588e-01,7.085979535814063750e+14,1.689619110000000000e+09
5.615392115223141190e-01,9.698096140148703750e+14,1.689619111000000000e+09
1.035124940138311966e-01,1.746514462763840250e+15,1.689619112000000000e+09
6.370453117037234714e-01,1.179281272634845500e+15,1.689619113000000000e+09
4.851153459522300482e-01,1.127388062262596000e+15,1.689619114000000000e+09
5.236943328792483809e-01,1.121981962124216625e+15,1.689619115000000000e+09
6.899919415119528665e-01,4.296629758815820625e+14,1.689619116000000000e+09
7.302370079988695917e-02,1.706526018926592250e+15,1.689619117000000000e+09
7.868441395095848723e-01,1.991778578773059750e+15,1.689619118000000000e+09
4.963280624734773827e-01,1.497919298350092250e+15,1.689619119000000000e+09
3.354659463564332866e-01,1.601680236918947000e+15,1.689619120000000000e+09
9.465756260130369082e-01,4.090794836107143125e+14,1.689619121000000000e+09
3.945155156406828789e-01,1.621721033958439500e+15,1.689619122000000000e+09
3.160403121987947483e-01,1.752892203804450500e+15,1.689619123000000000e+09
1.201443409463686385e-01,9.614232064033465000e+14,1.689619124000000000e+09
2.823456961959213696e-01,7.750155184216132500e+14,1.689619125000000000e+09
9.839612190106176159e-01,1.730702544399202500e+15,1.689619126000000000e+09
5.822358048406103270e-01,5.475407237934071875e+14,1.689619127000000000e+09
3.823155613324631941e-01,1.805292527365082750e+15,1.689619128000000000e+09
2.329006068908380522e-02,1.664159017956137000e+15,1.689619129000000000e+09
7.029221283265145725e-01,1.240650235600107750e+15,1.689619130000000000e+09
5.993123770054483712e-01,4.759326833268474375e+14,1.689619131000000000e+09
1.087699085847425029e-01,5.307416749790992500e+14,1.689619132000000000e+09
9.384905003381186495e-01,1.243504122151323750e+15,1.689619133000000000e+09
6.106759480510343119e-01,4.291782196164603125e+14,1.689619134000000000e+09
3.653682136867957841e-01,1.220679602569964062e+14,1.689619135000000000e+09
1.892557907714436105e-01,1.074224103164571500e+15,1.689619136000000000e+09
4.371482616107719710e-01,1.226526613279269500e+15,1.689619137000000000e+09
6.598534419002091145e-01,1.825962355830193000e+15,1.689619138000000000e+09
6.084822987007233036e-02,1.369445342605260250e+15,1.689619139000000000e+09
1.620565103032711035e-02,1.677851411811384750e+15,1.689619140000000000e+09
3.865991485639688197e-01,1.270069317253956000e+15,1.689619141000000000e+09
6.945140291731771720e-02,3.046946653571083125e+14,1.689619142000000000e+09
1.926058339780170325e-01,1.897797742607964250e+15,1.689619143000000000e+09
1.004821522027907754e-01,1.535342591540385750e+15,1.689619144000000000e+09
7.648479635253472297e-01,6.248848452827267500e+14,1.689619145000000000e+09
7.928758229694747861e-01,1.386872147807527750e+15,1.689619146000000000e+09
9.992649200231966677e-01,1.209520899258063750e+15,1.689619147000000000e+09
7.656252926704597561e-01,1.857765161431207500e+15,1.689619148000000000e+09
5.033849627302322549e-01,1.374593276917500625e+14,1.689619149000000000e+09
3.920386979945574835e-01,5.083388014162316250e+14,1.689619150000000000e+09
2.840383563001448453e-01,3.067267428874578750e+14,1.689619151000000000e+09
3.406230216849885362e-01,5.872186949409880000e+14,1.689619152000000000e+09
5.092513314567751470e-01,1.354425720365774250e+15,1.689619153000000000e+09
6.596355432708346234e-01,9.365585003277225000e+14,1.689619154000000000e+09
4.349767814432072277e-01,1.063473211099633500e+15,1.689619155000000000e+09
1.423044799506411884e-01,1.365072492214705000e+15,1.689619156000000000e+09
5.330015523256661364e-02,1.199631386609796000e+15,1.689619157000000000e+09
9.581199536555010665e-01,1.322406389745025500e+15,1.689619158000000000e+09
7.987321646045616452e-01,1.193642643869969000e+15,1.689619159000000000e+09
5.273691806112946745e-01,3.508274683817026875e+14,1.689619160000000000e+09
1.063439632837279492e+00,1.178466895202619500e+15,1.689619161000000000e+09
6.402340061635638513e-01,2.049073530231248125e+14,1.689619162000000000e+09
2.006391095051260620e-01,1.195828040411480500e+15,1.689619163000000000e+09
1.358640834573795753e-01,1.439702816232991500e+15,1.689619164000000000e+09
4.537899643395161831e-01,1.688497505084914750e+15,1.689619165000000000e+09
9.316700537902902202e-01,7.028428184047381250e+14,1.689619166000000000e+09
2.643542842032081674e-02,1.559238722796170250e+15,1.689619167000000000e+09
5.682307825567043391e-01,1.775771723802831500e+15,1.689619168000000000e+09
4.452584687229303034e-02,1.944958697571676250e+15,1.689619169000000000e+09
6.828542465957750940e-01,1.146855347383133000e+15,1.689619170000000000e+09
7.752816095818306774e-01,1.183561197809618500e+15,1.689619171000000000e+09
2.139132626151142025e-01,2.030709493325693125e+14,1.689619172000000000e+09
5.309628027706292386e-01,4.463689969591494375e+14,1.689619173000000000e+09
6.585743374973791475e-01,9.569810421029035000e+14,1.689619174000000000e+09
1.048757357567666748e+00,1.926226283171474000e+15,1.689619175000000000e+09
2.300011765263403340e-01,1.096412848713439125e+15,1.689619176000000000e+09
8.845765145376567329e-01,2.430829023229290312e+14,1.689619177000000000e+09
5.178080784437774087e-01,7.706884134594937500e+14,1.689619178000000000e+09
4.190445470172044634e-02,5.447040538665309375e+14,1.689619179000000000e+09
4.389312973022045927e-01,6.534088608510725000e+14,1.689619180000000000e+09
1.362076431622906703e-01,4.139824088792881875e+14,1.689619181000000000e+09
9.252009245434537066e-01,1.754919444795931875e+14,1.689619182000000000e+09
8.629813798559989868e-01,1.748415305474495750e+15,1.689619183000000000e+09
5.943750870941258979e-01,6.002281249602292500e+14,1.689619184000000000e+09
2.534427426095428593e-01,6.604715258196117500e+14,1.689619185000000000e+09
3.402338271933597613e-01,5.804451639516500000e+14,1.689619186000000000e+09
6.306053517179244228e-01,1.292390878125029500e+15,1.689619187000000000e+09
5.786002904731790686e-01,9.638556241055675000e+14,1.689619188000000000e+09
5.332778568154804971e-02,1.029357847080401000e+15,1.689619189000000000e+09
1.519765279386773582e-01,1.304816982423494250e+15,1.689619190000000000e+09
9.027019963928530899e-01,1.978688263555297750e+15,1.689619191000000000e+09
9.936619225626412977e-01,2.066295560062903125e+14,1.689619192000000000e+09
5.204757089722578112e-01,1.432840148026457000e+15,1.689619193000000000e+09
1.044474500249253701e+00,3.237221990649468750e+14,1.689619194000000000e+09
2.890054866992469718e-02,3.964511437892903750e+14,1.689619195000000000e+09
6.662469732655452725e-01,5.683475277835737500e+14,1.689619196000000000e+09
1.983760959377250943e-01,1.685395848738656750e+15,1.689619197000000000e+09
2.150709307343243171e-01,7.312065696406630000e+14,1.689619198000000000e+09
7.644529584302334202e-02,1.715821482505999250e+15,1.689619199000000000e+09
8.593116422350426387e-01,1.473831436424043438e+14,1.689619200000000000e+09
4.122392446177595704e-01,1.819885105925219500e+15,1.689619201000000000e+09
6.343049560936617204e-02,7.371092482605530000e+14,1.689619202000000000e+09
3.707778182517671994e-01,1.623990254222041250e+14,1.689619203000000000e+09
3.468589979239753429e-01,4.322950017529815625e+14,1.689619204000000000e+09
3.348446812684121032e-01,1.095622034775633875e+15,1.689619205000000000e+09
6.524405834069981758e-01,2.816195079832927500e+14,1.689619206000000000e+09
2.895060904656017731e-01,8.997614897041915000e+14,1.689619207000000000e+09
9.150203451757538131e-01,7.763405990652588750e+14,1.689619208000000000e+09
2.971885185250009997e-01,1.918267691859248750e+15,1.689619209000000000e+09
6.909312324122166560e-01,7.618694272527332500e+14,1.689619210000000000e+09
3.806128134530265550e-01,9.561976332713920000e+14,1.689619211000000000e+09
4.350486234527775609e-01,9.686978499157183750e+14,1.689619212000000000e+09
1.067512521225531863e+00,1.367200543841820625e+14,1.689619213000000000e+09
2.230635654670408974e-01,1.338068707083228500e+15,1.689619214000000000e+09
7.746552583276498094e-01,9.210442851668777500e+14,1.689619215000000000e+09
8.176729220667293685e-01,4.744798662020628750e+14,1.689619216000000000e+09
1.084586489423120970e+00,1.611327047887987750e+15,1.689619217000000000e+09
8.459934482470693462e-01,8.559752006551795000e+14,1.689619218000000000e+09
7.770357602723385049e-02,1.545907993904467750e+15,1.689619219000000000e+09
4.912163906018731513e-02,1.657860904029940500e+15,1.689619220000000000e+09
1.005638086014399413e+00,1.132295841311137969e+14,1.689619221000000000e+09
3.613570274744395405e-01,7.462480623285485000e+14,1.689619222000000000e+09
1.554347867864352140e-01,9.154630300499052500e+14,1.689619223000000000e+09
6.514086554501773429e-01,5.164707661210711250e+14,1.689619224000000000e+09
9.817464737320544810e-01,1.128096461448203500e+15,1.689619225000000000e+09
4.880403416868581701e-01,3.488769814229246250e+14,1.689619226000000000e+09
1.764331471795522188e-01,8.265291388865857500e+14,1.689619227000000000e+09
1.414202936770881935e-01,1.157426757802515000e+15,1.689619228000000000e+09
4.926051500911892145e-01,1.233132760956936875e+14,1.689619229000000000e+09
9.515830349370785202e-01,4.844146037378936875e+14,1.689619230000000000e+09
6.656602144161443135e-01,5.981844787990642500e+14,1.689619231000000000e+09
2.927156993871479207e-01,1.254868704580938000e+15,1.689619232000000000e+09
7.281004469237438714e-01,3.786185574827292500e+14,1.689619233000000000e+09
3.237932571165657580e-01,1.597038979550087250e+15,1.689619234000000000e+09
4.904325346207615288e-01,1.134753678913521500e+15,1.689619235000000000e+09
7.369266896341644113e-01,2.729239599923070000e+14,1.689619236000000000e+09
1.042956410544377405e-01,1.896222883921554000e+15,1.689619237000000000e+09
1.022401653716327630e+00,1.725483829409359000e+15,1.689619238000000000e+09
3.029181510158118207e-01,9.491084603723888750e+14,1.689619239000000000e+09
6.831275738668178554e-02,3.804020125855406250e+14,1.689619240000000000e+09
8.581299295769705404e-01,1.155146835819723500e+15,1.689619241000000000e+09
8.152448566976374655e-01,1.809247397924191750e+15,1.689619242000000000e+09
6.224453207457555370e-01,9.152424588348577500e+14,1.689619243000000000e+09
1.062148531454012446e+00,8.861639743357770000e+14,1.689619244000000000e+09
6.797544052210313659e-01,1.157215669840464750e+15,1.689619245000000000e+09
5.417104786348932999e-01,7.370477612849132500e+14,1.689619246000000000e+09
7.551060148957179363e-01,3.956147224293913750e+14,1.689619247000000000e+09
5.292601625630095896e-02,1.217044307315395250e+15,1.689619248000000000e+09
1.012257467566317848e+00,1.600125504110425250e+15,1.689619249000000000e+09
9.455004843553556082e-01,9.232103846785801250e+14,1.689619250000000000e+09
9.926752335224092727e-02,8.796195801912751250e+14,1.689619251000000000e+09
5.143628202373663472e-01,3.433551608583276250e+14,1.689619252000000000e+09
8.512647168452149860e-01,5.380464501029619375e+14,1.689619253000000000e+09
5.668591358485326470e-01,1.625035005474783250e+15,1.689619254000000000e+09
8.774026824117232837e-02,8.368358887838681250e+14,1.689619255000000000e+09
6.462004484699572782e-01,1.678258142263029500e+15,1.689619256000000000e+09
3.468807019174696693e-01,3.267205198771535625e+14,1.689619257000000000e+09
9.385843962385433947e-01,6.313639945143782500e+14,1.689619258000000000e+09
8.708449997315582669e-01,9.642402611601020000e+14,1.689619259000000000e+09
1.020751588844891478e+00,5.480976453713989375e+14,1.689619260000000000e+09
1.759482045091592325e-02,1.481303791644643000e+15,1.689619261000000000e+09
6.594355532181632729e-01,1.152828295854695000e+15,1.689619262000000000e+09
5.002410264053055444e-01,8.401493881821306250e+14,1.689619263000000000e+09
4.743910743673380170e-01,2.118333913167227812e+14,1.689619264000000000e+09
4.441226436568475044e-01,1.640533662037319000e+15,1.689619265000000000e+09
1.296453374962539679e-02,6.269956296331472500e+14,1.689619266000000000e+09
7.500719134364431939e-01,1.003353664551319750e+15,1.689619267000000000e+09
7.004818859176648038e-01,7.440688174940521250e+14,1.689619268000000000e+09
9.003818764515391093e-01,1.287649868249566000e+15,1.689619269000000000e+09
1.049176967038969899e+00,1.848115905633929250e+15,1.689619270000000000e+09
7.231439739917545628e-01,3.860354591727797500e+14,1.689619271000000000e+09
3.629910505328527437e-01,8.836455475909168750e+14,1.689619272000000000e+09
6.472773074401518834e-01,1.679629475229042750e+15,1.689619273000000000e+09
4.451677548246710803e-01,9.210976716432596250e+14,1.689619274000000000e+09
2.953348526741341185e-01,1.714195421566806250e+15,1.689619275000000000e+09
1.054844866175167206e-01,1.195386377742205250e+15,1.689619276000000000e+09
4.505559622738258829e-01,6.579735774659251250e+14,1.689619277000000000e+09
7.630153323257307107e-01,1.537158263571768125e+14,1.689619278000000000e+09
6.179640416142382353e-01,1.878821562385642000e+15,1.689619279000000000e+09
5.088491035683004871e-01,1.447737988865888250e+15,1.689619280000000000e+09
1.062528661795845153e+00,1.493817740944417250e+15,1.689619281000000000e+09
1.021208430164680436e+00,2.951060000571352500e+14,1.689619282000000000e+09
8.112900848245025998e-01,4.331530657932571250e+14,1.689619283000000000e+09
6.651390933508609660e-01,1.099338225386702875e+15,1.689619284000000000e+09
9.863720536856859233e-01,1.177833246013117750e+15,1.689619285000000000e+09
3.091733697769013522e-01,9.181776768726405000e+14,1.689619286000000000e+09
1.071562110749682883e+00,4.246040691785771250e+14,1.689619287000000000e+09
4.981050080235499000e-01,7.941332159555693750e+14,1.689619288000000000e+09
7.485937406943280470e-01,5.751084693444435000e+14,1.689619289000000000e+09
6.840605535968113937e-02,1.172211756812347000e+15,1.689619290000000000e+09
4.677858923951748737e-01,6.685943648507088750e+14,1.689619291000000000e+09
6.778148645858766974e-01,1.171398115173940000e+14,1.689619292000000000e+09
3.467116958276374450e-01,8.624212223376367500e+14,1.689619293000000000e+09
5.700774573545642765e-01,9.081775853663263750e+14,1.689619294000000000e+09
9.011394669645710342e-01,1.114580472078341750e+15,1.689619295000000000e+09
1.013878668050685716e+00,1.436639012599710938e+14,1.689619296000000000e+09
3.012831035290609583e-01,2.956181405048029375e+14,1.689619297000000000e+09
8.500715714797923983e-01,2.087563625914895938e+14,1.689619298000000000e+09
1.020073855522902306e+00,9.883613298039715000e+14,1.689619299000000000e+09
6.490335620847439424e-01,1.177224192986315500e+15,1.689619300000000000e+09
1.460363907871208566e-01,1.355869126051117750e+15,1.689619301000000000e+09
4.556053522900542219e-01,1.502263475483099750e+15,1.689619302000000000e+09
7.123768724511732042e-01,5.694302389679031250e+14,1.689619303000000000e+09
6.812087285046398710e-01,1.444542761337358250e+15,1.689619304000000000e+09
4.911407776370713685e-01,4.666791128210396875e+14,1.689619305000000000e+09
8.599597727924376267e-01,5.939990754969272500e+14,1.689619306000000000e+09
2.943470628387030441e-01,4.913413629462914375e+14,1.689619307000000000e+09
2.681646143925939807e-01,1.996636798232949750e+15,1.689619308000000000e+09
