7.918191565285431777e-01,8.715160913139551250e+14,1.691680288000000000e+09
6.584168650458644967e-01,9.043799985317405000e+14,1.691680289000000000e+09
1.958134297332149165e-01,7.002534577173278750e+14,1.691680290000000000e+09
9.526046428453892601e-01,1.098356079709006500e+15,1.691680291000000000e+09
6.566902733282904414e-01,1.030480097723030250e+15,1.691680292000000000e+09
7.036988329896618488e-01,7.366062916485460000e+14,1.691680293000000000e+09
7.497823562803085373e-01,2.140225868207193125e+14,1.691680294000000000e+09
1.316183502015184914e-01,1.873828880284988000e+15,1.691680295000000000e+09
8.428267327641323359e-01,2.483280456118606875e+14,1.691680296000000000e+09
1.232048798515022192e-01,9.164833043099260000e+14,1.691680297000000000e+09
4.162023152904291146e-01,1.743040933580323750e+15,1.691680298000000000e+09
9.363803791111638963e-01,7.079646222473128750e+14,1.691680299000000000e+09
9.899316327756236822e-01,6.787664712386461250e+14,1.691680300000000000e+09
7.646356171725297024e-01,1.675965001359962500e+15,1.691680301000000000e+09
6.058210863249279265e-01,1.452412264854294750e+15,1.691680302000000000e+09
3.238663427451706212e-01,2.112087379281391562e+14,1.691680303000000000e+09
6.605568077173162855e-01,1.690837225497736000e+15,1.691680304000000000e+09
6.959739693706321617e-01,1.692831608169048250e+15,1.691680305000000000e+09
3.043149162055300838e-01,2.194080003545843438e+14,1.691680306000000000e+09
4.137216025843398759e-01,1.927837824591389250e+15,1.691680307000000000e+09
6.602052221797553022e-01,1.116986896401374125e+15,1.691680308000000000e+09
5.613608885929561865e-01,1.622825262212272500e+15,1.691680309000000000e+09
5.194100460865703761e-01,1.186878752711374750e+15,1.691680310000000000e+09
5.680429867443672620e-01,3.289004351861822500e+14,1.691680311000000000e+09
7.534094737872520930e-01,5.880772478715292500e+14,1.691680312000000000e+09
9.325482119415264837e-01,1.365589281713423000e+15,1.691680313000000000e+09
4.720442233584651315e-02,4.598059620525424375e+14,1.691680314000000000e+09
1.708300555536942933e-01,1.031138947481408625e+15,1.691680315000000000e+09
8.494044900088503214e-01,1.456477881118105250e+15,1.691680316000000000e+09
3.416471824694403692e-01,1.857234649926557250e+15,1.691680317000000000e+09
9.668320932473964957e-01,1.088447497376517750e+15,1.691680318000000000e+09
1.013905444104604481e+00,1.629027589215435250e+15,1.691680319000000000e+09
3.163666598118367590e-01,3.293451734692930625e+14,1.691680320000000000e+09
4.787581044531446506e-01,1.080245887952518750e+15,1.691680321000000000e+09
3.519775598476277412e-01,3.480684481703411250e+14,1.691680322000000000e+09
1.018853658474272672e+00,1.651472454629747750e+15,1.691680323000000000e+09
8.461895142886132204e-01,1.939246284420489500e+15,1.691680324000000000e+09
4.937679636837278840e-01,1.290617747626545500e+15,1.691680325000000000e+09
2.328468626824306553e-01,8.984659446206118750e+14,1.691680326000000000e+09
2.367065750698065241e-01,1.283905199938636750e+15,1.691680327000000000e+09
1.042255465926193780e+00,7.773907160627948750e+14,1.691680328000000000e+09
6.579579416754377519e-01,4.218680360439744375e+14,1.691680329000000000e+09
1.610451396320087269e-01,1.882910171353149000e+15,1.691680330000000000e+09
4.109159576659426188e-02,4.536690316104036875e+14,1.691680331000000000e+09
1.001703086527198749e+00,1.759591517982572188e+14,1.691680332000000000e+09
1.065905185052861581e+00,5.152563563770350000e+14,1.691680333000000000e+09
5.065771528420601744e-01,1.626798354491533750e+15,1.691680334000000000e+09
1.961983884245894205e-01,1.177062095226862000e+15,1.691680335000000000e+09
4.351498703155102232e-01,3.171702669346740625e+14,1.691680336000000000e+09
5.197829141648563356e-01,1.599868360485844000e+15,1.691680337000000000e+09
6.663794315516297084e-02,1.918646625838586500e+15,1.691680338000000000e+09
2.436582234776034916e-01,4.117924741954251250e+14,1.691680339000000000e+09
9.151752224748705977e-01,1.671464773541655500e+15,1.691680340000000000e+09
4.354373764631241372e-01,7.094465352314383750e+14,1.691680341000000000e+09
2.828102899780526869e-01,1.893134341900673750e+15,1.691680342000000000e+09
4.562441446382285992e-01,1.458722403808061250e+15,1.691680343000000000e+09
4.115212662638680352e-01,1.833906571455162250e+15,1.691680344000000000e+09
5.325931810779593878e-01,4.801845213656706250e+14,1.691680345000000000e+09
6.370856133953891609e-01,7.040668535136518750e+14,1.691680346000000000e+09
2.104287773217918545e-01,9.281286763502890000e+14,1.691680347000000000e+09
7.183795519403655128e-01,9.824878032861763750e+14,1.691680348000000000e+09
4.704570259140398725e-01,7.916398832700936250e+14,1.691680349000000000e+09
8.654763699052618886e-01,6.705515446745667500e+14,1.691680350000000000e+09
2.625148008175458292e-02,2.652550513248400625e+14,1.691680351000000000e+09
5.804092923205839138e-01,2.941433590374004375e+14,1.691680352000000000e+09
2.595825712440877897e-01,6.749219998299843750e+14,1.691680353000000000e+09
6.578710948918389256e-01,3.384585249003482500e+14,1.691680354000000000e+09
9.787526395194091622e-01,1.380925476453971000e+15,1.691680355000000000e+09
4.982878630475236492e-01,2.388769618495740000e+14,1.691680356000000000e+09
7.326424714232956381e-01,9.809191701807701250e+14,1.691680357000000000e+09
7.138586480603095197e-01,1.146629211640102750e+15,1.691680358000000000e+09
5.255131400494741367e-01,1.491737976098004750e+15,1.691680359000000000e+09
5.127134005548441564e-01,6.564990789787445000e+14,1.691680360000000000e+09
5.335065442347693976e-01,9.832971566526233750e+14,1.691680361000000000e+09
1.935729515257124944e-01,3.070982319307600625e+14,1.691680362000000000e+09
9.303190139349283572e-02,1.723363517760418000e+15,1.691680363000000000e+09
5.562112637219229772e-01,1.568202263824519250e+15,1.691680364000000000e+09
1.400580173915947357e-01,8.217360816099241250e+14,1.691680365000000000e+09
2.132008939533731606e-01,1.123392954404050375e+15,1.691680366000000000e+09
2.489625958098481626e-02,1.098406091947630875e+15,1.691680367000000000e+09
4.091190658972083255e-02,4.093439692814269375e+14,1.691680368000000000e+09
2.961078390321074116e-01,6.918166169023796250e+14,1.691680369000000000e+09
1.031048384924450945e+00,9.030749818079563750e+14,1.691680370000000000e+09
1.297293057974458208e-01,7.989688436382121250e+14,1.691680371000000000e+09
8.068832277432151923e-01,1.869956131968611000e+15,1.691680372000000000e+09
2.292604461808716021e-01,1.841807513096018750e+15,1.691680373000000000e+09
1.046310205497449575e+00,3.285073539527961250e+14,1.691680374000000000e+09
3.942486404797838628e-01,1.608842986887331500e+15,1.691680375000000000e+09
5.981196712368572754e-01,7.837158022658967500e+14,1.691680376000000000e+09
9.462625845962691074e-01,6.271878540269952500e+14,1.691680377000000000e+09
1.098352110371844326e+00,9.096786501695588750e+14,1.691680378000000000e+09
9.336609350093479920e-01,4.807283617229476875e+14,1.691680379000000000e+09
1.060594312440139353e+00,5.658519602946427500e+14,1.691680380000000000e+09
4.898170373035462544e-01,3.751216561867378750e+14,1.691680381000000000e+09
4.542563272453168377e-01,1.607346454140690250e+15,1.691680382000000000e+09
4.899120635778620447e-01,6.861126057869085000e+14,1.691680383000000000e+09
2.317736266264659173e-01,5.286731087169335625e+14,1.691680384000000000e+09
1.016939907590359127e+00,7.923561260097210000e+14,1.691680385000000000e+09
5.119539716024363862e-01,1.283638365491069000e+15,1.691680386000000000e+09
1.041799754341646178e+00,6.509494805124572500e+14,1.691680387000000000e+09
5.934450254619123566e-01,8.313473615040948750e+14,1.691680388000000000e+09
9.383235879016201819e-01,1.980463398296556250e+14,1.691680389000000000e+09
2.694253313834803487e-01,2.559103113968781562e+14,1.691680390000000000e+09
5.452883155733153631e-01,1.335174840256465750e+15,1.691680391000000000e+09
4.714567742248698123e-01,1.827012440564613500e+15,1.691680392000000000e+09
2.643771604001566300e-01,4.625656362400248125e+14,1.691680393000000000e+09
1.566643084901082061e-01,1.708939218878908750e+15,1.691680394000000000e+09
8.375802177425107908e-01,9.046229195720508750e+14,1.691680395000000000e+09
3.281200397129766522e-01,1.827808637051944000e+15,1.691680396000000000e+09
9.900467463376647625e-01,9.686187922981355000e+14,1.691680397000000000e+09
4.122170127493139380e-01,1.615286168168248000e+15,1.691680398000000000e+09
2.848360402990993134e-01,1.926963414026478250e+15,1.691680399000000000e+09
1.040847658496994566e+00,1.153103455593687500e+15,1.691680400000000000e+09
9.258009176715994437e-01,7.164271828345087500e+14,1.691680401000000000e+09
1.281168807895264883e-01,9.183165767974398750e+14,1.691680402000000000e+09
6.751220652919033560e-02,1.996612382698029750e+15,1.691680403000000000e+09
3.087017574010457177e-01,8.632087620983682500e+14,1.691680404000000000e+09
5.233517083779352097e-01,9.873879999281611250e+14,1.691680405000000000e+09
3.454448943628345425e-01,1.254928066695128250e+15,1.691680406000000000e+09
7.775572401714801740e-02,1.376153537921757344e+14,1.691680407000000000e+09
8.709920271730974273e-01,1.127285405305524000e+15,1.691680408000000000e+09
2.904740837798011066e-01,1.447336726228109500e+15,1.691680409000000000e+09
3.149579249486404997e-01,1.464425093014467250e+15,1.691680410000000000e+09
1.036548538752217086e+00,1.465701351018572750e+15,1.691680411000000000e+09
1.721018176659511734e-01,1.987157273754981250e+15,1.691680412000000000e+09
4.130527111803808382e-01,6.285078004211348750e+14,1.691680413000000000e+09
1.863452555583654524e-01,1.131694571506313750e+15,1.691680414000000000e+09
4.513377199409668306e-01,1.176027477786737000e+15,1.691680415000000000e+09
2.327123987338223787e-01,3.516840511789221250e+14,1.691680416000000000e+09
9.902609555376794548e-01,3.213023820698835000e+14,1.691680417000000000e+09
5.621382883403507336e-01,5.462248303560276250e+14,1.691680418000000000e+09
6.234045097509692823e-01,5.906411623060903750e+14,1.691680419000000000e+09
8.886748536078317162e-01,1.421954297851178750e+14,1.691680420000000000e+09
9.804538560177120665e-01,1.046934098999519688e+14,1.691680421000000000e+09
7.718113764328147219e-01,1.442208512430433250e+15,1.691680422000000000e+09
3.325730890792336636e-01,3.185335479935710000e+14,1.691680423000000000e+09
3.074084954976983308e-01,2.474422761086925000e+14,1.691680424000000000e+09
5.660305328309780393e-01,2.616548144289158750e+14,1.691680425000000000e+09
5.387621934197438511e-01,1.663200519796579750e+15,1.691680426000000000e+09
3.367480238374534474e-01,1.216569725098477000e+15,1.691680427000000000e+09
1.011094947618376150e+00,1.516907455935465000e+15,1.691680428000000000e+09
5.079658361794003874e-01,1.164790375170654000e+15,1.691680429000000000e+09
5.195102341441187876e-01,1.186337997544116500e+15,1.691680430000000000e+09
8.249655699082737437e-01,1.405756988441286250e+15,1.691680431000000000e+09
1.042838223181497659e+00,1.451792086082271750e+15,1.691680432000000000e+09
9.427324929447875590e-01,6.131640525639880000e+14,1.691680433000000000e+09
3.584591502451096590e-01,9.742514431195152500e+14,1.691680434000000000e+09
1.039737206420910720e+00,1.308608902547965250e+15,1.691680435000000000e+09
8.447031598366816496e-01,1.983186316608946250e+15,1.691680436000000000e+09
3.552998023857538712e-01,1.750903559661862000e+15,1.691680437000000000e+09
5.725945826592204746e-01,5.669264477821321250e+14,1.691680438000000000e+09
4.427108170456001690e-01,1.388611017124866750e+15,1.691680439000000000e+09
1.004603011648358191e+00,1.705941229314747250e+15,1.691680440000000000e+09
7.356102299592850446e-01,9.313771600707466250e+14,1.691680441000000000e+09
7.584269665389542503e-01,9.744858052166021250e+14,1.691680442000000000e+09
9.508346545198722577e-01,4.959605354332868750e+14,1.691680443000000000e+09
8.235177858636594239e-01,5.026348795059728750e+14,1.691680444000000000e+09
1.041870666897042108e+00,1.805646874142079500e+15,1.691680445000000000e+09
1.031586420846081209e+00,1.691801574680515000e+15,1.691680446000000000e+09
8.762875945349303253e-01,5.335912361419591250e+14,1.691680447000000000e+09
4.695152719689107967e-01,1.494409325496896000e+15,1.691680448000000000e+09
8.616382349590305800e-01,1.963530788016246750e+15,1.691680449000000000e+09
3.015791241159481717e-01,4.608349818437883750e+14,1.691680450000000000e+09
5.889937612180725646e-01,9.845936245006581250e+14,1.691680451000000000e+09
6.527582251680048575e-01,1.941665162724817250e+15,1.691680452000000000e+09
4.885316654983637985e-01,1.578623594252396000e+15,1.691680453000000000e+09
8.945215505412568158e-01,7.382893968521918750e+14,1.691680454000000000e+09
6.420239765625477268e-01,3.996333488849512500e+14,1.691680455000000000e+09
1.658955165104082086e-01,1.809025539497941750e+15,1.691680456000000000e+09
7.494278303954627907e-01,4.339763710787482500e+14,1.691680457000000000e+09
1.051215236133448583e+00,1.158408289346844500e+15,1.691680458000000000e+09
6.027835286235275897e-02,1.275040008070347250e+15,1.691680459000000000e+09
4.585776722964963747e-01,1.159787796875451250e+15,1.691680460000000000e+09
5.690244397850585667e-01,2.768223042533506250e+14,1.691680461000000000e+09
8.248459324480628130e-01,1.261710178237571250e+15,1.691680462000000000e+09
8.491499139986703470e-01,1.220444502658729000e+15,1.691680463000000000e+09
6.874113174474554000e-02,1.673981102662888500e+15,1.691680464000000000e+09
1.084221526598939528e-01,1.833288228958457750e+15,1.691680465000000000e+09
8.415710089365996405e-02,7.884560743745948750e+14,1.691680466000000000e+09
6.700536828932118771e-01,2.943018783931898750e+14,1.691680467000000000e+09
7.041255271635074031e-01,1.480543605693540500e+15,1.691680468000000000e+09
9.073921287603772257e-01,1.210809493724103000e+15,1.691680469000000000e+09
5.037594200855961546e-01,1.824645057588247000e+15,1.691680470000000000e+09
4.382020073099565649e-01,1.126187662745697000e+15,1.691680471000000000e+09
3.134776643590980738e-01,1.275473028987433500e+15,1.691680472000000000e+09
2.198178403548652765e-02,9.313351896505033750e+14,1.691680473000000000e+09
1.037592117544807735e+00,4.103280548170120625e+14,1.691680474000000000e+09
1.019477802709582326e+00,3.338655094100965625e+14,1.691680475000000000e+09
1.093106230099325726e+00,1.393120463901818500e+15,1.691680476000000000e+09
9.410765902793303272e-01,4.977304520792349375e+14,1.691680477000000000e+09
1.514821541716140085e-01,5.445020150528961875e+14,1.691680478000000000e+09
9.030836110356283974e-01,2.399315595874826250e+14,1.691680479000000000e+09
4.081989103806573094e-01,1.257498104650139219e+14,1.691680480000000000e+09
6.549882249851721183e-02,1.651642682190053000e+15,1.691680481000000000e+09
5.705586159343363217e-01,1.446921490057470500e+15,1.691680482000000000e+09
9.010820912381645176e-01,7.787419846184857500e+14,1.691680483000000000e+09
9.497482913391612769e-01,1.922744482058798000e+15,1.691680484000000000e+09
2.775420491989657457e-01,2.606636764688696875e+14,1.691680485000000000e+09
3.489802145365077102e-02,3.076856711698981875e+14,1.691680486000000000e+09
5.462547176306593588e-01,6.750957068060082500e+14,1.691680487000000000e+09
1.884398490873974083e-02,2.744911514906126562e+14,1.691680488000000000e+09
1.058416070339391224e+00,1.442173780570978750e+15,1.691680489000000000e+09
7.484673295024953932e-01,1.335048063163443250e+15,1.691680490000000000e+09
8.148161260529289684e-01,4.142912682443370625e+14,1.691680491000000000e+09
2.631029511660913922e-01,1.095338480040944250e+15,1.691680492000000000e+09
3.544355124488156594e-01,1.384274818273744750e+15,1.691680493000000000e+09
9.491188376025144757e-01,1.536659867804855000e+14,1.691680494000000000e+09
5.579806796224826698e-02,1.028280094593282375e+15,1.691680495000000000e+09
8.031094431334412365e-01,9.294008889310722500e+14,1.691680496000000000e+09
4.969764274524335890e-01,9.356842295778436250e+14,1.691680497000000000e+09
1.010573162735749264e+00,1.188845208546024500e+15,1.691680498000000000e+09
4.075004112250009691e-01,1.203635963356031000e+15,1.691680499000000000e+09
3.857572610290547210e-01,1.599624877099538250e+15,1.691680500000000000e+09
7.957135527450902301e-02,1.347496290632190000e+15,1.691680501000000000e+09
4.967162948231462760e-01,1.923854851223987250e+15,1.691680502000000000e+09
9.312520936056086773e-01,1.391375726233365250e+15,1.691680503000000000e+09
8.985858924313826490e-01,1.169902613683564500e+15,1.691680504000000000e+09
8.055784589480114999e-01,3.045719138099646250e+14,1.691680505000000000e+09
3.126508367733493166e-01,1.698630565052488000e+15,1.691680506000000000e+09
9.340307684946994593e-01,1.694029542283161000e+15,1.691680507000000000e+09
7.611975245444781990e-01,4.338026991828686875e+14,1.691680508000000000e+09
3.552608924748367203e-01,6.397563144085457500e+14,1.691680509000000000e+09
1.952748990008840169e-02,4.538464679435244375e+14,1.691680510000000000e+09
5.832368018370726048e-01,8.779434801789571250e+14,1.691680511000000000e+09
7.725087130702441574e-01,1.328641388389145000e+15,1.691680512000000000e+09
6.550786772194160390e-01,3.668894262942245625e+14,1.691680513000000000e+09
2.327323789248382513e-01,1.038133553289490375e+15,1.691680514000000000e+09
4.143337947984186420e-01,1.837396813418383000e+15,1.691680515000000000e+09
6.091058395780183515e-02,5.882644745909825000e+14,1.691680516000000000e+09
2.951541893000689809e-01,1.473195047510010750e+15,1.691680517000000000e+09
4.365873829995824962e-01,1.660633334610938250e+15,1.691680518000000000e+09
9.329212107076971794e-01,1.155822466921897500e+15,1.691680519000000000e+09
5.963213813447342249e-01,1.004183089330885000e+14,1.691680520000000000e+09
8.252601722776338466e-02,5.838341984028030000e+14,1.691680521000000000e+09
5.616552656300799473e-01,3.515313829263487500e+14,1.691680522000000000e+09
7.497092776096417888e-01,1.729935991505200000e+15,1.691680523000000000e+09
8.056720535808088446e-01,1.934303528736763250e+15,1.691680524000000000e+09
5.759203327615282086e-01,1.158603814527019500e+15,1.691680525000000000e+09
9.891755783789228651e-02,5.018192247350405625e+14,1.691680526000000000e+09
5.542000655488538152e-01,7.211886984442643750e+14,1.691680527000000000e+09
9.324626527875808923e-01,1.791892045753105500e+15,1.691680528000000000e+09
9.769840956194040249e-01,1.151621298714808000e+15,1.691680529000000000e+09
3.942722834806887677e-01,1.680415620304921250e+15,1.691680530000000000e+09
9.305937099602288320e-01,6.083912936318020000e+14,1.691680531000000000e+09
1.064811810680149184e+00,1.971287418490661500e+15,1.691680532000000000e+09
4.080220475510689115e-01,5.085102656962835000e+14,1.691680533000000000e+09
6.314404357910060606e-01,1.608491765229875500e+15,1.691680534000000000e+09
5.851997830689683600e-01,7.591586285830583750e+14,1.691680535000000000e+09
2.663309224217991211e-01,1.128702178337883750e+15,1.691680536000000000e+09
5.921230146579656850e-01,1.990517612405594250e+15,1.691680537000000000e+09
8.266122906170115803e-01,1.018356179272361500e+15,1.691680538000000000e+09
3.642195823917107611e-01,1.007427238774039500e+15,1.691680539000000000e+09
6.698828364961674220e-01,1.975478749972740500e+15,1.691680540000000000e+09
1.306331407930492183e-01,1.962019275945827500e+15,1.691680541000000000e+09
6.877906354173422832e-02,7.305694132155387500e+14,1.691680542000000000e+09
8.481168283217311865e-01,7.133628189039675000e+14,1.691680543000000000e+09
9.049474832514860234e-02,8.448510468736945000e+14,1.691680544000000000e+09
5.532342125006360911e-01,4.369782175966223125e+14,1.691680545000000000e+09
6.790013500906425525e-01,1.617120702069808000e+15,1.691680546000000000e+09
6.118858180859628737e-01,6.188682247145932500e+14,1.691680547000000000e+09
7.848932500024997649e-01,1.250053902513555250e+15,1.691680548000000000e+09
6.398291864065202006e-01,6.651556702234147500e+14,1.691680549000000000e+09
1.095159811404739170e+00,7.010431948806967500e+14,1.691680550000000000e+09
5.281744748209521445e-01,1.545603372804039500e+15,1.691680551000000000e+09
2.386946651709332401e-01,4.510503091541246875e+14,1.691680552000000000e+09
6.807554052165853964e-01,1.870217069202890000e+15,1.691680553000000000e+09
3.000567009618790304e-01,1.806595119947075500e+15,1.691680554000000000e+09
1.730612917520747418e-01,3.436324870518823750e+14,1.691680555000000000e+09
5.126883177608521081e-01,1.841370630891907812e+14,1.691680556000000000e+09
5.907945298579779791e-01,7.280945741537403750e+14,1.691680557000000000e+09
4.076911243897973769e-01,2.689164856247077500e+14,1.691680558000000000e+09
1.013096807656906906e+00,1.176780052892636500e+15,1.691680559000000000e+09
5.424649461525604677e-01,1.323742360275053000e+15,1.691680560000000000e+09
2.000957959960200094e-01,1.933851460714467750e+15,1.691680561000000000e+09
3.284994604182139150e-02,1.137207781157177750e+15,1.691680562000000000e+09
4.082125461138025324e-01,9.713212119193567500e+14,1.691680563000000000e+09
1.008963281909533993e+00,1.619167853766743125e+14,1.691680564000000000e+09
3.732164516164815926e-01,8.876296398484956250e+14,1.691680565000000000e+09
5.467615230844546925e-01,1.146055046093864750e+15,1.691680566000000000e+09
7.823151545061264311e-01,7.424744318347726250e+14,1.691680567000000000e+09
9.069514935219682439e-01,1.305838843766317250e+15,1.691680568000000000e+09
3.423587214512084920e-01,1.649018435832494250e+15,1.691680569000000000e+09
2.287565637562027354e-01,1.775226981510443000e+15,1.691680570000000000e+09
1.445861207574540286e-01,1.317369578287599000e+15,1.691680571000000000e+09
7.083673374644856580e-01,2.550040052862216875e+14,1.691680572000000000e+09
7.797916364561717772e-01,3.162029494316074375e+14,1.691680573000000000e+09
1.982774001115535922e-01,7.857160190424787500e+14,1.691680574000000000e+09
2.913724446295792858e-01,5.668486473743302500e+14,1.691680575000000000e+09
2.557074340392452849e-01,5.364880330990275625e+14,1.691680576000000000e+09
3.227724833225317780e-01,1.568943503589340000e+14,1.691680577000000000e+09
4.924206265557686812e-01,1.728952686173344000e+15,1.691680578000000000e+09
7.366785172150664973e-01,1.818683239202111500e+15,1.691680579000000000e+09
1.002886856467181786e+00,3.957336298481726250e+14,1.691680580000000000e+09
4.506059713270715306e-01,1.726548437086015000e+15,1.691680581000000000e+09
1.718938169965474605e-01,4.876647481076770000e+14,1.691680582000000000e+09
2.386726663512589997e-01,1.721453585592973250e+15,1.691680583000000000e+09
2.575885909987467026e-01,7.248950193618768750e+14,1.691680584000000000e+09
8.440992907480387997e-01,1.469440727189633750e+15,1.691680585000000000e+09
2.644301561721842386e-01,1.735164742134492500e+15,1.691680586000000000e+09
1.075512188886234899e+00,6.020086232178023750e+14,1.691680587000000000e+09
2.478993546629544020e-01,1.182608812958831562e+14,1.691680588000000000e+09
9.387660364660027623e-01,6.933169270764782500e+14,1.691680589000000000e+09
9.051678573061680000e-01,6.923740937492786250e+14,1.691680590000000000e+09
5.966768965837431216e-01,9.943092404635315000e+14,1.691680591000000000e+09
6.103636772042501102e-01,9.097694263964355000e+14,1.691680592000000000e+09
8.462150497251100800e-01,1.960979135379562500e+15,1.691680593000000000e+09
5.665713340414529897e-01,2.193209310385446250e+14,1.691680594000000000e+09
9.394176793276134418e-01,4.559306086493743750e+14,1.691680595000000000e+09
2.127644976125553922e-01,1.268392083036422250e+15,1.691680596000000000e+09
1.099220262546084736e+00,1.216291153694619000e+15,1.691680597000000000e+09
2.604548310849575943e-01,6.106342922776752500e+14,1.691680598000000000e+09
9.265163381364246442e-01,1.797336653282335500e+15,1.691680599000000000e+09
4.381091343593870868e-01,4.332440376647113750e+14,1.691680600000000000e+09
1.949472283258969416e-02,1.467612105687437500e+15,1.691680601000000000e+09
3.249263175316011859e-02,6.876820058004765000e+14,1.691680602000000000e+09
4.582845482466018638e-01,1.661110410603992750e+15,1.691680603000000000e+09
2.112542045953849090e-01,1.142397363551648500e+15,1.691680604000000000e+09
1.103982371565765258e-01,6.652556789343205000e+14,1.691680605000000000e+09
1.611734749406008582e-01,9.211251692052383750e+14,1.691680606000000000e+09
7.826678352284481555e-02,1.007258927197112812e+14,1.691680607000000000e+09
5.862950094066620155e-01,1.317904839284354750e+15,1.691680608000000000e+09
8.037526813318804919e-01,1.843828785225071500e+15,1.691680609000000000e+09
4.078211677028289461e-01,1.156009223911419000e+15,1.691680610000000000e+09
8.230895547720060157e-02,5.421157185076448125e+14,1.691680611000000000e+09
1.077604043813308099e+00,2.397770822979850312e+14,1.691680612000000000e+09
1.888991868234876081e-01,1.544439811589051750e+15,1.691680613000000000e+09
5.694359367803916161e-01,1.016385252461897500e+15,1.691680614000000000e+09
9.791508827466028908e-01,1.915421455569711250e+15,1.691680615000000000e+09
9.819080220584621710e-01,1.721368588036589250e+15,1.691680616000000000e+09
3.886821410770113089e-02,1.522446434665857250e+15,1.691680617000000000e+09
9.389929751192240825e-01,1.494020917131250750e+15,1.691680618000000000e+09
8.613223921714932008e-01,1.775075603580787000e+15,1.691680619000000000e+09
4.378871828005015399e-01,8.023539206037746250e+14,1.691680620000000000e+09
8.325568605066685501e-01,3.940060021318686250e+14,1.691680621000000000e+09
3.223814650103695167e-01,8.742481665281742500e+14,1.691680622000000000e+09
4.969633606443190077e-01,1.686202502259785250e+15,1.691680623000000000e+09
6.966549490434267300e-01,1.902853784325505000e+15,1.691680624000000000e+09
1.047274014879476578e+00,1.340356586147626250e+15,1.691680625000000000e+09
4.041714820584434431e-01,1.810073596347752250e+15,1.691680626000000000e+09
8.239389148715439148e-01,8.499872415830683750e+14,1.691680627000000000e+09
4.226760990144201036e-01,5.836862966653460000e+14,1.691680628000000000e+09
5.980456314300668097e-02,6.845778174320067500e+14,1.691680629000000000e+09
1.074056403520205816e+00,5.377452768090706250e+14,1.691680630000000000e+09
3.439702791396100356e-01,1.622677546210402000e+15,1.691680631000000000e+09
1.020288694950071268e-01,1.895716179826679000e+15,1.691680632000000000e+09
7.703203965703891987e-01,1.993993521016847750e+15,1.691680633000000000e+09
4.225185250752962474e-01,2.867601559304787500e+14,1.691680634000000000e+09
9.503971616564741431e-01,5.301254520082644375e+14,1.691680635000000000e+09
6.390590728569024437e-01,1.956426172257433000e+15,1.691680636000000000e+09
5.264222770491522319e-01,1.346519685976720750e+15,1.691680637000000000e+09
7.958089725956788429e-01,1.461510719862781000e+15,1.691680638000000000e+09
5.501465668446685608e-01,1.831916724885137250e+15,1.691680639000000000e+09
1.153573367559681401e-01,4.190275052642091250e+14,1.691680640000000000e+09
3.981916139175835090e-01,1.380692091823517500e+14,1.691680641000000000e+09
7.611872232317871134e-01,1.060289700095010875e+15,1.691680642000000000e+09
6.655025644312089206e-01,1.396805171919621500e+15,1.691680643000000000e+09
9.056114521921229121e-01,1.521181964655708750e+15,1.691680644000000000e+09
1.076013187390412851e+00,1.929118147421471000e+15,1.691680645000000000e+09
9.797258523645708816e-01,1.217780051075990000e+15,1.691680646000000000e+09
5.691410104660545866e-01,1.233237166246869250e+15,1.691680647000000000e+09
9.231216663093787522e-01,1.785550506402278500e+15,1.691680648000000000e+09
3.775020888110335870e-01,1.758225327731883500e+15,1.691680649000000000e+09
3.786803139595893986e-01,1.123080484362619875e+15,1.691680650000000000e+09
4.300140803908891057e-02,1.510589643112867750e+15,1.691680651000000000e+09
4.115842523641722872e-01,1.056527677640595781e+14,1.691680652000000000e+09
1.000453378999548448e+00,1.101330630037779250e+15,1.691680653000000000e+09
7.388824915670875182e-01,1.800555730357514750e+15,1.691680654000000000e+09
9.115100949550812848e-01,1.697601110260777250e+15,1.691680655000000000e+09
6.393703216562969249e-01,3.198119065302092500e+14,1.691680656000000000e+09
7.177100037465142246e-02,1.548873034917028250e+15,1.691680657000000000e+09
8.678255128226481929e-01,1.466547347787478250e+15,1.691680658000000000e+09
1.729809555134882715e-01,4.774781800251561250e+14,1.691680659000000000e+09
8.252416020442212563e-01,1.174023226392526500e+15,1.691680660000000000e+09
3.072406036342910096e-01,1.885187435188484250e+15,1.691680661000000000e+09
4.027969247797648644e-01,1.059540576865389250e+15,1.691680662000000000e+09
9.426910555182438367e-01,1.545085237494376000e+15,1.691680663000000000e+09
4.322339409821687184e-01,1.371851034505149500e+15,1.691680664000000000e+09
7.803480263109799919e-01,1.304041562256496250e+15,1.691680665000000000e+09
1.026734333330118654e+00,7.900032377275596250e+14,1.691680666000000000e+09
3.478962272382171705e-01,1.671153247936634500e+15,1.691680667000000000e+09
8.367332220554245525e-01,5.303878325468625625e+14,1.691680668000000000e+09
8.668077458641519906e-01,1.785474025769289000e+15,1.691680669000000000e+09
9.566153311735858811e-01,1.575054381048284000e+15,1.691680670000000000e+09
4.621076445301751656e-01,6.616651364847842500e+14,1.691680671000000000e+09
9.681693468064453967e-01,1.350266804964988250e+15,1.691680672000000000e+09
4.329769427556358075e-01,2.487049806894453125e+14,1.691680673000000000e+09
7.692944251281330637e-01,1.174552860926102656e+14,1.691680674000000000e+09
1.058612286646215955e-01,1.445841805274647188e+14,1.691680675000000000e+09
