4.566783353535099343e-01,1.337309750058799844e+14,1.689013370000000000e+09
8.214891178684957662e-01,3.862086501651651875e+14,1.689013371000000000e+09
2.744834187973643758e-01,1.345740499944440250e+15,1.689013372000000000e+09
4.307876990943321771e-01,5.395968364491436875e+14,1.689013373000000000e+09
3.322759111651553687e-01,1.115345966396252750e+15,1.689013374000000000e+09
5.171954091287565003e-01,1.212174110425722500e+15,1.689013375000000000e+09
6.853064439795142349e-02,1.107514936640225875e+15,1.689013376000000000e+09
1.838134254364554299e-01,9.914448538608900000e+14,1.689013377000000000e+09
3.878357462717705872e-01,1.610290270353082250e+15,1.689013378000000000e+09
7.360830085669739509e-01,1.935537218215376000e+15,1.689013379000000000e+09
7.064315224833650486e-01,9.574403739252500000e+14,1.689013380000000000e+09
6.461168621277306734e-01,4.481327359939447500e+14,1.689013381000000000e+09
3.719978963308049891e-01,1.194611320304179500e+15,1.689013382000000000e+09
5.686306256982742030e-02,1.408056874623496562e+14,1.689013383000000000e+09
1.336574141559505047e-01,2.285444564945631250e+14,1.689013384000000000e+09
3.768701694941884450e-01,1.832483614160826250e+15,1.689013385000000000e+09
1.094959298558387584e+00,1.914790682468095250e+15,1.689013386000000000e+09
4.902557830689899254e-01,3.787186594051570000e+14,1.689013387000000000e+09
1.026360085124301325e+00,2.308219734724050000e+14,1.689013388000000000e+09
8.350440992829886167e-01,1.354570824671809000e+15,1.689013389000000000e+09
1.079130062648280042e+00,1.320876359096635500e+15,1.689013390000000000e+09
2.886143889385601735e-01,1.354391931556813000e+15,1.689013391000000000e+09
8.046998898863761962e-01,1.045984331641637875e+15,1.689013392000000000e+09
1.090228360392447859e-01,1.085122247254520375e+15,1.689013393000000000e+09
3.901983951640007886e-01,1.719291240247945250e+15,1.689013394000000000e+09
5.258044395950705052e-01,1.314947794290170750e+15,1.689013395000000000e+09
2.437862978513309978e-02,2.135738501803403750e+14,1.689013396000000000e+09
6.749794458075712988e-01,1.657420945068358750e+15,1.689013397000000000e+09
7.740757075681896637e-01,4.194078895454151875e+14,1.689013398000000000e+09
3.052618681688104019e-01,1.786096676811662500e+15,1.689013399000000000e+09
1.090373832382041941e-01,1.302641355411424000e+15,1.689013400000000000e+09
4.650516693817526304e-01,1.404011122781443281e+14,1.689013401000000000e+09
1.001481719275366666e+00,1.789743228898841000e+15,1.689013402000000000e+09
4.188357343777667774e-01,1.329730847145588000e+15,1.689013403000000000e+09
6.756847144157325236e-01,8.227949762707786250e+14,1.689013404000000000e+09
1.037460858875140168e+00,2.692202088941031250e+14,1.689013405000000000e+09
2.265828627059326972e-01,1.896929417496090750e+15,1.689013406000000000e+09
7.072639232262273312e-01,1.169283403434937000e+15,1.689013407000000000e+09
2.560869333073547693e-01,1.526168533593863250e+15,1.689013408000000000e+09
4.195258863134226357e-01,5.413003779158678125e+14,1.689013409000000000e+09
6.777444390836334653e-02,4.326312131216629375e+14,1.689013410000000000e+09
8.240001742214284608e-01,2.534098685050755938e+14,1.689013411000000000e+09
9.795270439762295833e-01,9.392335321003856250e+14,1.689013412000000000e+09
1.053351697518949637e+00,1.679556776688908750e+15,1.689013413000000000e+09
7.018052539262334411e-02,7.904949648495878750e+14,1.689013414000000000e+09
2.733893570551755303e-01,1.135913280590795000e+15,1.689013415000000000e+09
5.528894856796784385e-01,9.978394731558630000e+14,1.689013416000000000e+09
4.966011242282302729e-01,1.268871084647066500e+15,1.689013417000000000e+09
9.384216217978579300e-01,1.203178302084740000e+15,1.689013418000000000e+09
6.044784499652777754e-01,6.623243643132367500e+14,1.689013419000000000e+09
1.112955571561139445e-01,4.582046621925221250e+14,1.689013420000000000e+09
9.982263582558748016e-01,1.255347679288052250e+15,1.689013421000000000e+09
9.219972639292841610e-01,1.727398929315766562e+14,1.689013422000000000e+09
7.315724663002431960e-02,1.000763599127707250e+15,1.689013423000000000e+09
5.464601279141307888e-01,9.292666001598511250e+14,1.689013424000000000e+09
5.089213159024834621e-01,4.819993784982347500e+14,1.689013425000000000e+09
8.033557346317544701e-01,3.664541143112259375e+14,1.689013426000000000e+09
7.602199974666014048e-01,4.384272094218455625e+14,1.689013427000000000e+09
5.077043476222570240e-01,1.321651876394563750e+15,1.689013428000000000e+09
6.087064542238875831e-01,7.994154622337462500e+14,1.689013429000000000e+09
1.793607592247850324e-01,8.033647174921220000e+14,1.689013430000000000e+09
8.238872252058704326e-01,9.374776212271148750e+14,1.689013431000000000e+09
6.227205228866861120e-01,1.230030635880985000e+14,1.689013432000000000e+09
8.463799165628307364e-01,8.230278849058203750e+14,1.689013433000000000e+09
3.756267196955708210e-01,1.756276970477660938e+14,1.689013434000000000e+09
8.066178684729563564e-01,1.157751696390247000e+15,1.689013435000000000e+09
1.677261221231551025e-01,1.312341238957398500e+15,1.689013436000000000e+09
1.025551350479538160e+00,2.866059583850833750e+14,1.689013437000000000e+09
8.666925448523775666e-01,1.664464013049974000e+15,1.689013438000000000e+09
1.742265633240108746e-01,1.280689819582791750e+15,1.689013439000000000e+09
3.658381559747655998e-01,1.016857743730126875e+15,1.689013440000000000e+09
7.239883945687591860e-01,3.242087442839513125e+14,1.689013441000000000e+09
4.017249377286647438e-01,2.368490566239813750e+14,1.689013442000000000e+09
3.760148919999473094e-01,1.269719425691352250e+15,1.689013443000000000e+09
1.592763421599354412e-01,1.575378482893057500e+15,1.689013444000000000e+09
1.641663906808103202e-01,1.178369595255598000e+15,1.689013445000000000e+09
3.888534747257251789e-01,6.933045976162958750e+14,1.689013446000000000e+09
1.950979562603585571e-01,3.154126608187017500e+14,1.689013447000000000e+09
2.215475359075652906e-01,1.455886765951811500e+15,1.689013448000000000e+09
4.411283421832083440e-01,1.200504754522988000e+15,1.689013449000000000e+09
8.574987936360833896e-01,5.476656325238622500e+14,1.689013450000000000e+09
3.699754330096152177e-01,1.796326773639040500e+15,1.689013451000000000e+09
1.027868491670624662e+00,4.683841765448356875e+14,1.689013452000000000e+09
9.070079319098227344e-02,1.201944657375493750e+15,1.689013453000000000e+09
3.083027405138160093e-01,1.892056951576603000e+15,1.689013454000000000e+09
1.055087455636292804e+00,1.338101401659836000e+15,1.689013455000000000e+09
5.387456182626978451e-01,1.879553009487321750e+15,1.689013456000000000e+09
4.397717944909366183e-01,1.356599938623113500e+15,1.689013457000000000e+09
9.323186047580930280e-01,9.039308808001270000e+14,1.689013458000000000e+09
2.070012571850469441e-01,4.808882322870281250e+14,1.689013459000000000e+09
1.502066296664410217e-01,5.524213499255655000e+14,1.689013460000000000e+09
1.040301475359572070e+00,1.774678160288880500e+15,1.689013461000000000e+09
9.703465520875830252e-01,1.747189221492115500e+15,1.689013462000000000e+09
5.513428099006818794e-02,6.478773732476940000e+14,1.689013463000000000e+09
4.152707920953250809e-01,1.521434877055623500e+15,1.689013464000000000e+09
3.156411499938673315e-01,7.038298346049942500e+14,1.689013465000000000e+09
6.334125002430881501e-01,8.904340436147830000e+14,1.689013466000000000e+09
4.211983359216775469e-02,8.874854748850775000e+14,1.689013467000000000e+09
1.190220490318104063e-01,5.232299840427360000e+14,1.689013468000000000e+09
5.393265877857097435e-01,9.309211170109802500e+14,1.689013469000000000e+09
9.175630276048932776e-01,1.951117295843564750e+15,1.689013470000000000e+09
9.387250306703605329e-02,5.362226854630611250e+14,1.689013471000000000e+09
1.371709933451281498e-02,7.519864800007936250e+14,1.689013472000000000e+09
1.018940295108345939e+00,7.236042987903368750e+14,1.689013473000000000e+09
5.147399167001497355e-01,1.837838656763513500e+15,1.689013474000000000e+09
8.559647415388763614e-01,8.274030078540030000e+14,1.689013475000000000e+09
1.847999620252535335e-01,1.104365211721044625e+15,1.689013476000000000e+09
6.966879646356739508e-01,3.189336465718820000e+14,1.689013477000000000e+09
8.090356772024236420e-01,1.252670308992253750e+15,1.689013478000000000e+09
6.122621622295750798e-01,1.558453923150383250e+15,1.689013479000000000e+09
4.540521844317926825e-01,1.027946614798856500e+15,1.689013480000000000e+09
2.943975918164525307e-01,1.068340315983946375e+15,1.689013481000000000e+09
1.768768192617081736e-02,6.371644846768072500e+14,1.689013482000000000e+09
6.728728365220084662e-01,8.645515607579618750e+14,1.689013483000000000e+09
6.402056731709194759e-01,9.152834180219553750e+14,1.689013484000000000e+09
1.070006181749602048e+00,7.600442644337418750e+14,1.689013485000000000e+09
1.916560774278150137e-01,1.665376066306113250e+15,1.689013486000000000e+09
8.905312985890588839e-01,1.932527978395575500e+15,1.689013487000000000e+09
7.132064036142101715e-01,1.861228160648850500e+15,1.689013488000000000e+09
1.123663096437008124e-01,1.852342739648328000e+15,1.689013489000000000e+09
1.205364256258960043e-01,1.595114524515292500e+14,1.689013490000000000e+09
9.416503464381866806e-01,8.476842576859697500e+14,1.689013491000000000e+09
6.024945257401145282e-01,3.885643392857711250e+14,1.689013492000000000e+09
1.830131613189338313e-01,1.762977280232408750e+15,1.689013493000000000e+09
2.143871598151325664e-01,3.349758859359483750e+14,1.689013494000000000e+09
4.313226335294267910e-01,1.658830396081615250e+15,1.689013495000000000e+09
4.066898681485402456e-01,1.169010579379533750e+15,1.689013496000000000e+09
5.604473411398858129e-01,1.543503565946965000e+15,1.689013497000000000e+09
9.946980120254909075e-01,3.016054465047732500e+14,1.689013498000000000e+09
1.640607930688478544e-01,5.987862389834995000e+14,1.689013499000000000e+09
7.218441854658220747e-01,4.730236000828779375e+14,1.689013500000000000e+09
4.387357592532486472e-01,5.005153316898350625e+14,1.689013501000000000e+09
1.050211499427805339e+00,1.518056323762829500e+15,1.689013502000000000e+09
1.062576604967560151e-01,2.169921983884260625e+14,1.689013503000000000e+09
8.940968896190970572e-01,1.515053299959113500e+15,1.689013504000000000e+09
9.632550103275657749e-01,5.264077070150651250e+14,1.689013505000000000e+09
6.374286165560641981e-01,1.464802359586103750e+15,1.689013506000000000e+09
6.350058800672342407e-01,1.204170353525697500e+15,1.689013507000000000e+09
5.240083012482629199e-01,1.858362198451911250e+15,1.689013508000000000e+09
6.963457153273651112e-01,1.558065531067243438e+14,1.689013509000000000e+09
4.842467831216182850e-01,9.035154227953770000e+14,1.689013510000000000e+09
2.099692341738538248e-01,7.829257018839573750e+14,1.689013511000000000e+09
2.701703172189673929e-01,1.873628976506310750e+15,1.689013512000000000e+09
4.036272350744963267e-01,1.272914860704188000e+15,1.689013513000000000e+09
7.319600654069835510e-01,1.128008428640511000e+15,1.689013514000000000e+09
1.848554018655188258e-01,1.931733976069786000e+15,1.689013515000000000e+09
6.506488158451700921e-01,8.046154799917016250e+14,1.689013516000000000e+09
9.835848423336607249e-01,1.076381531975623625e+15,1.689013517000000000e+09
5.698786973007829992e-01,1.906816940646533500e+15,1.689013518000000000e+09
8.003396937153594015e-01,4.060733303998338125e+14,1.689013519000000000e+09
1.078470767289574084e-01,1.415655617716859500e+15,1.689013520000000000e+09
5.716574806556157240e-01,1.289293408015884500e+15,1.689013521000000000e+09
5.151704443636824227e-01,7.701997250367746250e+14,1.689013522000000000e+09
1.041877184571754933e+00,2.816815251389713750e+14,1.689013523000000000e+09
5.164657030090331613e-01,3.793354597087920625e+14,1.689013524000000000e+09
4.475796708440863969e-01,1.107350471962254000e+15,1.689013525000000000e+09
7.312947349483707171e-01,1.501136935421621500e+15,1.689013526000000000e+09
3.815579515030826374e-01,5.353292601277360625e+14,1.689013527000000000e+09
6.776546215366474613e-01,1.784017897492884500e+15,1.689013528000000000e+09
2.508349379756141251e-01,1.261566687391693000e+15,1.689013529000000000e+09
2.131426746835430042e-01,1.283814665280798500e+15,1.689013530000000000e+09
6.292445889360659406e-01,1.380917925285897250e+15,1.689013531000000000e+09
9.713578600100093441e-01,1.728320569920925312e+14,1.689013532000000000e+09
5.871121934643150908e-01,9.254123041116217500e+14,1.689013533000000000e+09
2.598472925065560268e-01,1.676378744412581250e+15,1.689013534000000000e+09
1.459452327422182671e-01,1.464075026241425250e+15,1.689013535000000000e+09
6.708453871377284550e-01,1.561116565460046750e+15,1.689013536000000000e+09
5.972325541258007853e-01,1.698690503082029750e+15,1.689013537000000000e+09
3.461297024254937904e-01,8.075055132669175000e+14,1.689013538000000000e+09
9.365297095332633104e-01,1.728860522226532500e+15,1.689013539000000000e+09
7.661309310695085806e-01,1.122066047028468375e+15,1.689013540000000000e+09
8.745072061191642154e-01,1.286276545163399250e+15,1.689013541000000000e+09
9.765765514187945140e-01,2.733339387192274375e+14,1.689013542000000000e+09
1.036315809971432023e+00,6.129415230186380000e+14,1.689013543000000000e+09
3.120762984693841724e-01,1.618924261333975750e+15,1.689013544000000000e+09
1.060362490987203608e-02,1.098343764012968000e+15,1.689013545000000000e+09
6.531479234761881081e-01,1.869975514036005250e+15,1.689013546000000000e+09
5.073369183583076314e-01,1.328580283970552000e+15,1.689013547000000000e+09
5.965821556366349698e-01,5.994247800655291250e+14,1.689013548000000000e+09
6.957974745673836114e-01,9.434598612557795000e+14,1.689013549000000000e+09
9.109965302488465255e-01,1.267494809099692500e+15,1.689013550000000000e+09
5.767597521474133737e-01,1.157682364788385500e+15,1.689013551000000000e+09
1.080687341057931627e+00,1.089440219622749500e+15,1.689013552000000000e+09
5.695173953972707537e-01,1.727400520626352250e+15,1.689013553000000000e+09
3.850809123408661105e-01,1.168845023145640000e+15,1.689013554000000000e+09
7.718027662497170538e-02,1.722037151650720000e+15,1.689013555000000000e+09
5.543385965682979810e-01,1.214702401539272500e+15,1.689013556000000000e+09
3.519592260121811589e-01,1.262356238087239500e+15,1.689013557000000000e+09
3.577938681357242245e-01,9.658461949606251250e+14,1.689013558000000000e+09
1.044344718177526277e+00,3.096543967518623750e+14,1.689013559000000000e+09
1.094424127055985574e+00,4.750572850411415625e+14,1.689013560000000000e+09
8.533879473121592785e-01,1.486438250746295750e+15,1.689013561000000000e+09
6.483804981945211487e-01,2.818281543617587500e+14,1.689013562000000000e+09
6.426045373881793532e-01,1.324609887995181250e+15,1.689013563000000000e+09
1.358750156324166070e-01,3.428769139716938750e+14,1.689013564000000000e+09
9.851399711028265838e-01,1.792206230822083250e+15,1.689013565000000000e+09
6.677333576233651646e-01,7.836249954656041250e+14,1.689013566000000000e+09
4.394372841378767491e-01,1.673819617702051250e+15,1.689013567000000000e+09
8.319714234573786227e-01,1.752347586000717500e+15,1.689013568000000000e+09
1.033320637950195797e+00,1.798352544535720250e+15,1.689013569000000000e+09
9.814051027057749677e-01,1.358652602782557000e+15,1.689013570000000000e+09
4.158387272315884342e-01,1.913362059061775500e+15,1.689013571000000000e+09
9.763958983487197596e-01,4.278163045839413125e+14,1.689013572000000000e+09
9.468019923645318858e-01,1.524174748039583000e+15,1.689013573000000000e+09
3.071370477033317226e-01,1.609793784358708000e+15,1.689013574000000000e+09
7.947166642917503632e-01,1.027124673917634375e+15,1.689013575000000000e+09
3.426130921486188474e-01,6.933860910359926250e+14,1.689013576000000000e+09
1.084499675719843514e+00,1.535477734212518000e+15,1.689013577000000000e+09
5.676411845698101644e-01,1.111807418210628000e+15,1.689013578000000000e+09
4.732992222686910888e-01,1.232787197099301000e+15,1.689013579000000000e+09
8.511438909804293351e-02,1.672249823029264750e+15,1.689013580000000000e+09
7.819000420189482492e-01,3.051407006807900000e+14,1.689013581000000000e+09
4.414674931821822024e-01,1.790642352602766750e+15,1.689013582000000000e+09
1.499631629058654769e-01,1.202056209698655000e+15,1.689013583000000000e+09
1.124318435190059945e-01,8.509739649129046250e+14,1.689013584000000000e+09
1.048229622302358360e-01,1.534897273736956500e+15,1.689013585000000000e+09
9.761165187644973429e-01,1.554587020836285000e+15,1.689013586000000000e+09
7.603819338176728282e-01,1.242636227643584375e+14,1.689013587000000000e+09
3.716126675136576241e-01,6.585466696549300000e+14,1.689013588000000000e+09
9.644321188716319382e-01,4.532451599285998125e+14,1.689013589000000000e+09
3.836528458809740361e-01,1.152141482558867000e+15,1.689013590000000000e+09
4.687962096558436764e-01,1.942168723291091250e+14,1.689013591000000000e+09
2.757627469956750454e-01,1.687528673551111000e+15,1.689013592000000000e+09
2.936344113577273873e-01,8.028897289611862500e+14,1.689013593000000000e+09
2.674517521508553708e-01,1.387522165852154500e+15,1.689013594000000000e+09
1.030002588107598871e-01,8.924668980218307500e+14,1.689013595000000000e+09
4.461745814551401068e-01,1.713058147255720500e+15,1.689013596000000000e+09
1.045121125075373580e+00,1.474742795779393750e+15,1.689013597000000000e+09
1.078811115457547265e+00,1.062237681363118125e+15,1.689013598000000000e+09
2.924575016545496453e-01,1.387009747039360250e+15,1.689013599000000000e+09
3.040057694736763017e-01,1.953960442675614500e+15,1.689013600000000000e+09
2.138571757415754226e-01,5.264513651927009375e+14,1.689013601000000000e+09
4.303405760237130062e-01,1.059466472010160625e+15,1.689013602000000000e+09
1.407913680663151479e-01,1.978973941778890000e+14,1.689013603000000000e+09
5.837968187276888488e-01,7.563935628678783750e+14,1.689013604000000000e+09
7.340818677582858776e-01,1.742486918625645750e+15,1.689013605000000000e+09
1.487275377708215940e-01,1.946105415613687750e+15,1.689013606000000000e+09
4.710522342324655054e-01,1.650584427756181500e+15,1.689013607000000000e+09
9.600089543264953562e-01,7.340174617275721250e+14,1.689013608000000000e+09
4.872467392600473568e-01,1.073307667316952500e+15,1.689013609000000000e+09
3.805623850097145655e-01,1.712757413380678250e+15,1.689013610000000000e+09
8.503801180563497208e-01,1.451570134524056000e+15,1.689013611000000000e+09
2.025041368435966105e-01,8.081561054040032500e+14,1.689013612000000000e+09
1.001603777880564650e+00,1.151526312676092000e+15,1.689013613000000000e+09
5.697171192043012367e-01,1.453680642686009750e+15,1.689013614000000000e+09
2.243235560233378945e-01,1.974162442221036250e+15,1.689013615000000000e+09
8.614032825569836183e-01,4.214740112491768125e+14,1.689013616000000000e+09
5.231939818821882415e-01,4.834035714847080625e+14,1.689013617000000000e+09
3.123409961405128055e-01,1.269653972056589750e+15,1.689013618000000000e+09
1.088953595229058768e+00,4.012159046784141250e+14,1.689013619000000000e+09
1.040180847911851059e+00,6.586222065531348750e+14,1.689013620000000000e+09
6.214777113477186754e-01,1.273134226650620750e+15,1.689013621000000000e+09
1.041473126248564585e+00,3.964420438467483125e+14,1.689013622000000000e+09
1.076848264576119485e+00,1.983590218814335000e+15,1.689013623000000000e+09
2.960183056070633256e-01,1.010629999182299500e+15,1.689013624000000000e+09
6.847492881836575451e-01,1.218655991266733500e+15,1.689013625000000000e+09
8.609592338311281567e-01,1.270797398871450500e+15,1.689013626000000000e+09
6.501326073422910579e-01,4.175718101722966250e+14,1.689013627000000000e+09
1.043199881291186903e+00,1.489438272969715500e+15,1.689013628000000000e+09
9.723260244288205456e-01,7.797511005805903750e+14,1.689013629000000000e+09
3.984739821346410249e-01,7.648336820519775000e+14,1.689013630000000000e+09
3.633376777774927624e-01,1.458482093728377500e+15,1.689013631000000000e+09
9.570236966664457112e-01,4.964587640724684375e+14,1.689013632000000000e+09
7.830838106766414564e-01,5.468869458873607500e+14,1.689013633000000000e+09
1.807306046702059910e-01,1.588574139122786500e+15,1.689013634000000000e+09
7.235475296400657452e-01,9.846703189557756250e+14,1.689013635000000000e+09
9.859016853045775297e-02,2.400296942647478750e+14,1.689013636000000000e+09
2.630261643638850955e-01,1.019838939117964750e+15,1.689013637000000000e+09
1.014404546654951833e+00,1.442020677405206750e+15,1.689013638000000000e+09
1.075512104649482881e+00,7.771838830524956250e+14,1.689013639000000000e+09
5.747985907891212110e-01,5.085327800900703750e+14,1.689013640000000000e+09
2.563249559950872558e-01,5.394303371435880000e+14,1.689013641000000000e+09
1.092456485436747116e+00,1.797944413931154000e+15,1.689013642000000000e+09
3.626406430036673845e-01,7.143276463761012500e+14,1.689013643000000000e+09
1.019497226112669352e+00,1.824924811498962000e+15,1.689013644000000000e+09
8.502069966926623090e-01,1.717458172741724000e+15,1.689013645000000000e+09
1.026424622871877856e+00,1.414785223348423250e+15,1.689013646000000000e+09
8.776747949703450624e-01,4.681099410124760625e+14,1.689013647000000000e+09
2.963977169103637621e-01,7.710196056219278750e+14,1.689013648000000000e+09
9.308358322652390271e-01,1.843157045948179750e+15,1.689013649000000000e+09
7.137982754488656489e-01,6.138705103236962500e+14,1.689013650000000000e+09
1.007291517973788242e+00,1.403390758752548000e+15,1.689013651000000000e+09
6.126131994660442004e-01,1.319466625024477344e+14,1.689013652000000000e+09
6.108029716181310187e-01,8.121807727164762500e+14,1.689013653000000000e+09
1.053400478218438074e-01,1.357478356373421250e+15,1.689013654000000000e+09
4.534728417842538994e-01,1.453695849241204750e+15,1.689013655000000000e+09
7.353344788541639199e-01,1.936363255629724250e+15,1.689013656000000000e+09
2.079466883562020862e-01,1.229660786770004000e+15,1.689013657000000000e+09
1.090402715825635527e+00,1.545649112948494750e+15,1.689013658000000000e+09
1.048586913476552862e+00,1.502069583538658438e+14,1.689013659000000000e+09
4.618573962470459149e-01,1.484882846778691500e+15,1.689013660000000000e+09
1.643828500618872424e-01,1.050078949593819875e+15,1.689013661000000000e+09
4.387488030303694497e-01,1.427155515645886750e+15,1.689013662000000000e+09
7.433810440326132918e-01,8.226122244748017500e+14,1.689013663000000000e+09
6.010297230996748674e-02,7.325885108968992500e+14,1.689013664000000000e+09
1.061771782626147909e+00,3.909337633556681250e+14,1.689013665000000000e+09
7.093530967549797062e-01,3.322431746972368750e+14,1.689013666000000000e+09
1.783987750864021171e-01,1.158471621239609250e+15,1.689013667000000000e+09
2.617104032069568764e-01,1.449215332207545625e+14,1.689013668000000000e+09
4.638320116848227426e-01,1.957096683902450250e+15,1.689013669000000000e+09
5.643348222242650092e-02,3.186110233595462500e+14,1.689013670000000000e+09
8.220626072215869717e-01,6.939811925745218750e+14,1.689013671000000000e+09
7.222623875009435146e-01,1.035093503878922500e+15,1.689013672000000000e+09
6.801387159593350606e-01,5.534460510633805625e+14,1.689013673000000000e+09
3.710326861993556991e-01,2.551440003754670312e+14,1.689013674000000000e+09
9.433614367925646782e-01,1.259340158138250312e+14,1.689013675000000000e+09
1.921597561959300093e-01,1.734102024336034250e+15,1.689013676000000000e+09
1.050532210074657025e+00,1.358249289005250250e+15,1.689013677000000000e+09
9.563900788716922508e-01,3.504438690867462500e+14,1.689013678000000000e+09
4.894453627318985922e-01,1.289813210359572500e+15,1.689013679000000000e+09
8.766347396353267873e-01,1.973773585849965750e+15,1.689013680000000000e+09
2.040454881547586197e-01,1.600613208712773000e+15,1.689013681000000000e+09
4.395198280990811335e-01,1.168874855461074000e+15,1.689013682000000000e+09
1.027511029314913671e+00,1.466467860724661500e+15,1.689013683000000000e+09
3.303821834425872406e-01,1.941818346876079250e+15,1.689013684000000000e+09
9.652227691258115083e-01,1.173582145100446000e+15,1.689013685000000000e+09
4.876558985880600217e-01,1.843392487947977250e+15,1.689013686000000000e+09
8.965055061772937428e-01,1.924407010962399250e+15,1.689013687000000000e+09
2.956423065133433892e-01,1.502414574829264250e+15,1.689013688000000000e+09
9.098239094287774442e-01,1.693013290353321875e+14,1.689013689000000000e+09
1.383509733131387531e-01,1.985711567937251000e+15,1.689013690000000000e+09
1.135960451483117029e-01,1.994826840081744250e+15,1.689013691000000000e+09
2.425434750733864442e-01,4.089771677570901875e+14,1.689013692000000000e+09
8.989048240928098066e-01,1.569223594225755750e+15,1.689013693000000000e+09
8.392940111652531510e-01,1.637335542624335500e+15,1.689013694000000000e+09
9.739804723530665065e-01,7.588205680698551250e+14,1.689013695000000000e+09
8.508525560942006294e-01,1.464268781516536250e+15,1.689013696000000000e+09
2.728881817921929298e-01,1.052439879903216125e+15,1.689013697000000000e+09
2.545323772384204819e-01,1.376910186001944000e+15,1.689013698000000000e+09
2.586735721452135262e-01,5.670802088226140000e+14,1.689013699000000000e+09
9.730114398192671876e-01,2.754092800832770312e+14,1.689013700000000000e+09
5.343127128926424829e-01,1.803846058800114500e+15,1.689013701000000000e+09
1.560260277174745636e-01,8.837526003831360000e+14,1.689013702000000000e+09
5.703363970268354732e-01,3.765230306479436250e+14,1.689013703000000000e+09
7.292608969907851124e-01,1.659909790843487500e+15,1.689013704000000000e+09
5.423743208512112890e-01,1.129136490441869750e+15,1.689013705000000000e+09
1.222598242727416379e-01,1.974300238123155000e+15,1.689013706000000000e+09
5.413974339703504501e-01,1.175564816724725000e+15,1.689013707000000000e+09
9.726411305858412293e-01,1.967009269795429500e+15,1.689013708000000000e+09
3.712232612964120881e-01,1.386531612130478250e+15,1.689013709000000000e+09
2.660512707563484347e-01,1.671623401408360250e+15,1.689013710000000000e+09
9.457696337682669485e-01,4.548429378119020000e+14,1.689013711000000000e+09
8.164384161027135045e-01,1.694912023562680750e+15,1.689013712000000000e+09
9.282216952493197448e-01,3.595742374794180625e+14,1.689013713000000000e+09
1.730852002882700968e-01,3.970536942241405625e+14,1.689013714000000000e+09
4.603910018650979596e-01,4.959897678188039375e+14,1.689013715000000000e+09
9.350325168674853415e-01,1.513060537362221500e+15,1.689013716000000000e+09
8.718901900024699225e-01,1.564363160532188500e+15,1.689013717000000000e+09
5.103203125085924441e-01,1.118087494090115250e+15,1.689013718000000000e+09
3.676385922926466154e-01,2.459044169349112500e+14,1.689013719000000000e+09
9.450833515944776497e-01,6.248609037957786250e+14,1.689013720000000000e+09
4.364698317737284450e-01,1.858862744911144000e+15,1.689013721000000000e+09
1.575234215706708407e-01,5.665076052118200000e+14,1.689013722000000000e+09
8.401055846493345192e-02,7.772968562541055000e+14,1.689013723000000000e+09
9.452123504567095935e-01,1.371505502657450750e+15,1.689013724000000000e+09
1.089774511783925481e+00,1.592014866286861000e+15,1.689013725000000000e+09
8.892220616656474341e-01,8.368044045085652500e+14,1.689013726000000000e+09
6.123319342244315511e-01,9.329735106500790000e+14,1.689013727000000000e+09
5.329515089396144045e-01,5.573549582845307500e+14,1.689013728000000000e+09
5.325852654258955710e-02,1.646045000919146750e+15,1.689013729000000000e+09
9.914204712765340988e-01,1.190779669035970000e+15,1.689013730000000000e+09
1.089051926367457623e+00,1.605390739597933500e+15,1.689013731000000000e+09
3.337151235516319092e-01,1.662046094040625250e+15,1.689013732000000000e+09
7.494473792287359437e-01,1.843204092535504250e+15,1.689013733000000000e+09
1.319429623861088363e-01,7.431667558296811250e+14,1.689013734000000000e+09
3.211725828962546520e-02,1.341370481463304375e+14,1.689013735000000000e+09
1.062195518291051854e+00,5.835848364148705000e+14,1.689013736000000000e+09
6.386577577933590932e-01,4.151032205158650625e+14,1.689013737000000000e+09
2.265385433291077499e-01,1.258355864908248750e+15,1.689013738000000000e+09
8.741888851386199200e-01,1.013431792979017250e+15,1.689013739000000000e+09
2.702527540684817459e-02,1.755429624652036500e+15,1.689013740000000000e+09
6.750040677322372007e-01,1.974120196461518750e+15,1.689013741000000000e+09
9.363460283970458375e-01,1.141244426954721500e+15,1.689013742000000000e+09
7.913465539319914921e-01,1.948939908290631500e+15,1.689013743000000000e+09
1.221440284383399910e-01,8.980640723567875000e+14,1.689013744000000000e+09
4.462991494259627712e-01,1.830873826038026500e+15,1.689013745000000000e+09
6.285855302978397008e-01,1.573724716170882750e+15,1.689013746000000000e+09
2.961525986077601647e-01,8.005801232091003750e+14,1.689013747000000000e+09
9.390508445094302159e-01,1.053974463171517875e+15,1.689013748000000000e+09
1.026751635083378744e+00,1.227052820786942250e+15,1.689013749000000000e+09
4.344112945911871027e-01,7.370171677131330000e+14,1.689013750000000000e+09
7.624876076401803093e-01,3.828559812150298125e+14,1.689013751000000000e+09
4.804099130163198561e-01,1.105840621721654750e+15,1.689013752000000000e+09
8.441204325077191761e-01,4.187331164882361250e+14,1.689013753000000000e+09
1.767366019070525374e-01,2.215817010187985625e+14,1.689013754000000000e+09
9.204344450543823219e-01,1.104022240103523281e+14,1.689013755000000000e+09
8.777971332813928607e-01,4.935962686537004375e+14,1.689013756000000000e+09
8.398018207362908383e-01,1.290598168527669000e+15,1.689013757000000000e+09
