6.628728374868297912e-01,1.120281103229817375e+15,1.691692363000000000e+09
3.256122768174177784e-01,1.432524517338502750e+15,1.691692364000000000e+09
1.001622484606087937e+00,1.822025756896369500e+15,1.691692365000000000e+09
7.926059740496101125e-02,1.823669107678505750e+15,1.691692366000000000e+09
1.668074239932295921e-01,9.423884351204843750e+14,1.691692367000000000e+09
1.008821948760492582e+00,1.975137766448553000e+15,1.691692368000000000e+09
4.155599753875318103e-01,1.648775503182488250e+15,1.691692369000000000e+09
7.970686595033217581e-02,1.995132278404999500e+15,1.691692370000000000e+09
3.645298964522428742e-01,1.989871258435132188e+14,1.691692371000000000e+09
5.740838129472680684e-01,1.562137040325583750e+14,1.691692372000000000e+09
6.818929533431319356e-01,2.005873569824518125e+14,1.691692373000000000e+09
3.059751349433549872e-01,1.422936213574672750e+15,1.691692374000000000e+09
5.582249632540470241e-01,1.112667773132027625e+15,1.691692375000000000e+09
1.563657786210037037e-01,1.849854587368706000e+15,1.691692376000000000e+09
9.027830666824204764e-01,1.654630581359856250e+15,1.691692377000000000e+09
9.598065753187307036e-01,2.303065602487779375e+14,1.691692378000000000e+09
8.958948253505519821e-01,1.786996273832850000e+15,1.691692379000000000e+09
7.675511036935759313e-01,1.140864107919075250e+15,1.691692380000000000e+09
7.843454450738297501e-01,9.923949394511710000e+14,1.691692381000000000e+09
5.127572560583640859e-01,3.571602619928902500e+14,1.691692382000000000e+09
6.175619506221482480e-01,1.697395863809348750e+15,1.691692383000000000e+09
7.643015671313363457e-02,1.523767818789451500e+15,1.691692384000000000e+09
2.633901326795935471e-01,1.041054744348700000e+15,1.691692385000000000e+09
6.534921919547462821e-01,1.779068947442371500e+15,1.691692386000000000e+09
8.154785129569848134e-01,1.502716585444176500e+15,1.691692387000000000e+09
1.231247979932705537e-02,1.817475391152284250e+15,1.691692388000000000e+09
3.553956230543543482e-01,1.801313583532661000e+15,1.691692389000000000e+09
1.033225181912674900e-01,2.108993833075880625e+14,1.691692390000000000e+09
2.597445060921750315e-01,1.765183954359634750e+15,1.691692391000000000e+09
5.706287187484365697e-01,9.764281631491468750e+14,1.691692392000000000e+09
1.256777007615034469e-01,1.211377052726384500e+15,1.691692393000000000e+09
1.251255912726120245e-01,2.803110926105678438e+14,1.691692394000000000e+09
9.737549649584704703e-01,1.226873410605510469e+14,1.691692395000000000e+09
2.437146525358736548e-01,7.239740978130815000e+14,1.691692396000000000e+09
5.324754761092810318e-01,7.898548187800781250e+14,1.691692397000000000e+09
5.270914355901619164e-01,8.453716543531538750e+14,1.691692398000000000e+09
8.310912643550841805e-01,1.485721249045863250e+15,1.691692399000000000e+09
1.183488221234675446e-02,5.418290894424902500e+14,1.691692400000000000e+09
1.969145976118204799e-01,1.828218193395614000e+15,1.691692401000000000e+09
7.313268763875543366e-01,2.471815519238550312e+14,1.691692402000000000e+09
9.215748666847700665e-01,3.372560658250677500e+14,1.691692403000000000e+09
1.142787353584299309e-01,4.670581779394162500e+14,1.691692404000000000e+09
6.294091106912207412e-01,8.024776442078617500e+14,1.691692405000000000e+09
4.490025350037287200e-01,1.832107455245539250e+15,1.691692406000000000e+09
6.717320770647481343e-01,1.174079503758092750e+15,1.691692407000000000e+09
7.133388239554049326e-01,1.895224601057070500e+15,1.691692408000000000e+09
5.711115018154792056e-01,5.444596439428378125e+14,1.691692409000000000e+09
4.512446704409372455e-01,1.844681310018798750e+15,1.691692410000000000e+09
1.035282461036366231e+00,7.250955018601155000e+14,1.691692411000000000e+09
6.812073963632150342e-01,3.238037489216514375e+14,1.691692412000000000e+09
1.011323810998743467e+00,1.130492571923967000e+15,1.691692413000000000e+09
3.357592706586203790e-01,1.505697976313865000e+15,1.691692414000000000e+09
5.803826055035044007e-01,1.777436324493528250e+15,1.691692415000000000e+09
8.490967313002182326e-01,1.919557310432815750e+15,1.691692416000000000e+09
3.165232798551613491e-02,1.851499699024740750e+15,1.691692417000000000e+09
9.017378354685983144e-01,1.328096431086689500e+15,1.691692418000000000e+09
6.315925510296614975e-01,1.953205841417828250e+15,1.691692419000000000e+09
4.393914594504346738e-01,1.715545043391477000e+15,1.691692420000000000e+09
1.355826152836240583e-01,6.442083730187355000e+14,1.691692421000000000e+09
1.758075435119929586e-01,1.920488642795633000e+15,1.691692422000000000e+09
2.535718572837628582e-01,7.202195423312112500e+14,1.691692423000000000e+09
1.847672557577703656e-01,6.257078045854082500e+14,1.691692424000000000e+09
5.633599201517137667e-01,1.494748515826940250e+15,1.691692425000000000e+09
4.534889203372498012e-01,1.567924443862554250e+15,1.691692426000000000e+09
7.747057023917195417e-01,2.695161188045909688e+14,1.691692427000000000e+09
1.720063777362429158e-01,1.792171223259161250e+15,1.691692428000000000e+09
6.129517314847522380e-01,1.900907852078301500e+15,1.691692429000000000e+09
9.395802827293018300e-01,1.094040301184482250e+15,1.691692430000000000e+09
5.135382072708718493e-01,1.113994699609169000e+15,1.691692431000000000e+09
3.222297229690344045e-01,2.719976673300386562e+14,1.691692432000000000e+09
6.883670618295821830e-01,9.231910811753330000e+14,1.691692433000000000e+09
1.175056048334963549e-01,1.777976908175244750e+15,1.691692434000000000e+09
2.204056644271679410e-01,1.714759090184222500e+15,1.691692435000000000e+09
9.969435196251716924e-01,1.239788130319022750e+15,1.691692436000000000e+09
6.839460453991957900e-01,1.028091817107263625e+15,1.691692437000000000e+09
8.724975537942537551e-01,1.129612708824869000e+15,1.691692438000000000e+09
5.694782636667005127e-01,1.909062215202843500e+15,1.691692439000000000e+09
5.620826035824109113e-01,1.987178524970803250e+15,1.691692440000000000e+09
4.175454887133778215e-01,1.343223821149621000e+15,1.691692441000000000e+09
7.747264470960526506e-01,1.470357937371771000e+15,1.691692442000000000e+09
8.459010452018502768e-01,1.061038877039508250e+15,1.691692443000000000e+09
4.287753929434857669e-01,1.697395720809221000e+15,1.691692444000000000e+09
2.553262245758985416e-01,1.205906616569565250e+15,1.691692445000000000e+09
3.013519766727580373e-01,8.418309774064283750e+14,1.691692446000000000e+09
5.923519960381216087e-01,3.408924336485927500e+14,1.691692447000000000e+09
7.865472807182365411e-01,8.640616326699015000e+14,1.691692448000000000e+09
1.092856723363841764e+00,9.299527457221492500e+14,1.691692449000000000e+09
3.392689078057761209e-01,1.407348192899866250e+15,1.691692450000000000e+09
4.145070803908874058e-01,6.886386674519333750e+14,1.691692451000000000e+09
6.896497417996200197e-01,2.971499287363850000e+14,1.691692452000000000e+09
5.361022444734276915e-01,2.699556861213408438e+14,1.691692453000000000e+09
2.320810299120197873e-01,1.261874286851036500e+15,1.691692454000000000e+09
1.284872830395832229e-02,1.004818299024694375e+15,1.691692455000000000e+09
2.421723191776141981e-01,1.473122918832989375e+14,1.691692456000000000e+09
8.405637034033806021e-01,1.539499318708273250e+15,1.691692457000000000e+09
9.579388778806944282e-01,2.650312331633027500e+14,1.691692458000000000e+09
4.287406199822251796e-01,5.789693184029620000e+14,1.691692459000000000e+09
6.408224842145702205e-01,1.401575988395995500e+15,1.691692460000000000e+09
3.950226950793047642e-01,4.947592961701546875e+14,1.691692461000000000e+09
5.824397058725589993e-01,1.027796326007178250e+15,1.691692462000000000e+09
4.484475570117633231e-02,1.601973565222948750e+14,1.691692463000000000e+09
8.117386826033630154e-01,4.621115724329236875e+14,1.691692464000000000e+09
5.589837325114344058e-01,1.382385964906441500e+15,1.691692465000000000e+09
8.575541702159039659e-01,1.364703923699329750e+15,1.691692466000000000e+09
3.478125138435417818e-01,1.020192860128511875e+15,1.691692467000000000e+09
9.276559233896964907e-01,3.226290997798192500e+14,1.691692468000000000e+09
8.110936726835749067e-01,3.263226982806997500e+14,1.691692469000000000e+09
1.075005695534013483e+00,1.203297039251248500e+15,1.691692470000000000e+09
1.095562775794509891e+00,1.871917026660541250e+15,1.691692471000000000e+09
3.262735371365009795e-01,1.259614504620970750e+15,1.691692472000000000e+09
4.094599329884939798e-01,3.411601101361036250e+14,1.691692473000000000e+09
6.117383091266247463e-01,4.361310797077241250e+14,1.691692474000000000e+09
8.786621160133980535e-01,1.218059162769549000e+15,1.691692475000000000e+09
2.455876749318083863e-01,1.237345704834621250e+15,1.691692476000000000e+09
8.720187373418004650e-01,5.615497099904170625e+14,1.691692477000000000e+09
1.258286890530629365e-01,7.250820317327818750e+14,1.691692478000000000e+09
8.354394875990553970e-01,5.575745450705672500e+14,1.691692479000000000e+09
1.087682289896363175e+00,1.416215417681815250e+15,1.691692480000000000e+09
8.982066728380148912e-02,1.259950687438624250e+15,1.691692481000000000e+09
4.959448179053650430e-01,1.611745312034062750e+15,1.691692482000000000e+09
1.084442705331613466e+00,1.385517743208526000e+15,1.691692483000000000e+09
4.763397864574951956e-01,4.811914225082233125e+14,1.691692484000000000e+09
7.314590131224274483e-01,1.165633515870685750e+15,1.691692485000000000e+09
1.017894722387672646e+00,5.866622300304895000e+14,1.691692486000000000e+09
4.656209688823021581e-02,1.347241452230808500e+15,1.691692487000000000e+09
6.214413359191016673e-01,6.268230875235456250e+14,1.691692488000000000e+09
7.484509349370341846e-01,1.657500780069420000e+15,1.691692489000000000e+09
3.411638978743946060e-01,8.139451661401000000e+14,1.691692490000000000e+09
9.166461691761739194e-01,2.118498888819730312e+14,1.691692491000000000e+09
1.099670689141275748e+00,1.063045106800301125e+15,1.691692492000000000e+09
1.060905094915360447e+00,3.860967306453852500e+14,1.691692493000000000e+09
4.211744310347020903e-01,8.097695439016895000e+14,1.691692494000000000e+09
2.896501679515933736e-02,1.861456527439966250e+15,1.691692495000000000e+09
1.131577548878044265e-01,1.820442641628637000e+15,1.691692496000000000e+09
2.441622441233919361e-01,1.725378984387269500e+15,1.691692497000000000e+09
6.392537248940578509e-01,2.292470317968415000e+14,1.691692498000000000e+09
2.778192646934476984e-01,1.076400006167945375e+15,1.691692499000000000e+09
5.231329233734979267e-01,3.166270759572077500e+14,1.691692500000000000e+09
5.419734439638352885e-01,1.577992618636260750e+15,1.691692501000000000e+09
3.846541946474356377e-02,4.780039447124188125e+14,1.691692502000000000e+09
3.163240918698069781e-01,8.567259798657901250e+14,1.691692503000000000e+09
8.962450592208762723e-01,1.253498199952945000e+14,1.691692504000000000e+09
1.062023882399987462e+00,1.566839489455442250e+15,1.691692505000000000e+09
3.680711179592432436e-01,3.082116880104381250e+14,1.691692506000000000e+09
6.908292710228157718e-01,1.942252200553404750e+15,1.691692507000000000e+09
5.557502797561894581e-02,1.078690816881657250e+15,1.691692508000000000e+09
3.334133868366359055e-01,6.162275171812743750e+14,1.691692509000000000e+09
9.422534817099320614e-01,9.191019108568632500e+14,1.691692510000000000e+09
5.316693896454143253e-01,2.522553134988319375e+14,1.691692511000000000e+09
1.479948253126209812e-01,6.587568135520656250e+14,1.691692512000000000e+09
8.847132413383955729e-01,6.274967749808300000e+14,1.691692513000000000e+09
3.349924150273054790e-01,8.775911510704386250e+14,1.691692514000000000e+09
1.418575542674989087e-01,8.577357909642262500e+14,1.691692515000000000e+09
1.959456756306962866e-01,1.777775795431605750e+15,1.691692516000000000e+09
8.443427247568645599e-01,1.317417738686079250e+15,1.691692517000000000e+09
4.160383732656732780e-01,1.397572244876787500e+15,1.691692518000000000e+09
5.499590585009994648e-01,1.670629847807034000e+15,1.691692519000000000e+09
5.579472173346794461e-01,1.733107786903342750e+15,1.691692520000000000e+09
8.617096214198062265e-01,1.290791341825451250e+15,1.691692521000000000e+09
5.608368580302167672e-01,1.645169300397069750e+15,1.691692522000000000e+09
6.598512274517390752e-01,1.066337877626673438e+14,1.691692523000000000e+09
1.746173116905302691e-01,1.492803222986740750e+15,1.691692524000000000e+09
3.480653616998612421e-01,1.404763113401959250e+15,1.691692525000000000e+09
8.597662633912518393e-01,7.681400998778193750e+14,1.691692526000000000e+09
1.643492216401296335e-01,1.527550234654529750e+15,1.691692527000000000e+09
3.859907033706003188e-01,1.721769001449546250e+15,1.691692528000000000e+09
1.157019997802079397e-01,1.185111461746604250e+15,1.691692529000000000e+09
4.730722700815935267e-01,1.759604620364526500e+15,1.691692530000000000e+09
6.691715344138500221e-01,1.951939659902680750e+15,1.691692531000000000e+09
2.088127404588516894e-02,1.829589174362177250e+15,1.691692532000000000e+09
5.019310178902225417e-01,1.376120872219336000e+15,1.691692533000000000e+09
1.066377671852899445e+00,3.034518628667462500e+14,1.691692534000000000e+09
1.020210651155968984e+00,1.400635917004335750e+15,1.691692535000000000e+09
7.637591915985028068e-01,1.432606157954057750e+15,1.691692536000000000e+09
1.279054846192021477e-01,1.053359953097051500e+15,1.691692537000000000e+09
8.455739358848367582e-01,1.212018466950600500e+15,1.691692538000000000e+09
5.319254941918136748e-01,1.772062369449152000e+15,1.691692539000000000e+09
3.602818517156160527e-01,5.022107580271636250e+14,1.691692540000000000e+09
6.608678221949331189e-01,3.436206530049026250e+14,1.691692541000000000e+09
2.087533437597396679e-01,1.215908534228337250e+15,1.691692542000000000e+09
1.043727881697162019e+00,1.102707113797602000e+15,1.691692543000000000e+09
4.705552361509240944e-01,7.792736696808060000e+14,1.691692544000000000e+09
5.921038107785867588e-01,4.238359015947762500e+14,1.691692545000000000e+09
5.814680124844918696e-01,1.513253055442600750e+15,1.691692546000000000e+09
5.042374607744337656e-01,1.069910501042170312e+14,1.691692547000000000e+09
7.934122998038971586e-01,1.468324318380615250e+15,1.691692548000000000e+09
2.130314736611957360e-02,1.796574396446306500e+15,1.691692549000000000e+09
9.323243635228582737e-02,1.963913004035970312e+14,1.691692550000000000e+09
5.403108817910682315e-01,1.404036105696301750e+15,1.691692551000000000e+09
3.193929261097480654e-01,1.901908534179710750e+15,1.691692552000000000e+09
8.815514534576762706e-02,2.768997688100745938e+14,1.691692553000000000e+09
5.644875135380157394e-01,1.742050581125646500e+15,1.691692554000000000e+09
1.063429950465311635e-01,6.992528731790288750e+14,1.691692555000000000e+09
7.732947831939950278e-01,8.274008159928002500e+14,1.691692556000000000e+09
6.400652127703693184e-02,4.613779435060923750e+14,1.691692557000000000e+09
3.847451307713855434e-02,9.896995898241275000e+14,1.691692558000000000e+09
1.092324850918078738e+00,1.104185679669891500e+15,1.691692559000000000e+09
5.242586577368895107e-01,1.233325519613909500e+15,1.691692560000000000e+09
9.380856301540444475e-01,6.221283342267833750e+14,1.691692561000000000e+09
2.972067569269146170e-01,1.773959297946290250e+15,1.691692562000000000e+09
1.003988680544655843e+00,3.366926841936517500e+14,1.691692563000000000e+09
5.645159913985445810e-01,8.493243535459857500e+14,1.691692564000000000e+09
5.208303717372422259e-01,1.600560449168798438e+14,1.691692565000000000e+09
1.672853197712204087e-01,9.157374858886505000e+14,1.691692566000000000e+09
8.601639301333133814e-01,2.384437195558328750e+14,1.691692567000000000e+09
1.077975167190427186e+00,1.138286357725852000e+15,1.691692568000000000e+09
3.570572687601737405e-01,1.226409800001583000e+15,1.691692569000000000e+09
9.590167254156716226e-01,1.633381710778853500e+15,1.691692570000000000e+09
5.103020335800447782e-01,7.284246043593738750e+14,1.691692571000000000e+09
2.112207766097933814e-01,4.252630869270946875e+14,1.691692572000000000e+09
3.326515887955099893e-01,1.804387334162230250e+15,1.691692573000000000e+09
3.683573515981561353e-01,8.191185501617131250e+14,1.691692574000000000e+09
8.753234805906716653e-01,5.211421572377653750e+14,1.691692575000000000e+09
4.590298163281644195e-01,7.127512750879551250e+14,1.691692576000000000e+09
5.807548384687744036e-02,1.908405644623913250e+15,1.691692577000000000e+09
9.197983348296212558e-01,1.641093064053142000e+15,1.691692578000000000e+09
1.359251694568062163e-01,6.789753356443338750e+14,1.691692579000000000e+09
3.728756567399166832e-01,4.098489969146313750e+14,1.691692580000000000e+09
8.400384852979241312e-01,1.266372436340825500e+15,1.691692581000000000e+09
4.578845547671602789e-01,1.574443604240675000e+15,1.691692582000000000e+09
4.377194138636732457e-01,1.289442903458940000e+15,1.691692583000000000e+09
4.157803534625179043e-01,1.157574995281858500e+15,1.691692584000000000e+09
3.944905232656499283e-01,1.276392174874670500e+15,1.691692585000000000e+09
5.265666955055652299e-01,1.440961759779917250e+15,1.691692586000000000e+09
6.385590277545198645e-02,5.545586980890428750e+14,1.691692587000000000e+09
1.054583815966771143e-01,1.656089232548504250e+15,1.691692588000000000e+09
1.072418674286436335e+00,5.912476196561855000e+14,1.691692589000000000e+09
9.145721649807794229e-01,3.709285950539700000e+14,1.691692590000000000e+09
7.408535241971185847e-01,1.053267419850569875e+15,1.691692591000000000e+09
6.781858197118558751e-01,8.579054208498772500e+14,1.691692592000000000e+09
2.837522953148520766e-01,1.528041528500358750e+15,1.691692593000000000e+09
5.855211471835763959e-01,1.222445654811088750e+15,1.691692594000000000e+09
7.495861355126972603e-01,1.526517404814848750e+15,1.691692595000000000e+09
6.217427261103146696e-01,9.322371819759096250e+14,1.691692596000000000e+09
4.428412981309701180e-01,8.394008348168673750e+14,1.691692597000000000e+09
6.477352947392336358e-01,1.343627022411301500e+15,1.691692598000000000e+09
4.380901105175125654e-01,4.059676408703669375e+14,1.691692599000000000e+09
2.684754147248942791e-01,8.249882691693017500e+14,1.691692600000000000e+09
1.521492754009842741e-01,5.185073607973695000e+14,1.691692601000000000e+09
5.694650023696065100e-01,1.438613168221524250e+15,1.691692602000000000e+09
3.024437623179361267e-01,1.473115072091915500e+15,1.691692603000000000e+09
6.528758667351328704e-01,5.944258220286342500e+14,1.691692604000000000e+09
1.455934971728298222e-02,1.050882846557567250e+15,1.691692605000000000e+09
4.331451659374627172e-02,1.944160262708940250e+15,1.691692606000000000e+09
7.051263358642867463e-01,1.702107499433828500e+15,1.691692607000000000e+09
4.073163882756373755e-01,1.945848792199633250e+15,1.691692608000000000e+09
1.493676530615576370e-01,1.393803868834968500e+15,1.691692609000000000e+09
6.017823190603476258e-01,1.268477964009911500e+15,1.691692610000000000e+09
4.858314543279283471e-01,9.100950002762376250e+14,1.691692611000000000e+09
9.692806861361652482e-01,9.744886360267788750e+14,1.691692612000000000e+09
1.057678539644400395e+00,1.340477238635706000e+15,1.691692613000000000e+09
1.028281491033939711e-02,2.308711754042036875e+14,1.691692614000000000e+09
5.656207091925220531e-01,4.615687774665639375e+14,1.691692615000000000e+09
6.554366693579767311e-01,1.649820689345762250e+15,1.691692616000000000e+09
1.077022435617237095e+00,1.438282021146196250e+15,1.691692617000000000e+09
3.930890431523440531e-01,1.047668029425274875e+15,1.691692618000000000e+09
9.489572197007026810e-01,1.372777697614114750e+15,1.691692619000000000e+09
1.045086077516708345e+00,5.445753918454590625e+14,1.691692620000000000e+09
6.652650238115365156e-01,1.343150950375764750e+15,1.691692621000000000e+09
2.226052035180912658e-01,1.846908859128514500e+15,1.691692622000000000e+09
8.496479605871645191e-01,1.319937957141277250e+15,1.691692623000000000e+09
5.022205917900136596e-01,1.031358641441388875e+15,1.691692624000000000e+09
6.853446578932845812e-01,1.947637031683157750e+15,1.691692625000000000e+09
2.736272064374269952e-01,1.705959465781384250e+15,1.691692626000000000e+09
8.396530722578184891e-01,3.065911187740336250e+14,1.691692627000000000e+09
8.728241640334887252e-01,9.922535081177592500e+14,1.691692628000000000e+09
6.247479133706034249e-01,1.067749213816295625e+15,1.691692629000000000e+09
2.233691736394206040e-01,1.928398089860384000e+15,1.691692630000000000e+09
5.079080419992614281e-01,1.753644449843837000e+15,1.691692631000000000e+09
2.937175352596938516e-01,5.060875684669905000e+14,1.691692632000000000e+09
8.906402853069953496e-01,9.074055344893852500e+14,1.691692633000000000e+09
9.763828187729260977e-01,5.168247441847901250e+14,1.691692634000000000e+09
1.699726208059982591e-01,1.364858938918587250e+15,1.691692635000000000e+09
3.768919551346412433e-01,1.003561950315688594e+14,1.691692636000000000e+09
5.332520110045468886e-01,1.324812302550671500e+15,1.691692637000000000e+09
1.921840129475861358e-01,1.457719718341904375e+14,1.691692638000000000e+09
7.098127669781721938e-01,9.902053070475518750e+14,1.691692639000000000e+09
1.051336918556663891e+00,1.049641682590671750e+15,1.691692640000000000e+09
7.064056445533701822e-01,1.364260392207431500e+15,1.691692641000000000e+09
3.296725284699587588e-01,4.146610059306306875e+14,1.691692642000000000e+09
7.754600430930695953e-01,4.463770132694828750e+14,1.691692643000000000e+09
1.491355210891915639e-01,1.996510909229033000e+15,1.691692644000000000e+09
1.203617892791715438e-01,5.778696172068931250e+14,1.691692645000000000e+09
4.657793619821890552e-01,1.114278132265591250e+15,1.691692646000000000e+09
9.587690013515294540e-02,3.649687776165996250e+14,1.691692647000000000e+09
9.700680385912392456e-01,1.032515097271463125e+14,1.691692648000000000e+09
9.353214465575113712e-01,1.680547490175149750e+15,1.691692649000000000e+09
8.866341690200204573e-01,1.040886841975618750e+15,1.691692650000000000e+09
5.685282496151770060e-01,6.951162295779581250e+14,1.691692651000000000e+09
6.638973235010857676e-01,1.193308469182972250e+15,1.691692652000000000e+09
4.839100308914795479e-01,9.925857602202153750e+14,1.691692653000000000e+09
3.020922752368649933e-01,7.029485499003958750e+14,1.691692654000000000e+09
9.088387069029203458e-01,5.331213560656725000e+14,1.691692655000000000e+09
1.132171584358509786e-01,1.677380771413202250e+15,1.691692656000000000e+09
1.882892593031464112e-02,1.271035473268198750e+15,1.691692657000000000e+09
2.154598388141085452e-01,1.640099102299126500e+15,1.691692658000000000e+09
7.410490661518825961e-02,4.571969972214091875e+14,1.691692659000000000e+09
5.728550910902081572e-01,1.020938487034568250e+15,1.691692660000000000e+09
8.666744323871181654e-01,7.491117553817061250e+14,1.691692661000000000e+09
3.449386179031860289e-01,1.929481609012873750e+15,1.691692662000000000e+09
4.030617473604419243e-01,1.492479151382933000e+15,1.691692663000000000e+09
1.422514121653522257e-01,1.950689975660059500e+15,1.691692664000000000e+09
4.661610515784780917e-01,3.090055711121413750e+14,1.691692665000000000e+09
2.613696429001644561e-01,1.264474703160871250e+15,1.691692666000000000e+09
2.676316965240103651e-01,1.135706945424731094e+14,1.691692667000000000e+09
1.033300695499672406e+00,2.893303917249002500e+14,1.691692668000000000e+09
4.847224418336892326e-01,1.091882766361134625e+15,1.691692669000000000e+09
3.596150485537949471e-01,1.817290378342269750e+15,1.691692670000000000e+09
4.054483833748875887e-01,1.975050248659969000e+15,1.691692671000000000e+09
4.324122119554095200e-01,7.186249493962208750e+14,1.691692672000000000e+09
1.009590206753706587e+00,1.627092979759051250e+15,1.691692673000000000e+09
9.222812757393528127e-01,1.051444220046948750e+14,1.691692674000000000e+09
9.798653648696464824e-01,1.853994569408088000e+15,1.691692675000000000e+09
8.033744887021171399e-01,1.095128928564968000e+15,1.691692676000000000e+09
7.575661550226456820e-01,1.306928065593512250e+15,1.691692677000000000e+09
7.131592492092664326e-01,2.586874212134043750e+14,1.691692678000000000e+09
9.023893821619042299e-01,1.372973569183745000e+15,1.691692679000000000e+09
2.122505878199282270e-01,2.674789293626200625e+14,1.691692680000000000e+09
8.696691294624362412e-01,1.277729117493859250e+15,1.691692681000000000e+09
3.925942503789495719e-01,5.977034762726437500e+14,1.691692682000000000e+09
8.794632034535475595e-01,1.016366475593216125e+15,1.691692683000000000e+09
9.953267544656269061e-02,1.166202747132548500e+15,1.691692684000000000e+09
4.301722697667673678e-01,1.447634000438594062e+14,1.691692685000000000e+09
2.352174306637810353e-01,4.733859338159565625e+14,1.691692686000000000e+09
2.703036146376530668e-01,5.026990061569267500e+14,1.691692687000000000e+09
8.717559842873247034e-01,9.268370218762841250e+14,1.691692688000000000e+09
1.099820691149300256e+00,1.627347728244005500e+15,1.691692689000000000e+09
6.919250570213066887e-01,1.983214768791764500e+15,1.691692690000000000e+09
5.545741451528760635e-01,1.980303957454123500e+15,1.691692691000000000e+09
1.724665004634483578e-01,3.680484696136972500e+14,1.691692692000000000e+09
9.423794108705692008e-01,1.042758773469206125e+15,1.691692693000000000e+09
5.093826385402672186e-01,1.835528058599937000e+15,1.691692694000000000e+09
8.842672501884404346e-01,9.015716083890200000e+14,1.691692695000000000e+09
6.635213979197679413e-01,2.017467659997831875e+14,1.691692696000000000e+09
7.346241772002282122e-01,1.118204974581158375e+15,1.691692697000000000e+09
5.121342412537380762e-01,1.414025664275354500e+15,1.691692698000000000e+09
3.266296358595893040e-02,1.836160797259321250e+15,1.691692699000000000e+09
5.210278161359049864e-01,8.820939892793300000e+14,1.691692700000000000e+09
8.762542470890274382e-01,7.859394133736047500e+14,1.691692701000000000e+09
8.425797987735775818e-01,1.894486878490637500e+15,1.691692702000000000e+09
5.203350399596049503e-01,1.224133432960572500e+14,1.691692703000000000e+09
8.621410918802319134e-01,3.329745584586163750e+14,1.691692704000000000e+09
3.901558351896977639e-01,1.010270331190044062e+14,1.691692705000000000e+09
8.545752764637866150e-01,2.251159974684655625e+14,1.691692706000000000e+09
5.734069943851093365e-01,1.720428417329052500e+15,1.691692707000000000e+09
9.667676216646486909e-01,1.644163484866801750e+15,1.691692708000000000e+09
5.814989198651195901e-01,4.199018777217296250e+14,1.691692709000000000e+09
4.672772736250164205e-01,1.699861138027915250e+15,1.691692710000000000e+09
1.006269313023148593e+00,1.886451761681756250e+15,1.691692711000000000e+09
9.923025903806826920e-01,1.308825255857633281e+14,1.691692712000000000e+09
3.173645422664336802e-01,1.079416670200731000e+15,1.691692713000000000e+09
7.827948119558207629e-02,8.634770638338668750e+14,1.691692714000000000e+09
6.124991386222083944e-01,1.940060027022184000e+15,1.691692715000000000e+09
1.094931498699649008e+00,1.911751601813090000e+15,1.691692716000000000e+09
1.486929882278232584e-01,9.422503143466468750e+14,1.691692717000000000e+09
3.008409064269082500e-01,1.268908746066125312e+14,1.691692718000000000e+09
7.267562056179758256e-01,1.419411152195676500e+15,1.691692719000000000e+09
2.627996421787254788e-01,6.763703025789638750e+14,1.691692720000000000e+09
6.538898438581259853e-01,1.395875952922566750e+15,1.691692721000000000e+09
4.432534070874386556e-01,1.116442245168148375e+15,1.691692722000000000e+09
7.131391386941456911e-01,9.572071183513051250e+14,1.691692723000000000e+09
9.231675354800185085e-01,1.440392014025843750e+15,1.691692724000000000e+09
8.545517136409254144e-01,1.553184826658726500e+15,1.691692725000000000e+09
6.786369066101656244e-01,8.224977562070361250e+14,1.691692726000000000e+09
4.678984145974308118e-01,1.982894039585359250e+15,1.691692727000000000e+09
7.689538098251982312e-01,6.675668220595128750e+14,1.691692728000000000e+09
1.127307947083668188e-01,1.427534886812588250e+15,1.691692729000000000e+09
3.297977893755792422e-01,1.871034971844009250e+15,1.691692730000000000e+09
3.547342010056580008e-01,1.948091343033873250e+15,1.691692731000000000e+09
2.283003905027669034e-01,1.414959356417752000e+15,1.691692732000000000e+09
5.842975466144882946e-01,7.698671378549256250e+14,1.691692733000000000e+09
9.741162561640794859e-01,3.523332703146478750e+14,1.691692734000000000e+09
5.421629551949548320e-01,1.707562467044613750e+14,1.691692735000000000e+09
5.338360635203939220e-01,6.817763259695551250e+14,1.691692736000000000e+09
7.032238693861320167e-02,1.243906182881939500e+15,1.691692737000000000e+09
1.681308480411959627e-01,1.498061363549101750e+15,1.691692738000000000e+09
3.753135427543788372e-01,1.482963249985922750e+15,1.691692739000000000e+09
1.524037151270557500e-01,2.475773770485911875e+14,1.691692740000000000e+09
8.444535571028537191e-02,1.309758004354501000e+15,1.691692741000000000e+09
4.535911856742694259e-01,3.986068161666756875e+14,1.691692742000000000e+09
3.187895051166202420e-01,5.987797536155595000e+14,1.691692743000000000e+09
9.649858348823853182e-01,1.137797568367665500e+15,1.691692744000000000e+09
5.856034391403017736e-01,3.426026500767477500e+14,1.691692745000000000e+09
2.453991196552324922e-02,1.250920256494819000e+15,1.691692746000000000e+09
4.718936535484483663e-01,8.120193680635986250e+14,1.691692747000000000e+09
6.964557794426989856e-01,1.050281382418919125e+15,1.691692748000000000e+09
2.898525933682412070e-01,9.778335423553932500e+14,1.691692749000000000e+09
1.473836588781063661e-01,5.327586694018561875e+14,1.691692750000000000e+09
