9.011012938693587770e-01,1.441109911020799250e+15,1.690343928000000000e+09
1.555269558978101263e-01,1.308149185628390250e+15,1.690343929000000000e+09
1.134614796867369629e-01,1.265277065371184500e+15,1.690343930000000000e+09
5.282585428422981177e-02,1.957105723523607750e+15,1.690343931000000000e+09
3.932972513804963710e-01,1.752528515610208500e+15,1.690343932000000000e+09
5.444236716336087190e-02,4.755993496256398125e+14,1.690343933000000000e+09
1.926031342312341521e-01,1.010273578036171250e+15,1.690343934000000000e+09
7.991101027741827345e-02,5.712208957886112500e+14,1.690343935000000000e+09
4.909739493799887833e-01,1.926035704266562750e+15,1.690343936000000000e+09
7.527688570057614603e-01,3.282350564171523750e+14,1.690343937000000000e+09
9.549952440836511069e-01,8.878112750572152500e+14,1.690343938000000000e+09
7.908070972713150404e-01,1.141358759235412000e+15,1.690343939000000000e+09
6.512011757731963613e-01,1.345347696234286750e+15,1.690343940000000000e+09
5.537214695430094924e-01,8.274499522073032500e+14,1.690343941000000000e+09
3.851773902280739015e-01,9.201786912208322500e+14,1.690343942000000000e+09
1.005437027323235616e-01,5.983114155441745000e+14,1.690343943000000000e+09
5.606355481389500017e-01,1.894117684788247250e+15,1.690343944000000000e+09
8.867228762242470586e-01,1.688823040164317750e+15,1.690343945000000000e+09
1.626822821772644923e-01,1.419975384021954250e+15,1.690343946000000000e+09
6.390201384189942990e-01,6.217748843423096250e+14,1.690343947000000000e+09
3.242372939953042099e-01,1.121546117112836500e+15,1.690343948000000000e+09
2.921542693751113529e-01,3.926958949165645000e+14,1.690343949000000000e+09
7.265801671265310624e-01,1.555553431639530250e+15,1.690343950000000000e+09
4.580870452758955408e-02,9.736139814022258750e+14,1.690343951000000000e+09
6.051045758265629626e-01,3.605240753133297500e+14,1.690343952000000000e+09
6.100848946360274416e-01,1.384486215454812000e+15,1.690343953000000000e+09
5.770348753448736323e-01,1.122225952826978625e+15,1.690343954000000000e+09
4.546071362098694779e-01,3.973098202098251250e+14,1.690343955000000000e+09
9.237582568563076357e-01,1.724039915192912500e+15,1.690343956000000000e+09
4.679092603832020192e-01,5.787965184289815000e+14,1.690343957000000000e+09
4.197310701982341630e-02,1.546996123025135250e+15,1.690343958000000000e+09
9.959385953919356327e-01,5.454345887033414375e+14,1.690343959000000000e+09
8.437684557242655092e-01,3.621939846330560625e+14,1.690343960000000000e+09
6.220460280025209565e-01,2.088632112302319375e+14,1.690343961000000000e+09
3.802057060514281162e-01,2.647454490199774062e+14,1.690343962000000000e+09
5.413132088500509642e-01,1.915028779935499500e+15,1.690343963000000000e+09
6.890138261218948790e-01,1.969056674714440625e+14,1.690343964000000000e+09
1.023392661767893008e+00,1.090586306131991625e+15,1.690343965000000000e+09
4.717538425698749593e-01,1.441718305082528000e+15,1.690343966000000000e+09
1.067425998244250440e+00,2.410149756902541562e+14,1.690343967000000000e+09
6.216690434561870093e-01,1.574046332929322500e+15,1.690343968000000000e+09
9.825446378784302714e-01,1.461726651598252500e+15,1.690343969000000000e+09
6.871448090200469316e-01,1.713822931065566500e+15,1.690343970000000000e+09
1.063323924415700228e+00,1.574385000952401250e+15,1.690343971000000000e+09
9.373574970846911825e-01,1.872760900010731000e+15,1.690343972000000000e+09
1.034383751257845541e+00,8.467071856708943750e+14,1.690343973000000000e+09
1.862362472467087027e-02,1.733547189714661000e+15,1.690343974000000000e+09
5.642211470187851186e-01,1.071052748119440469e+14,1.690343975000000000e+09
8.292318896673742668e-01,3.780919599320593125e+14,1.690343976000000000e+09
1.053465232342694069e+00,1.026017611816758125e+15,1.690343977000000000e+09
2.592740369675992640e-01,2.498043390296150938e+14,1.690343978000000000e+09
1.044568421851974849e+00,1.104222989612206125e+15,1.690343979000000000e+09
3.906563802394231177e-01,5.280719940860440625e+14,1.690343980000000000e+09
4.333446829670638545e-01,1.460362970885010938e+14,1.690343981000000000e+09
9.884595355694640872e-01,1.161634258617645500e+15,1.690343982000000000e+09
6.879575830325226349e-01,1.681913975120877750e+15,1.690343983000000000e+09
8.691495293590165705e-01,8.279729127080997500e+14,1.690343984000000000e+09
3.954320757267048014e-01,1.992639982669462250e+15,1.690343985000000000e+09
1.093141114121199964e+00,5.570596899335216250e+14,1.690343986000000000e+09
2.880905747903018121e-01,1.270149449960025500e+15,1.690343987000000000e+09
1.032490652109511631e+00,1.761542918523902000e+15,1.690343988000000000e+09
1.052034825058248524e+00,4.478213363652491250e+14,1.690343989000000000e+09
1.036777372558428834e+00,4.581084366506625625e+14,1.690343990000000000e+09
9.348196699810270571e-01,2.812675360546073438e+14,1.690343991000000000e+09
6.671784835214260578e-01,1.656509869538554750e+15,1.690343992000000000e+09
4.453221598506386658e-01,6.263667930692297500e+14,1.690343993000000000e+09
7.536551901309535006e-01,9.434786297316090000e+14,1.690343994000000000e+09
4.655184592353865392e-01,1.681257232781253750e+15,1.690343995000000000e+09
2.945960356461976848e-01,1.393527687358543750e+15,1.690343996000000000e+09
1.858450226739542521e-01,1.435165426393790000e+15,1.690343997000000000e+09
5.144637520717055823e-01,1.322809165045508750e+15,1.690343998000000000e+09
1.154159795570030012e-01,1.629209227858525500e+15,1.690343999000000000e+09
9.643470169531408454e-01,2.237413113348590625e+14,1.690344000000000000e+09
7.989542436820633586e-01,1.822782361432065250e+15,1.690344001000000000e+09
3.000576823664375392e-01,8.873012791960765000e+14,1.690344002000000000e+09
8.092729136170222493e-01,3.693006117676327500e+14,1.690344003000000000e+09
3.176595835833695425e-01,4.760485122366143125e+14,1.690344004000000000e+09
5.337155153648146522e-01,1.282614504051827750e+15,1.690344005000000000e+09
6.499251796769467404e-02,1.871979285641056500e+15,1.690344006000000000e+09
1.905013965446549773e-01,8.103721228840397500e+14,1.690344007000000000e+09
1.169713262706857659e-01,4.080448136159950625e+14,1.690344008000000000e+09
1.092745761685205430e+00,9.991855019472867500e+14,1.690344009000000000e+09
7.960575385605517251e-01,3.957631678826735000e+14,1.690344010000000000e+09
7.465796234738721893e-01,1.262115550975421500e+15,1.690344011000000000e+09
9.671280109121370705e-01,5.850052212552890000e+14,1.690344012000000000e+09
1.083282121261922137e+00,1.363037601547224375e+14,1.690344013000000000e+09
6.924844069116548040e-01,9.688659306497186250e+14,1.690344014000000000e+09
2.168206640313592448e-01,3.772994235213863750e+14,1.690344015000000000e+09
4.592669061030746347e-01,1.207798516121399750e+15,1.690344016000000000e+09
5.175222230295118964e-01,1.510873378601699750e+15,1.690344017000000000e+09
9.764033672421149612e-01,9.035890467531277500e+14,1.690344018000000000e+09
4.909961231898580802e-01,1.632269627863075500e+15,1.690344019000000000e+09
5.082706107769051629e-01,1.598019023421540000e+15,1.690344020000000000e+09
1.077918928029085954e+00,1.948690850863820750e+15,1.690344021000000000e+09
2.709924375044613365e-01,1.060186398455133000e+15,1.690344022000000000e+09
8.218168636743807820e-01,6.722390982077636250e+14,1.690344023000000000e+09
8.546731579686236424e-01,5.181947246202226250e+14,1.690344024000000000e+09
2.520848149913826330e-01,1.406591890350749250e+15,1.690344025000000000e+09
4.805564638136750055e-01,1.762604118766162500e+15,1.690344026000000000e+09
9.665426905774688882e-01,1.657491521391777250e+15,1.690344027000000000e+09
5.773523737219806717e-01,4.398468981499030625e+14,1.690344028000000000e+09
7.132232170743795230e-01,1.367942592970181500e+15,1.690344029000000000e+09
7.135183877766793081e-01,8.412725066464965000e+14,1.690344030000000000e+09
5.946059101404034264e-01,5.671681203464657500e+14,1.690344031000000000e+09
1.020703104254603588e-01,9.266373518313085000e+14,1.690344032000000000e+09
1.855618938553445785e-01,3.683111051656375000e+14,1.690344033000000000e+09
9.672905988186090154e-01,9.383498173558035000e+14,1.690344034000000000e+09
4.137050505142900181e-01,1.921216809720596500e+15,1.690344035000000000e+09
2.936000268888138143e-01,1.379663121995061500e+15,1.690344036000000000e+09
1.037869770785564971e-01,1.420940820096485500e+15,1.690344037000000000e+09
5.351991159173518087e-01,8.440773461662776250e+14,1.690344038000000000e+09
6.790589065579563099e-01,1.408965430618152750e+15,1.690344039000000000e+09
8.103903853272080571e-02,7.270565476422403750e+14,1.690344040000000000e+09
4.252957156513056391e-01,1.601663369007940000e+15,1.690344041000000000e+09
3.561050318627822509e-01,6.159981759940122500e+14,1.690344042000000000e+09
1.025000452948178209e+00,1.661980898956600250e+15,1.690344043000000000e+09
2.397034819505447778e-01,1.823885751386836750e+15,1.690344044000000000e+09
9.887645451624218484e-01,5.428065031371659375e+14,1.690344045000000000e+09
2.760610845864807095e-01,1.895328528283887500e+15,1.690344046000000000e+09
3.901626228257479845e-01,2.006779276828684688e+14,1.690344047000000000e+09
9.655097749867976031e-02,1.106220007877353750e+15,1.690344048000000000e+09
8.845324201446558288e-02,1.814574951657396500e+15,1.690344049000000000e+09
8.610431804482175933e-01,1.660138435395174000e+15,1.690344050000000000e+09
6.266565161306940634e-01,3.305669912534474375e+14,1.690344051000000000e+09
1.090667815975711719e+00,1.252918853394186750e+15,1.690344052000000000e+09
5.312706213384760234e-01,1.778256237237510500e+15,1.690344053000000000e+09
9.484214419917144090e-01,8.473540947592703750e+14,1.690344054000000000e+09
1.916012635037816492e-01,1.083985164604504125e+15,1.690344055000000000e+09
1.280204832553216154e-01,3.781863526766321875e+14,1.690344056000000000e+09
3.872647779921264966e-01,9.048858434674065000e+14,1.690344057000000000e+09
8.216951853916474313e-01,1.324544496576889219e+14,1.690344058000000000e+09
8.942937687548266901e-01,8.709361843336985000e+14,1.690344059000000000e+09
3.589754873311336580e-01,1.471866283665095250e+15,1.690344060000000000e+09
4.728645283630672491e-01,1.700304745216627250e+15,1.690344061000000000e+09
5.039226530756529820e-01,1.979354004871710000e+15,1.690344062000000000e+09
6.831926984574461237e-01,7.877905594727241250e+14,1.690344063000000000e+09
5.736973382252223974e-01,1.008991494347494750e+15,1.690344064000000000e+09
1.539422707254727296e-01,5.030923366178620000e+14,1.690344065000000000e+09
2.048591113329996660e-01,1.454569616795874500e+15,1.690344066000000000e+09
3.369243802461702186e-01,1.561312127677260000e+15,1.690344067000000000e+09
6.061313110243862212e-01,1.544949349549871750e+15,1.690344068000000000e+09
3.612132337734569321e-01,1.180252975795231250e+15,1.690344069000000000e+09
2.146411674144176884e-01,1.320553709503521406e+14,1.690344070000000000e+09
3.788209271781154547e-02,1.328137325657950750e+15,1.690344071000000000e+09
7.800168114849571621e-01,1.850599708784965750e+15,1.690344072000000000e+09
3.803425801045631216e-01,5.678139538373945000e+14,1.690344073000000000e+09
3.128380630990340583e-01,1.570466273279499500e+15,1.690344074000000000e+09
8.757448883564481479e-01,9.186131649109545000e+14,1.690344075000000000e+09
1.514648205657811164e-01,1.885189110529634250e+15,1.690344076000000000e+09
1.363416226883686078e-01,3.967832045711078750e+14,1.690344077000000000e+09
1.217292506356595361e-01,8.636829148308038750e+14,1.690344078000000000e+09
6.076731594380050394e-01,1.495650891562521750e+15,1.690344079000000000e+09
9.156671385436220278e-01,1.170527640741026500e+15,1.690344080000000000e+09
8.292721252647318186e-01,1.424976013322043500e+15,1.690344081000000000e+09
6.157081342415883229e-01,1.208160745302722750e+15,1.690344082000000000e+09
6.947400097209135428e-01,6.351868834588390000e+14,1.690344083000000000e+09
2.148680336123642842e-01,5.883540548053007500e+14,1.690344084000000000e+09
3.452442367205800222e-01,1.410224063216418750e+14,1.690344085000000000e+09
1.654683616968087301e-01,1.786161243727873000e+15,1.690344086000000000e+09
6.148652972364743174e-01,3.211571616049117500e+14,1.690344087000000000e+09
1.391346562703294765e-01,1.796299792572738250e+15,1.690344088000000000e+09
7.113427778987250205e-01,8.894174731791638750e+14,1.690344089000000000e+09
7.754258827731943526e-01,1.123798173739287000e+15,1.690344090000000000e+09
2.148594135850240561e-01,5.225274010465437500e+14,1.690344091000000000e+09
7.657876048211644804e-01,1.068961715348768750e+15,1.690344092000000000e+09
5.899842289896047864e-01,8.512292136626740000e+14,1.690344093000000000e+09
5.790307843808458754e-01,1.702166984065765750e+15,1.690344094000000000e+09
5.651861976168828239e-01,2.828364638838336875e+14,1.690344095000000000e+09
3.828163918173689839e-01,9.837335045758715000e+14,1.690344096000000000e+09
5.204585287552765394e-01,1.224492621167425000e+15,1.690344097000000000e+09
3.443608493633783518e-01,2.432117580561025000e+14,1.690344098000000000e+09
1.033577367736780772e+00,6.552764303600785000e+14,1.690344099000000000e+09
1.051867124723276703e+00,1.366851645422951750e+15,1.690344100000000000e+09
5.798856460123564815e-01,8.496328109758046250e+14,1.690344101000000000e+09
4.600301963857735266e-01,8.256398475307740000e+14,1.690344102000000000e+09
6.316881974883125084e-01,1.551082979737041000e+15,1.690344103000000000e+09
3.464507487189682489e-01,9.072112012641118750e+14,1.690344104000000000e+09
1.034294118716441835e+00,1.303787904371192250e+15,1.690344105000000000e+09
2.547658419451258038e-01,2.060423774575428125e+14,1.690344106000000000e+09
3.430111259801705281e-01,7.149265184845476250e+14,1.690344107000000000e+09
7.448207985191368508e-01,1.378149172837740500e+15,1.690344108000000000e+09
1.421334202115355216e-01,1.277022181689064500e+15,1.690344109000000000e+09
8.263454283845014237e-01,4.979582470384373125e+14,1.690344110000000000e+09
7.597950628845255849e-01,1.347266631715270500e+15,1.690344111000000000e+09
5.035421253388414620e-01,3.380129502061395000e+14,1.690344112000000000e+09
1.013534093099682565e+00,7.658585207230377500e+14,1.690344113000000000e+09
1.177374210519054609e-01,1.441941448152430750e+15,1.690344114000000000e+09
5.321686088096377887e-01,8.680013005948986250e+14,1.690344115000000000e+09
3.285418701877954734e-02,9.705151277650256250e+14,1.690344116000000000e+09
4.833677263827366732e-01,3.358913365102297500e+14,1.690344117000000000e+09
4.291343156471267850e-01,1.344090539827628500e+15,1.690344118000000000e+09
5.316177560148048764e-01,1.890874715778783500e+15,1.690344119000000000e+09
8.943224268969954815e-01,1.318229674627017500e+15,1.690344120000000000e+09
8.311018031323107458e-01,1.966992791196370750e+15,1.690344121000000000e+09
9.351575364415767311e-01,3.498015764711340000e+14,1.690344122000000000e+09
7.889760647839706431e-01,1.404143349959369750e+15,1.690344123000000000e+09
7.787489323520063733e-01,3.340550923746683125e+14,1.690344124000000000e+09
4.482819171349854415e-01,7.243023712524656250e+14,1.690344125000000000e+09
4.973580307391606836e-01,2.744859167523464375e+14,1.690344126000000000e+09
8.441313496878342093e-01,5.536730735213708125e+14,1.690344127000000000e+09
3.795590824799032759e-01,1.681559249137417000e+15,1.690344128000000000e+09
4.011029488751964855e-01,3.174043826131005000e+14,1.690344129000000000e+09
7.193394016622484122e-01,7.519595559814221250e+14,1.690344130000000000e+09
6.256732577214595414e-01,1.214105802489977000e+15,1.690344131000000000e+09
8.431156529196851546e-01,9.965089913750981250e+14,1.690344132000000000e+09
5.235633765397829098e-01,1.721304663136300750e+15,1.690344133000000000e+09
6.543394630130531242e-01,5.274226346710388125e+14,1.690344134000000000e+09
2.446859461650264383e-02,5.327454579698108750e+14,1.690344135000000000e+09
7.961617309273258947e-01,1.472830228163101000e+15,1.690344136000000000e+09
2.405222550609458776e-01,8.993776355508621250e+14,1.690344137000000000e+09
1.809865478756437218e-01,1.143907215880737250e+15,1.690344138000000000e+09
2.799047307609744406e-01,1.479494689511906250e+15,1.690344139000000000e+09
7.218213461007410015e-01,1.863929985976598500e+15,1.690344140000000000e+09
7.367943603841569100e-01,1.003336872404919500e+15,1.690344141000000000e+09
2.828640491266485868e-01,5.372868789564125000e+14,1.690344142000000000e+09
1.553120181385565235e-01,1.291194730238350250e+15,1.690344143000000000e+09
4.122702114602461720e-01,3.139873833196150000e+14,1.690344144000000000e+09
3.019818800414284521e-01,1.802805641248791500e+15,1.690344145000000000e+09
6.046798099961283590e-01,6.245403220982078750e+14,1.690344146000000000e+09
8.024654792295866645e-01,1.360488348116256000e+15,1.690344147000000000e+09
8.504484457898332517e-01,5.315236947838378125e+14,1.690344148000000000e+09
7.826090499910574039e-01,4.762065853107877500e+14,1.690344149000000000e+09
1.068085058279150790e+00,1.955785104626558750e+15,1.690344150000000000e+09
7.149369855527013540e-01,1.275547918640126250e+15,1.690344151000000000e+09
8.316755770882894305e-01,1.749216236347671250e+15,1.690344152000000000e+09
6.380119065274201251e-01,1.936840368842794000e+15,1.690344153000000000e+09
4.734349590737989000e-01,6.582629776045672500e+14,1.690344154000000000e+09
4.460480429493816623e-01,9.501188736204248750e+14,1.690344155000000000e+09
1.765910893162394024e-01,1.208649282364516750e+15,1.690344156000000000e+09
1.407912769313788004e-01,1.949900131037504750e+15,1.690344157000000000e+09
1.758677018165780981e-01,1.242960343999101750e+15,1.690344158000000000e+09
9.894363102015955036e-01,5.323871486978777500e+14,1.690344159000000000e+09
7.629667476581692975e-01,1.445694569035963250e+15,1.690344160000000000e+09
6.333900614716622135e-01,4.024554986470962500e+14,1.690344161000000000e+09
4.158602492144243823e-01,1.414989341684030938e+14,1.690344162000000000e+09
1.347959888724809263e-01,8.309107861318422500e+14,1.690344163000000000e+09
6.858155319832786034e-01,4.571203666146461250e+14,1.690344164000000000e+09
7.664857261820801071e-01,1.310133457597158250e+15,1.690344165000000000e+09
4.880296513859999075e-01,3.451168914261395000e+14,1.690344166000000000e+09
3.628521337018148496e-01,1.925878327661984500e+15,1.690344167000000000e+09
1.535084770979088242e-01,9.964202203203397500e+14,1.690344168000000000e+09
1.817784680959914634e-01,1.325131011352548750e+15,1.690344169000000000e+09
9.909757848619606957e-01,3.455983612969347500e+14,1.690344170000000000e+09
5.163478008235604655e-01,5.758848126498745000e+14,1.690344171000000000e+09
6.911775688811555574e-01,1.491740159078916750e+15,1.690344172000000000e+09
8.014312908971041871e-01,6.215360445556632500e+14,1.690344173000000000e+09
9.521100576077273780e-02,1.009609679479101750e+15,1.690344174000000000e+09
1.054558187295968619e+00,1.151983611817036500e+15,1.690344175000000000e+09
1.005556086019984696e-01,1.855735188188868750e+15,1.690344176000000000e+09
6.946404120914776437e-01,1.975006901806981500e+15,1.690344177000000000e+09
6.223096453463311528e-01,4.038044030716017500e+14,1.690344178000000000e+09
9.251371679055776787e-02,1.659405162587089750e+15,1.690344179000000000e+09
1.472499424446323535e-01,1.998148510088411750e+15,1.690344180000000000e+09
5.756202117967786913e-01,8.114520544829225000e+14,1.690344181000000000e+09
9.097261965849378074e-01,1.120915798113713375e+15,1.690344182000000000e+09
1.077892234744876054e+00,7.135192893591660000e+14,1.690344183000000000e+09
9.171700389009219689e-01,1.491251887163356000e+15,1.690344184000000000e+09
8.801921268136401189e-01,1.723967971833570250e+15,1.690344185000000000e+09
1.036317271881546986e+00,1.581698275698213000e+15,1.690344186000000000e+09
8.957739578827177418e-01,1.779664216032525000e+15,1.690344187000000000e+09
8.909398957990667389e-01,1.045017668125615000e+15,1.690344188000000000e+09
8.598851801595847055e-01,1.631089083458647250e+15,1.690344189000000000e+09
1.172805696707472645e-01,9.619356696843466250e+14,1.690344190000000000e+09
8.592919475690811160e-01,1.011963418361933625e+15,1.690344191000000000e+09
5.422695972570151790e-01,8.946896315417433750e+14,1.690344192000000000e+09
5.385268486201693072e-01,1.635096404852665250e+15,1.690344193000000000e+09
3.950122929013244466e-01,1.909987537055968125e+14,1.690344194000000000e+09
6.618149450892232277e-01,6.828545663369337500e+14,1.690344195000000000e+09
1.339635915227667118e-01,9.584495300299821250e+14,1.690344196000000000e+09
6.029057433177459346e-01,1.976944100628619250e+15,1.690344197000000000e+09
1.048208709376209136e+00,4.240329962677565625e+14,1.690344198000000000e+09
1.032247773596352003e+00,2.727868916301154375e+14,1.690344199000000000e+09
4.287557027712803892e-01,1.492291488733915750e+15,1.690344200000000000e+09
8.424063198300038025e-01,2.819118953938281250e+14,1.690344201000000000e+09
1.537735449277409863e-02,1.444663681535849750e+15,1.690344202000000000e+09
5.535784124269113038e-01,1.652688686291876000e+15,1.690344203000000000e+09
5.685199400281294446e-01,1.488264090478496500e+15,1.690344204000000000e+09
8.673372972581114837e-01,1.410074519566835000e+15,1.690344205000000000e+09
1.680356596660119162e-01,1.630449896165503250e+15,1.690344206000000000e+09
2.528774982150209794e-01,8.503516003507325000e+14,1.690344207000000000e+09
5.864668496417762000e-01,1.773921215931483500e+15,1.690344208000000000e+09
1.646321003170615471e-01,9.006403161873951250e+14,1.690344209000000000e+09
6.588308339256615520e-01,1.261957245236959250e+15,1.690344210000000000e+09
6.240257249090789271e-01,5.005927771661608125e+14,1.690344211000000000e+09
1.108021148147745986e-02,1.774096200210855250e+15,1.690344212000000000e+09
1.654521459910730241e-01,1.884991807224586750e+15,1.690344213000000000e+09
1.728189264252343316e-01,8.617877755836055000e+14,1.690344214000000000e+09
7.122340729338298981e-01,1.302909917916605625e+14,1.690344215000000000e+09
4.898128324885608897e-01,7.682513913901450000e+14,1.690344216000000000e+09
4.010007035722067126e-02,5.859245365630062500e+14,1.690344217000000000e+09
1.000159661628164665e-01,1.197853335178685500e+15,1.690344218000000000e+09
6.760214274197230699e-02,8.067958038786295000e+14,1.690344219000000000e+09
2.347474867569028789e-01,2.123686940359664688e+14,1.690344220000000000e+09
2.198667485614980710e-01,7.861733261193276250e+14,1.690344221000000000e+09
1.561940131215326932e-01,4.723773092956106875e+14,1.690344222000000000e+09
6.661805650546775981e-01,2.036756590074514688e+14,1.690344223000000000e+09
6.369120909995477087e-01,1.127492515099876000e+15,1.690344224000000000e+09
3.603877603598184542e-01,1.892248110598483500e+15,1.690344225000000000e+09
1.096508032211215511e+00,1.801335707385201250e+15,1.690344226000000000e+09
2.318624320961307217e-02,1.924776816892994000e+15,1.690344227000000000e+09
9.797477370891395365e-01,7.374051761742795000e+14,1.690344228000000000e+09
6.088471098801590681e-02,1.998961479045226000e+15,1.690344229000000000e+09
5.853063217566935039e-01,3.496503599785055000e+14,1.690344230000000000e+09
1.098989428353074338e+00,1.919893311910310625e+14,1.690344231000000000e+09
5.553397861084243825e-01,4.524487936905159375e+14,1.690344232000000000e+09
7.842277724279789197e-02,1.314902362174062500e+15,1.690344233000000000e+09
5.674654943367946069e-01,1.535680980493088750e+14,1.690344234000000000e+09
2.289347746444247433e-01,5.409564586178815000e+14,1.690344235000000000e+09
5.374677888406543813e-01,1.510052204518478750e+15,1.690344236000000000e+09
6.663280046715934768e-01,7.778358294940247500e+14,1.690344237000000000e+09
7.103020698752425810e-01,1.313544309771006500e+15,1.690344238000000000e+09
5.956045416641153611e-01,3.558759294210675000e+14,1.690344239000000000e+09
1.098890572984304592e+00,1.541220855910468000e+15,1.690344240000000000e+09
1.472293776528704745e-01,4.025059224659953750e+14,1.690344241000000000e+09
8.985663662785339234e-01,1.447573893991699375e+14,1.690344242000000000e+09
6.621144821306630401e-01,4.348161156281658125e+14,1.690344243000000000e+09
2.694759046178799577e-01,1.379156523023198500e+15,1.690344244000000000e+09
4.386687110742205908e-02,1.033099728220768281e+14,1.690344245000000000e+09
7.614158548385268066e-01,6.365688300015566250e+14,1.690344246000000000e+09
8.137727007363212417e-01,1.154908494303673000e+15,1.690344247000000000e+09
8.739587676309547026e-01,1.711502261724401500e+15,1.690344248000000000e+09
6.379004289837779673e-01,1.571348027377939000e+15,1.690344249000000000e+09
8.689939295270043829e-01,1.160268782772617250e+15,1.690344250000000000e+09
9.284690255742752418e-01,1.087269312252460625e+14,1.690344251000000000e+09
8.580497682055798769e-01,1.073470343854321875e+15,1.690344252000000000e+09
6.622512344585003152e-01,7.356055208566537500e+14,1.690344253000000000e+09
3.259810798946026211e-01,5.428723375496216250e+14,1.690344254000000000e+09
9.598096446154810168e-01,7.987148689998552500e+14,1.690344255000000000e+09
8.406204535692360924e-01,2.469268633313518125e+14,1.690344256000000000e+09
1.304496745225831589e-01,1.269781684939832250e+15,1.690344257000000000e+09
2.500041624797277873e-02,1.467851949146529500e+15,1.690344258000000000e+09
4.328571839766370277e-01,1.784015179864585250e+15,1.690344259000000000e+09
9.820079167802315823e-01,1.571001254872256750e+15,1.690344260000000000e+09
1.141460613777900007e-01,1.532962388169040500e+15,1.690344261000000000e+09
3.426653950368368506e-01,8.845349877120642500e+14,1.690344262000000000e+09
6.151820968720307370e-01,1.933833087565282500e+15,1.690344263000000000e+09
9.276496971744879749e-01,1.818403175695706000e+15,1.690344264000000000e+09
1.049867554459307462e+00,8.600387337673266250e+14,1.690344265000000000e+09
2.899978262315291433e-01,9.137864300729267500e+14,1.690344266000000000e+09
4.417534999409747365e-01,5.235947033150228750e+14,1.690344267000000000e+09
9.778291692264015067e-01,4.367806971345598125e+14,1.690344268000000000e+09
7.417806733258719420e-01,1.599495714395764000e+15,1.690344269000000000e+09
1.082710680112715096e+00,1.236833297511686000e+15,1.690344270000000000e+09
9.879845460212167696e-01,1.408418987722330250e+15,1.690344271000000000e+09
2.377673097720679196e-01,6.073829320195772500e+14,1.690344272000000000e+09
7.551836004003733560e-01,1.803365058712692250e+15,1.690344273000000000e+09
5.807509212431628542e-01,7.960706221804160000e+14,1.690344274000000000e+09
1.074049327358546746e+00,1.230678121680008500e+15,1.690344275000000000e+09
9.815362483089534740e-01,1.373910629755257750e+15,1.690344276000000000e+09
7.908244884737689606e-01,9.708027514782933750e+14,1.690344277000000000e+09
1.086070319523087413e+00,1.592106472399102000e+15,1.690344278000000000e+09
9.644029726581897499e-01,2.530927152024923125e+14,1.690344279000000000e+09
1.024651312444788243e+00,9.730836041161740000e+14,1.690344280000000000e+09
7.214710331190697934e-01,5.783050485918343750e+14,1.690344281000000000e+09
1.070447407541768703e+00,1.936322524703257500e+15,1.690344282000000000e+09
5.780329452397521273e-01,1.945518071139134750e+15,1.690344283000000000e+09
1.037200018852149741e+00,1.576416999406421250e+14,1.690344284000000000e+09
3.621061001566818760e-01,1.286645183924202500e+15,1.690344285000000000e+09
1.268732617758492054e-01,3.888664378531739375e+14,1.690344286000000000e+09
6.203608079383353680e-01,3.262446608173221875e+14,1.690344287000000000e+09
8.358720786632325428e-01,4.874219168049841250e+14,1.690344288000000000e+09
6.564577548141707908e-01,1.002935623456689500e+15,1.690344289000000000e+09
8.314191618336718159e-01,1.533265064520304750e+15,1.690344290000000000e+09
6.284110518270797918e-01,2.524047564572218750e+14,1.690344291000000000e+09
4.273758041855859613e-01,1.056849519787777875e+15,1.690344292000000000e+09
1.041502839319927931e+00,1.211769067697434500e+15,1.690344293000000000e+09
1.825655716219485303e-01,9.753488204264327500e+14,1.690344294000000000e+09
1.033904815808152300e+00,1.619758415984708500e+15,1.690344295000000000e+09
1.059287989561569665e+00,1.392895795363978500e+15,1.690344296000000000e+09
5.996016754262583071e-01,2.736053718519831562e+14,1.690344297000000000e+09
9.750464044558511123e-01,1.741815726338933750e+15,1.690344298000000000e+09
2.474209373637733522e-01,1.820106502321411750e+15,1.690344299000000000e+09
7.616345802654986841e-01,1.349816499829438000e+15,1.690344300000000000e+09
9.382907969072089571e-01,1.455299393878457000e+15,1.690344301000000000e+09
6.128645968634887087e-01,1.969982147208896500e+15,1.690344302000000000e+09
5.128186833941392880e-02,9.612453350056862500e+14,1.690344303000000000e+09
4.015719801681357781e-01,8.419101396904097500e+14,1.690344304000000000e+09
1.349933420159300512e-01,1.109615883137392375e+15,1.690344305000000000e+09
9.727000730529713479e-01,1.218415383047848500e+15,1.690344306000000000e+09
6.431884067408634165e-01,1.142758195896786000e+15,1.690344307000000000e+09
6.180577739305834761e-01,4.019816420778766250e+14,1.690344308000000000e+09
5.744139445372036246e-01,7.094401680588065000e+14,1.690344309000000000e+09
7.745984820140149330e-01,1.516224584402680625e+14,1.690344310000000000e+09
1.092436250544390308e+00,1.410503856998946875e+14,1.690344311000000000e+09
1.641565773453752541e-01,3.736897660409998750e+14,1.690344312000000000e+09
9.131170819177416575e-01,2.920684692322635000e+14,1.690344313000000000e+09
1.245816335852688583e-01,1.997270144113810000e+15,1.690344314000000000e+09
1.008680103051118104e+00,7.310191229295510000e+14,1.690344315000000000e+09
