9.581907066061130518e-01,1.416083355560421000e+15,1.689794074000000000e+09
4.486377230425048213e-01,8.325215789152927500e+14,1.689794075000000000e+09
4.820944589109273926e-01,1.800856445394751500e+15,1.689794076000000000e+09
5.676777549228922970e-01,1.823136818241361000e+15,1.689794077000000000e+09
4.053214772124906773e-01,1.940634078763539750e+15,1.689794078000000000e+09
1.028136658719561503e+00,1.704169629468147250e+15,1.689794079000000000e+09
8.447277747839412876e-02,1.619088400428642250e+15,1.689794080000000000e+09
8.395441457133038243e-01,5.863255914534287500e+14,1.689794081000000000e+09
3.660176945301172879e-01,1.018489556969301125e+15,1.689794082000000000e+09
8.179744120380147976e-01,1.780661784002833750e+14,1.689794083000000000e+09
5.597433510408091895e-01,1.459993928479343250e+15,1.689794084000000000e+09
1.046215047412429044e-01,9.482753194142177500e+14,1.689794085000000000e+09
1.419054666804828724e-01,1.587916110232020000e+15,1.689794086000000000e+09
8.842658648541201760e-01,1.340624245455841750e+15,1.689794087000000000e+09
5.207241737649096480e-01,1.002770827199801875e+15,1.689794088000000000e+09
8.393666252829196095e-01,1.681287813723848750e+15,1.689794089000000000e+09
1.039198336619301388e+00,1.998545108631108750e+15,1.689794090000000000e+09
5.431500870475894915e-01,9.482058760876716250e+14,1.689794091000000000e+09
1.020646573834696369e+00,1.027603193018034375e+15,1.689794092000000000e+09
1.708189827873798916e-01,1.431176359686360000e+14,1.689794093000000000e+09
5.533169923258932088e-02,2.213976666793035000e+14,1.689794094000000000e+09
1.055735778393885660e+00,7.818243086074927500e+14,1.689794095000000000e+09
1.024797012134633478e+00,1.826216261761592250e+15,1.689794096000000000e+09
5.315124382640432632e-01,3.081090574344603125e+14,1.689794097000000000e+09
5.266057502673896495e-01,1.292593351049843500e+15,1.689794098000000000e+09
4.293494223581584834e-01,3.117775450737845000e+14,1.689794099000000000e+09
7.648920027728507431e-01,1.505248303845874250e+15,1.689794100000000000e+09
4.243442913705228747e-01,2.376132334263966562e+14,1.689794101000000000e+09
9.831088210778171632e-01,1.590201946235790750e+15,1.689794102000000000e+09
9.724757551130601696e-01,1.720271640263097500e+14,1.689794103000000000e+09
1.041099724573074869e+00,1.972423141045126000e+15,1.689794104000000000e+09
2.105759316420704741e-01,1.197807187709676500e+15,1.689794105000000000e+09
7.099753430901021289e-01,5.166548280001291250e+14,1.689794106000000000e+09
1.071318456814307485e+00,1.553637858540167250e+15,1.689794107000000000e+09
7.090563789331754130e-01,4.746949423973434375e+14,1.689794108000000000e+09
9.870829842388070263e-01,4.916528792246533750e+14,1.689794109000000000e+09
4.374560908463200337e-01,1.223577452037804000e+15,1.689794110000000000e+09
6.134932881684335843e-02,1.585756259007583125e+14,1.689794111000000000e+09
3.289959316995435534e-01,1.020791436846543375e+15,1.689794112000000000e+09
1.079209777499170020e+00,2.064846350614115625e+14,1.689794113000000000e+09
9.485497234768580643e-01,4.392464628577408125e+14,1.689794114000000000e+09
8.413502586322941790e-01,1.593394879726333000e+15,1.689794115000000000e+09
9.199106419272042867e-01,1.134962210039226500e+15,1.689794116000000000e+09
1.073767989429206704e+00,9.805635551150433750e+14,1.689794117000000000e+09
1.382775929407342452e-01,1.856109467572535250e+15,1.689794118000000000e+09
5.669087391642858575e-01,1.141082173976966000e+15,1.689794119000000000e+09
2.417844142881880876e-01,1.169018238021400250e+15,1.689794120000000000e+09
1.137873282720417711e-01,1.525542442714047250e+15,1.689794121000000000e+09
8.545628379886316406e-01,1.216876002425646562e+14,1.689794122000000000e+09
3.371724457534424624e-01,2.876607764153671250e+14,1.689794123000000000e+09
2.385050766848697268e-01,9.977508336071612500e+14,1.689794124000000000e+09
1.766850909762796851e-01,1.785399310818282500e+15,1.689794125000000000e+09
5.461548422930864177e-01,1.938608951463392250e+15,1.689794126000000000e+09
1.126369933996361622e-01,1.384711763015657250e+15,1.689794127000000000e+09
5.921307748787195679e-01,9.225783618577303750e+14,1.689794128000000000e+09
1.665942485941744045e-01,1.901362246664801250e+14,1.689794129000000000e+09
1.122326115611037844e-01,3.585368884846743750e+14,1.689794130000000000e+09
3.880369914064346615e-01,2.560223660168476875e+14,1.689794131000000000e+09
5.546111908617926689e-01,1.157274304319273250e+15,1.689794132000000000e+09
9.001218767600667192e-01,1.714723560048959250e+15,1.689794133000000000e+09
8.488797165217846219e-01,4.891083435746486250e+14,1.689794134000000000e+09
3.238991043174420659e-01,3.414094765523768750e+14,1.689794135000000000e+09
3.582515607557135162e-01,1.622325139168988250e+15,1.689794136000000000e+09
1.016430652552933411e+00,1.793862012479521000e+15,1.689794137000000000e+09
6.347275354660785185e-01,1.762919254801428500e+15,1.689794138000000000e+09
4.503387875425882148e-01,1.090691441869859375e+15,1.689794139000000000e+09
5.995538178702756182e-01,1.644803481439582250e+15,1.689794140000000000e+09
1.512692422157403405e-01,1.718468665326520000e+15,1.689794141000000000e+09
2.420756464255841289e-01,5.190802184530107500e+14,1.689794142000000000e+09
1.016156279660382772e-01,1.835448574954077250e+15,1.689794143000000000e+09
1.547982440639140422e-01,1.506024293465797000e+15,1.689794144000000000e+09
1.088786455663128816e+00,1.148886999669292000e+15,1.689794145000000000e+09
3.440107079058267736e-01,1.433715450789102250e+15,1.689794146000000000e+09
1.062684880183528691e+00,1.310547748042265250e+15,1.689794147000000000e+09
1.499723951961403068e-01,1.780501652374583000e+15,1.689794148000000000e+09
2.415145223199341717e-01,2.051304941965933438e+14,1.689794149000000000e+09
5.248448862163195283e-01,5.288954587408200625e+14,1.689794150000000000e+09
4.315534507250558538e-01,2.632554785728538438e+14,1.689794151000000000e+09
2.111140483262670675e-01,2.042585086578920000e+14,1.689794152000000000e+09
9.190414249412944825e-01,1.966682125492463750e+14,1.689794153000000000e+09
5.950714544709059250e-01,1.624627230164351250e+15,1.689794154000000000e+09
4.810624021251077437e-02,5.587523300033362500e+14,1.689794155000000000e+09
2.067325540954609575e-01,3.595141283280668750e+14,1.689794156000000000e+09
4.033875336587801064e-01,1.083184601527586500e+15,1.689794157000000000e+09
5.490550288577316085e-01,1.694477979753889750e+15,1.689794158000000000e+09
8.648618410787701771e-01,1.346596639775261000e+15,1.689794159000000000e+09
4.925127072350122259e-01,8.954838226765420000e+14,1.689794160000000000e+09
4.901832603986646109e-01,1.774831737056466500e+15,1.689794161000000000e+09
1.386302970097861437e-02,1.134140826035815000e+15,1.689794162000000000e+09
7.610489424421588989e-02,1.975592138239934250e+15,1.689794163000000000e+09
9.688669619650819298e-01,1.018961487307947750e+15,1.689794164000000000e+09
7.901842453172309710e-01,1.630946012027657500e+15,1.689794165000000000e+09
6.374523401802125733e-01,1.564025768849982500e+15,1.689794166000000000e+09
9.042628922962615556e-01,1.894830429848976000e+15,1.689794167000000000e+09
4.238449660546466657e-01,7.504013649581190000e+14,1.689794168000000000e+09
1.040699719336189988e+00,1.558659341570287000e+15,1.689794169000000000e+09
7.940424329439037532e-01,1.001644959904790875e+15,1.689794170000000000e+09
6.491585654550370288e-01,1.289213972120603250e+15,1.689794171000000000e+09
5.311768017868964131e-01,8.198459699394572500e+14,1.689794172000000000e+09
9.255075471478126925e-01,1.078176773655902625e+15,1.689794173000000000e+09
9.893912600746748165e-01,1.172571572241959500e+15,1.689794174000000000e+09
6.981082445095950773e-01,1.298067157639407000e+15,1.689794175000000000e+09
6.419150275294821517e-02,8.801164142470271250e+14,1.689794176000000000e+09
9.636551358663165701e-01,1.412074913767393750e+15,1.689794177000000000e+09
1.053642715604716784e+00,1.400493371734913250e+15,1.689794178000000000e+09
5.332084799615621762e-01,1.597418511607430750e+15,1.689794179000000000e+09
1.058295868848956767e+00,1.997517781075955500e+15,1.689794180000000000e+09
2.389071460341820885e-01,5.769096924989362500e+14,1.689794181000000000e+09
5.248789033377021518e-01,1.167287687824517750e+15,1.689794182000000000e+09
9.883206116209188874e-01,1.695315093824944000e+15,1.689794183000000000e+09
8.106248412126088043e-01,1.058701788436818750e+15,1.689794184000000000e+09
6.790624126012326234e-02,9.011707399827007500e+14,1.689794185000000000e+09
5.579329954772969113e-01,1.936723850075016250e+15,1.689794186000000000e+09
5.571702570054627435e-01,1.954728805872222750e+15,1.689794187000000000e+09
9.873116292715782283e-01,1.444435414118400750e+15,1.689794188000000000e+09
1.028028217447119363e+00,3.019848771500747500e+14,1.689794189000000000e+09
5.257732683991260814e-01,1.770523555334498000e+15,1.689794190000000000e+09
3.573901333416590331e-01,1.288194604522151750e+15,1.689794191000000000e+09
3.521415689446358854e-01,1.173418704521677500e+15,1.689794192000000000e+09
8.382633771216602137e-01,1.787556572560683000e+15,1.689794193000000000e+09
1.697629962023110284e-02,3.572152677432832500e+14,1.689794194000000000e+09
4.794824189067334319e-01,6.605872751459330000e+14,1.689794195000000000e+09
6.573003314952383103e-02,1.773450666069646750e+15,1.689794196000000000e+09
2.287826152031085525e-01,1.233808337074942500e+15,1.689794197000000000e+09
4.790538986797186483e-01,2.593053240282385000e+14,1.689794198000000000e+09
5.352567890709508669e-01,1.746145682263737750e+15,1.689794199000000000e+09
8.299095626568727679e-01,1.897005973634267250e+15,1.689794200000000000e+09
3.204724389557961350e-01,1.611244425881552500e+14,1.689794201000000000e+09
1.782065131632054877e-01,1.393543417374425500e+15,1.689794202000000000e+09
8.578665262729416874e-01,8.354208763146682500e+14,1.689794203000000000e+09
3.830544735285537072e-01,8.909990956633263750e+14,1.689794204000000000e+09
9.464750879007524098e-01,1.322466568742167500e+15,1.689794205000000000e+09
1.053278698750329978e+00,9.163579141151303750e+14,1.689794206000000000e+09
5.667998578328533599e-01,6.150267999947412500e+14,1.689794207000000000e+09
1.053058426158975269e+00,2.725792546826961875e+14,1.689794208000000000e+09
5.395152043110260642e-01,1.065551612231424500e+15,1.689794209000000000e+09
5.962716412931637899e-01,8.726928817761270000e+14,1.689794210000000000e+09
4.943589045690234551e-02,1.561520313042780250e+15,1.689794211000000000e+09
7.382021663562399194e-01,1.359331109159615500e+15,1.689794212000000000e+09
6.383071275541436496e-01,1.167440341081480500e+15,1.689794213000000000e+09
5.506095072360518428e-01,3.933985880992079375e+14,1.689794214000000000e+09
5.347261771157283405e-01,7.686024391768261250e+14,1.689794215000000000e+09
2.342408957643736800e-01,4.026568123512431250e+14,1.689794216000000000e+09
1.556843501151447540e-01,1.918489869785000250e+15,1.689794217000000000e+09
2.952160813864946470e-02,1.104137366039825875e+15,1.689794218000000000e+09
8.356124282408859960e-01,1.030266514323146375e+15,1.689794219000000000e+09
6.561358337473234270e-01,1.661585496722809688e+14,1.689794220000000000e+09
9.411418836115716946e-01,2.426142089496991250e+14,1.689794221000000000e+09
1.404562940576368213e-01,5.500432263556857500e+14,1.689794222000000000e+09
3.948192595731571664e-01,5.168317515103391250e+14,1.689794223000000000e+09
9.280783456945335130e-01,1.842224700879742000e+15,1.689794224000000000e+09
4.801580770485580629e-01,6.611429146145465000e+14,1.689794225000000000e+09
9.117879355631393068e-01,1.908021326801564062e+14,1.689794226000000000e+09
8.498068036789774293e-01,8.519106081567918750e+14,1.689794227000000000e+09
7.774857591411551416e-01,1.063208054639015125e+15,1.689794228000000000e+09
6.889510270946298531e-01,1.793635943452369250e+15,1.689794229000000000e+09
9.333534832973358064e-01,4.570815848901990625e+14,1.689794230000000000e+09
8.811531646731302070e-01,7.604173265457118750e+14,1.689794231000000000e+09
5.748588091606173789e-01,1.056739925039172250e+15,1.689794232000000000e+09
3.505408646935405381e-02,1.595942143521444750e+15,1.689794233000000000e+09
5.968780740641564664e-02,3.553075223645401875e+14,1.689794234000000000e+09
5.914028863604819941e-01,1.512555504232618250e+15,1.689794235000000000e+09
8.250982221544765627e-02,8.283704898554712500e+14,1.689794236000000000e+09
9.765703920925944415e-01,5.510578065155195625e+14,1.689794237000000000e+09
1.019710516873935990e+00,1.048211079018831875e+15,1.689794238000000000e+09
1.268820232660931024e-01,1.891939788687423250e+15,1.689794239000000000e+09
8.721460801375514882e-02,1.910920424170578000e+15,1.689794240000000000e+09
7.022422348263561709e-01,1.473327273063802000e+15,1.689794241000000000e+09
3.274501970391597849e-01,1.176950327298026406e+14,1.689794242000000000e+09
2.941292437558643558e-01,8.516025548796433750e+14,1.689794243000000000e+09
3.296017090738161404e-01,1.316338608295999375e+14,1.689794244000000000e+09
3.068193946814645745e-01,7.855889137097828750e+14,1.689794245000000000e+09
1.025687679852592238e+00,1.115552333502240625e+14,1.689794246000000000e+09
6.935632432094855915e-01,1.873095024337547750e+15,1.689794247000000000e+09
2.741561412265916542e-01,7.898249448048975000e+14,1.689794248000000000e+09
9.470244309727535725e-01,1.221047462340270500e+15,1.689794249000000000e+09
7.642657664207980206e-01,1.771581487676397750e+15,1.689794250000000000e+09
4.325396438834538254e-02,3.355737789887685000e+14,1.689794251000000000e+09
2.249608240617838317e-01,6.073450945059900000e+14,1.689794252000000000e+09
1.738284351549423679e-01,2.728955760962761562e+14,1.689794253000000000e+09
9.974515636270652186e-01,1.561940932797240000e+15,1.689794254000000000e+09
2.205054830039980263e-01,7.974216762281723750e+14,1.689794255000000000e+09
8.283649015269586302e-01,4.869478670430201250e+14,1.689794256000000000e+09
3.437990246410068673e-01,2.000367813689838125e+14,1.689794257000000000e+09
1.054425379241067606e+00,1.426138435793640250e+15,1.689794258000000000e+09
9.430153022790324080e-01,9.327481339235051250e+14,1.689794259000000000e+09
4.168000548255253873e-02,1.210995458891543500e+15,1.689794260000000000e+09
3.625899115501596270e-01,1.026057285393221625e+15,1.689794261000000000e+09
6.458518456305081257e-01,6.860961979447183750e+14,1.689794262000000000e+09
1.092774117824356211e-01,5.688882947488007500e+14,1.689794263000000000e+09
4.479780897988789312e-01,5.624455615159872500e+14,1.689794264000000000e+09
1.072236086793594056e+00,1.293909561876201500e+15,1.689794265000000000e+09
3.041092889998495141e-01,3.663572574463412500e+14,1.689794266000000000e+09
1.877368652748584443e-02,1.037555449105845500e+15,1.689794267000000000e+09
8.952009999746516344e-01,4.859616591963361875e+14,1.689794268000000000e+09
2.779026883872284803e-01,5.741934457996933750e+14,1.689794269000000000e+09
3.533497582303293250e-01,2.773208228865504375e+14,1.689794270000000000e+09
5.791209738481274405e-01,4.539971992462376875e+14,1.689794271000000000e+09
1.548238368902724559e-02,1.363943068893595312e+14,1.689794272000000000e+09
1.034687602476226820e+00,1.122014551200244750e+15,1.689794273000000000e+09
4.173119500327040488e-01,6.294379848185653750e+14,1.689794274000000000e+09
7.627715462476122310e-01,7.192509825053080000e+14,1.689794275000000000e+09
3.106024435239971848e-01,5.717726610350937500e+14,1.689794276000000000e+09
4.575100988430726850e-02,9.288431262993566250e+14,1.689794277000000000e+09
1.777038017431477879e-01,9.105679757182646250e+14,1.689794278000000000e+09
8.142090897046516673e-01,1.031051187450712375e+15,1.689794279000000000e+09
3.188076843586986064e-01,8.129065043081028750e+14,1.689794280000000000e+09
7.285474054762294260e-01,1.098469738407969375e+14,1.689794281000000000e+09
8.309368225144027065e-01,9.581044926025765000e+14,1.689794282000000000e+09
1.028304620808115466e+00,1.081541236140985125e+15,1.689794283000000000e+09
5.637467651700072135e-01,1.714821988585784500e+15,1.689794284000000000e+09
8.644360609369534654e-01,3.095022157056592500e+14,1.689794285000000000e+09
3.942653525162385653e-01,3.518252848550120000e+14,1.689794286000000000e+09
9.654802841341548758e-01,1.312186298297046500e+15,1.689794287000000000e+09
5.539505537197677576e-01,1.770446266387795250e+15,1.689794288000000000e+09
8.406153018087442197e-02,8.636023743883922500e+14,1.689794289000000000e+09
4.235079625766108857e-01,1.892064783986744375e+14,1.689794290000000000e+09
2.406523613152955765e-01,1.440895397043651750e+15,1.689794291000000000e+09
9.058564681676362085e-01,1.732889319591761875e+14,1.689794292000000000e+09
7.670529173748055207e-01,8.453482599992167500e+14,1.689794293000000000e+09
5.838228315462311580e-01,4.530490218488302500e+14,1.689794294000000000e+09
1.020967182406010254e+00,4.650467876643370625e+14,1.689794295000000000e+09
5.710520661597967562e-02,1.790368890606282500e+15,1.689794296000000000e+09
9.861318167975409166e-01,8.478537070608601250e+14,1.689794297000000000e+09
1.075690147571107813e+00,9.610261446933061250e+14,1.689794298000000000e+09
9.163592529643024287e-01,1.745591221079135250e+15,1.689794299000000000e+09
6.119339410028512560e-01,6.080361373994122500e+14,1.689794300000000000e+09
1.001475643753042322e+00,1.233086891038200750e+15,1.689794301000000000e+09
4.198033103854417192e-01,1.796698842210366500e+15,1.689794302000000000e+09
9.186152923354393707e-01,1.957769534558801250e+15,1.689794303000000000e+09
5.329155895877945026e-01,1.195219839492948250e+15,1.689794304000000000e+09
8.474410867422584870e-01,1.832859365009333000e+15,1.689794305000000000e+09
9.711204265234566479e-01,2.654419054101798125e+14,1.689794306000000000e+09
9.689653926322221444e-01,4.537499268829333125e+14,1.689794307000000000e+09
3.780798827458171640e-01,1.021106928416080125e+15,1.689794308000000000e+09
2.617099868666825091e-01,9.855884206235770000e+14,1.689794309000000000e+09
7.476717896957457699e-01,5.221710818162701875e+14,1.689794310000000000e+09
2.432809693858812572e-01,1.067773470188715625e+14,1.689794311000000000e+09
9.138818714694365575e-01,1.765583494394301750e+15,1.689794312000000000e+09
1.002197085178538671e+00,1.336601062060335500e+15,1.689794313000000000e+09
8.952185731634386689e-01,5.101905305258746875e+14,1.689794314000000000e+09
4.851414687376664481e-01,9.759881373449102500e+14,1.689794315000000000e+09
6.991388807442359132e-01,1.744017449591130250e+15,1.689794316000000000e+09
6.456508344147050549e-01,1.255525931767615500e+15,1.689794317000000000e+09
5.996004302406882092e-01,1.559064604778650000e+15,1.689794318000000000e+09
1.781344767066762314e-01,1.132412509646662500e+15,1.689794319000000000e+09
9.084844631738627774e-01,8.758571801444345000e+14,1.689794320000000000e+09
4.405627510634088639e-01,3.905594064445083125e+14,1.689794321000000000e+09
3.821164256079865318e-01,1.104484455381496625e+15,1.689794322000000000e+09
2.679622153803468132e-01,1.594987729831448500e+15,1.689794323000000000e+09
2.918029490367681777e-01,6.430072717914290000e+14,1.689794324000000000e+09
1.055135399735447344e+00,1.570135211552833000e+15,1.689794325000000000e+09
6.297410504822903432e-01,1.308756031117107750e+15,1.689794326000000000e+09
1.018861377393291967e-01,1.013616383170016500e+15,1.689794327000000000e+09
5.385694126468210108e-01,1.565068985520586500e+15,1.689794328000000000e+09
3.915044094303267719e-01,2.001104286495124375e+14,1.689794329000000000e+09
1.445590667690379860e-01,4.093500321850346875e+14,1.689794330000000000e+09
7.809263196998474932e-01,8.850148513672432500e+14,1.689794331000000000e+09
4.749671407546534052e-01,5.243101183668683125e+14,1.689794332000000000e+09
4.762376823335952025e-01,1.920842314671794750e+15,1.689794333000000000e+09
2.590295581206802922e-01,1.526636523400917500e+15,1.689794334000000000e+09
7.611631054977213706e-01,1.718234840519235500e+15,1.689794335000000000e+09
2.755779357607687774e-01,1.704146195629260250e+15,1.689794336000000000e+09
5.221152857307004985e-02,9.550138719891743750e+14,1.689794337000000000e+09
4.553070830502899402e-01,4.247174219940163750e+14,1.689794338000000000e+09
5.458508478426381538e-01,1.229620101489683500e+15,1.689794339000000000e+09
2.552944040096428654e-02,1.870279646057154750e+15,1.689794340000000000e+09
4.426946344618237217e-01,1.332328272876576250e+15,1.689794341000000000e+09
8.296066146476495096e-01,1.346629416808782500e+15,1.689794342000000000e+09
6.422685444727455062e-01,1.957398587055952500e+15,1.689794343000000000e+09
1.512607638831477419e-01,1.987725430469346000e+15,1.689794344000000000e+09
1.056036889182995431e+00,4.391414729788411875e+14,1.689794345000000000e+09
6.169011564918267521e-01,5.923527633532595000e+14,1.689794346000000000e+09
6.665934025785685835e-01,1.567891013786788000e+15,1.689794347000000000e+09
8.435970454201883184e-01,1.838645557038713125e+14,1.689794348000000000e+09
4.214393998581103529e-01,3.195445875610996250e+14,1.689794349000000000e+09
6.772829334632091136e-01,7.448286516764063750e+14,1.689794350000000000e+09
6.342174728809113482e-01,1.883041697735042000e+15,1.689794351000000000e+09
4.132092402747922222e-01,5.287378053205154375e+14,1.689794352000000000e+09
3.904681997525610848e-01,1.074444862957046000e+15,1.689794353000000000e+09
8.232743935803731039e-02,1.932322671160784750e+15,1.689794354000000000e+09
6.726815227809126441e-01,1.048930826006000500e+15,1.689794355000000000e+09
6.729911788033063891e-01,7.386278643050918750e+14,1.689794356000000000e+09
5.062983437236091566e-01,1.107731251481151000e+15,1.689794357000000000e+09
8.682136785287822844e-01,9.778682708777616250e+14,1.689794358000000000e+09
9.364389190240844929e-01,1.168542476981797000e+15,1.689794359000000000e+09
4.252129950736036751e-02,1.916727672802059500e+15,1.689794360000000000e+09
9.607038689235366524e-01,7.232819038867755000e+14,1.689794361000000000e+09
2.878801190221111361e-01,3.291117629072951250e+14,1.689794362000000000e+09
7.443043502641367715e-01,1.768643518888574500e+15,1.689794363000000000e+09
1.506085595828060043e-02,5.318255157773345000e+14,1.689794364000000000e+09
8.317092683030634648e-01,1.969606604507392750e+15,1.689794365000000000e+09
5.366846743383713036e-01,1.056537310885004625e+15,1.689794366000000000e+09
7.838109323207032020e-01,1.552296400558117000e+15,1.689794367000000000e+09
2.605240126254629307e-02,7.534868904099143750e+14,1.689794368000000000e+09
5.694897420217263084e-01,5.342605768758148125e+14,1.689794369000000000e+09
3.434780937230298981e-01,1.386845932379393438e+14,1.689794370000000000e+09
6.589798895164190873e-02,2.480229921800614688e+14,1.689794371000000000e+09
7.845920020717283005e-01,1.298483735115475250e+15,1.689794372000000000e+09
5.392255851203081596e-01,2.456128200383786562e+14,1.689794373000000000e+09
9.033827327472688795e-01,8.000587835099180000e+14,1.689794374000000000e+09
1.957915008192463446e-01,8.844693969321428750e+14,1.689794375000000000e+09
1.335600609691876828e-01,6.956701797961512500e+14,1.689794376000000000e+09
1.539842071589128947e-01,2.648175894917650312e+14,1.689794377000000000e+09
5.309460901320018911e-01,1.342480161499666750e+15,1.689794378000000000e+09
6.166287293927016910e-02,3.579741311603082500e+14,1.689794379000000000e+09
3.322001223672611109e-02,1.952166075784705250e+15,1.689794380000000000e+09
7.095370880020870352e-01,1.676597036653752000e+15,1.689794381000000000e+09
4.502236538560559498e-01,9.074306261013727500e+14,1.689794382000000000e+09
7.046065790731988188e-02,1.306402442629074000e+15,1.689794383000000000e+09
4.465322481631604501e-01,1.700812107079056000e+15,1.689794384000000000e+09
4.387916956372570620e-01,1.681056908599256750e+15,1.689794385000000000e+09
2.596417913387915610e-01,1.656275023261693250e+15,1.689794386000000000e+09
8.999718399772852484e-01,3.839294110679946250e+14,1.689794387000000000e+09
1.093483372502331852e+00,1.873772658782278000e+15,1.689794388000000000e+09
1.304170880399360966e-01,1.850950215049253000e+15,1.689794389000000000e+09
9.796928268891782476e-01,1.261209352013006000e+15,1.689794390000000000e+09
1.042240150737617554e+00,1.169823059362822000e+15,1.689794391000000000e+09
6.271236345100928977e-01,1.314262033118340312e+14,1.689794392000000000e+09
8.256957101232038632e-01,7.951334160213785000e+14,1.689794393000000000e+09
1.921639553857591443e-01,1.737378958486435500e+15,1.689794394000000000e+09
1.355167201225082885e-01,1.403098010227077250e+15,1.689794395000000000e+09
6.615002032814405741e-02,1.774749361023348250e+15,1.689794396000000000e+09
8.277946662764531505e-01,9.971988766308687500e+14,1.689794397000000000e+09
1.086971686667175696e+00,4.170650290424653750e+14,1.689794398000000000e+09
8.495902972734377112e-01,1.124741182043711625e+15,1.689794399000000000e+09
7.605791581418099856e-01,6.365899788689555000e+14,1.689794400000000000e+09
2.664141259156617147e-01,1.065765886351384375e+15,1.689794401000000000e+09
9.760927625688267106e-01,1.071611514357837625e+15,1.689794402000000000e+09
3.700913846753872000e-02,1.450357634618970250e+15,1.689794403000000000e+09
1.911983336220411667e-01,5.385429692359763125e+14,1.689794404000000000e+09
7.287484628335308967e-01,1.447073754490753750e+15,1.689794405000000000e+09
2.075400079857386004e-01,1.407322468550571000e+15,1.689794406000000000e+09
3.568137459714299520e-01,7.792965721035240000e+14,1.689794407000000000e+09
1.743641388489882982e-01,6.168118694488895000e+14,1.689794408000000000e+09
1.491886963549940714e-01,7.724264739237720000e+14,1.689794409000000000e+09
4.573147947155574156e-01,1.707123807005266500e+15,1.689794410000000000e+09
7.095491918053040692e-01,8.393001630192393750e+14,1.689794411000000000e+09
9.193121784827748000e-01,1.093704950889616125e+15,1.689794412000000000e+09
7.683454891946834842e-01,1.051613619569620125e+15,1.689794413000000000e+09
6.337458274717433504e-01,9.049625525246631250e+14,1.689794414000000000e+09
2.889588344401041176e-01,1.208276344381824500e+15,1.689794415000000000e+09
5.301845540089727971e-01,1.720864646439803125e+14,1.689794416000000000e+09
1.586609920070642665e-01,6.572676538544493750e+14,1.689794417000000000e+09
1.976592904432392384e-01,1.361557495212027250e+15,1.689794418000000000e+09
1.098579861913030253e+00,8.427687234929646250e+14,1.689794419000000000e+09
1.271101342358809394e-01,5.044354518570431875e+14,1.689794420000000000e+09
7.582537137997563681e-02,6.860556527209741250e+14,1.689794421000000000e+09
8.788851048546889033e-02,7.868173915732917500e+14,1.689794422000000000e+09
7.226752023832887228e-02,1.001089542012568625e+15,1.689794423000000000e+09
1.169067491804632875e-01,9.805018422546158750e+14,1.689794424000000000e+09
7.375919799325093562e-01,1.280164151535932750e+15,1.689794425000000000e+09
6.423299772472561564e-01,1.121883225409416000e+15,1.689794426000000000e+09
5.570327797997244312e-01,1.796662299848197500e+14,1.689794427000000000e+09
4.303886477863168997e-02,1.678966910204552250e+15,1.689794428000000000e+09
8.966197957843660138e-01,1.633829518682527250e+15,1.689794429000000000e+09
9.993944768044127347e-01,1.448472169113369000e+15,1.689794430000000000e+09
3.408041490757367509e-01,8.742503127442672500e+14,1.689794431000000000e+09
7.362947811341915560e-01,1.527609612918480750e+15,1.689794432000000000e+09
2.506834553354718720e-01,1.934335459038829375e+14,1.689794433000000000e+09
4.715031137771046321e-01,1.088219722169444750e+15,1.689794434000000000e+09
1.950848865096013740e-01,1.281661934985985750e+15,1.689794435000000000e+09
5.335242151300626512e-01,3.391674253976665000e+14,1.689794436000000000e+09
6.920887328084143197e-01,1.052809230673217875e+15,1.689794437000000000e+09
6.802832472629928295e-01,1.393305651145999250e+15,1.689794438000000000e+09
1.934171835733230760e-01,1.290386176136171500e+15,1.689794439000000000e+09
1.970678095050976963e-01,9.724303521686317500e+14,1.689794440000000000e+09
2.226588515419292147e-01,1.126584982802186000e+15,1.689794441000000000e+09
7.141329696450892106e-01,1.682420742800535750e+15,1.689794442000000000e+09
6.578777060554902301e-01,1.570826388294766500e+15,1.689794443000000000e+09
1.000481955193874839e+00,1.425740389350687250e+15,1.689794444000000000e+09
8.236920829657247145e-01,8.827068692974147500e+14,1.689794445000000000e+09
9.960057279356960835e-01,1.886562422253820000e+15,1.689794446000000000e+09
5.813960939255976568e-01,1.660862718478541750e+15,1.689794447000000000e+09
4.665166929432881249e-01,4.671543375968838750e+14,1.689794448000000000e+09
7.314434891693784024e-01,4.050304441491089375e+14,1.689794449000000000e+09
6.417640322762696581e-01,3.509844210436677500e+14,1.689794450000000000e+09
9.271901970246860802e-01,1.462864305994507500e+15,1.689794451000000000e+09
8.962276857664446261e-01,1.643838267937620750e+15,1.689794452000000000e+09
6.072546059038509414e-01,7.754761429207026250e+14,1.689794453000000000e+09
2.221130967280012247e-01,1.372658430252879500e+15,1.689794454000000000e+09
4.685096012217918049e-01,1.858341600952010000e+15,1.689794455000000000e+09
1.021628433170668648e+00,1.434160853033217000e+15,1.689794456000000000e+09
5.995755170366916520e-01,4.323660245988940000e+14,1.689794457000000000e+09
6.478723543065999513e-01,8.177023955464776250e+14,1.689794458000000000e+09
6.494155739399597449e-01,1.534668234778243125e+14,1.689794459000000000e+09
4.116629172487167865e-01,1.233278281706413250e+15,1.689794460000000000e+09
4.490242372152503103e-01,1.921700196855726750e+15,1.689794461000000000e+09
