1.751349745156363102e-01,1.365623912948742750e+15,1.691604480000000000e+09
4.245424965249678939e-01,1.937195657891770000e+15,1.691604481000000000e+09
3.555412980874098072e-02,5.569637935727931875e+14,1.691604482000000000e+09
2.984062682726993931e-01,2.499146787253602188e+14,1.691604483000000000e+09
2.450925047932750178e-01,1.081946326627250250e+15,1.691604484000000000e+09
2.621425285487905543e-01,1.784288736235655000e+15,1.691604485000000000e+09
6.963816185716903417e-01,1.572554030409720500e+15,1.691604486000000000e+09
7.758034067459330663e-01,1.363215870618229500e+15,1.691604487000000000e+09
9.178321101077566713e-01,1.667182706491380312e+14,1.691604488000000000e+09
1.234298309884897249e-01,8.438211021366035000e+14,1.691604489000000000e+09
1.093260440782123144e+00,4.566760557061768750e+14,1.691604490000000000e+09
9.430442036850761323e-01,2.698337471232595000e+14,1.691604491000000000e+09
5.796203343019507015e-01,1.456646031065724000e+15,1.691604492000000000e+09
8.944910933858271074e-01,1.012069860686723625e+15,1.691604493000000000e+09
9.686592617219893508e-01,1.711314917615045000e+15,1.691604494000000000e+09
4.235736388474616032e-02,7.473453168528533750e+14,1.691604495000000000e+09
3.754907107405616173e-01,5.360838524744528750e+14,1.691604496000000000e+09
6.744689398637576661e-02,5.693929230656690000e+14,1.691604497000000000e+09
8.485598057355929758e-01,1.284784478671466750e+15,1.691604498000000000e+09
4.947524766305317484e-02,6.097481756498147500e+14,1.691604499000000000e+09
1.959020108393835433e-02,1.447279674156271250e+15,1.691604500000000000e+09
1.069877974438539381e+00,1.897749014582997750e+15,1.691604501000000000e+09
5.583297893240659615e-01,1.753051305038077750e+15,1.691604502000000000e+09
6.297017332828016567e-01,1.507668248046674250e+15,1.691604503000000000e+09
1.028222280676614364e+00,1.226409548517560000e+15,1.691604504000000000e+09
3.205957214016821877e-01,2.376074025080137812e+14,1.691604505000000000e+09
1.069081115423495154e+00,1.450991185746151750e+15,1.691604506000000000e+09
8.383211671669899001e-01,4.028307055140099375e+14,1.691604507000000000e+09
1.085489803613059356e+00,7.880355998712300000e+14,1.691604508000000000e+09
6.373540145329589235e-01,9.170590528704041250e+14,1.691604509000000000e+09
7.586784182745346383e-01,1.926339934572508250e+15,1.691604510000000000e+09
2.014004272950260244e-01,9.689048598899555000e+14,1.691604511000000000e+09
7.563181207493777647e-01,1.516015585358952188e+14,1.691604512000000000e+09
5.451969732496165788e-01,1.899293551113168500e+15,1.691604513000000000e+09
1.847387008851716084e-01,1.776085201416724750e+15,1.691604514000000000e+09
2.213813450744868683e-01,3.167538092271400000e+14,1.691604515000000000e+09
1.369565033379029351e-01,1.076285747656096625e+15,1.691604516000000000e+09
5.706416578865233236e-01,7.114707657347651250e+14,1.691604517000000000e+09
1.529992357667506464e-01,6.745494218008197500e+14,1.691604518000000000e+09
4.221748337939210116e-01,1.744890023844798750e+15,1.691604519000000000e+09
2.744404163153675302e-01,1.780278804955458500e+15,1.691604520000000000e+09
1.097605347238568507e+00,7.184331284799460000e+14,1.691604521000000000e+09
6.096359005047113921e-01,1.028732277489038875e+15,1.691604522000000000e+09
1.000036554915364029e+00,6.402075002153351250e+14,1.691604523000000000e+09
2.136556874162979236e-01,1.224820820040254500e+15,1.691604524000000000e+09
2.294434957336466963e-01,2.152150686652821250e+14,1.691604525000000000e+09
1.403983354316504506e-01,1.525496551214915500e+15,1.691604526000000000e+09
2.313141055409522473e-01,1.522211950081702000e+15,1.691604527000000000e+09
1.921194898052718675e-02,1.941890242595398750e+15,1.691604528000000000e+09
1.050189063705319947e+00,1.946861283712065000e+15,1.691604529000000000e+09
1.985804520294239817e-01,1.949951413597123250e+15,1.691604530000000000e+09
5.600236479775604348e-01,4.476324261859646875e+14,1.691604531000000000e+09
2.638141974121631095e-01,1.655769072969389688e+14,1.691604532000000000e+09
6.475399159484211964e-01,9.291396055863360000e+14,1.691604533000000000e+09
4.899537369061177094e-02,1.841589094138499250e+15,1.691604534000000000e+09
5.525628501613634169e-01,1.233227613843333500e+15,1.691604535000000000e+09
4.384309976697541855e-01,1.951036072259423750e+14,1.691604536000000000e+09
6.628322680026916824e-01,1.326321696940474500e+15,1.691604537000000000e+09
9.175976552715090495e-01,1.283178994516037000e+15,1.691604538000000000e+09
3.370826893866447904e-02,1.138140281526168000e+15,1.691604539000000000e+09
8.349413905382546686e-01,1.598226090423099750e+15,1.691604540000000000e+09
1.038755355268119324e-01,8.858082494986936250e+14,1.691604541000000000e+09
5.858969841914397625e-01,5.584078515990785000e+14,1.691604542000000000e+09
5.854601753228854122e-01,1.700857423475050500e+15,1.691604543000000000e+09
9.863981239285760094e-02,2.954779502441290625e+14,1.691604544000000000e+09
3.598949064911138307e-01,1.571389664742792750e+15,1.691604545000000000e+09
6.339024760383940027e-01,9.940081695347668750e+14,1.691604546000000000e+09
8.559761405100645149e-02,1.389109939686888500e+15,1.691604547000000000e+09
1.386970439951517309e-01,1.069710375037730000e+15,1.691604548000000000e+09
9.372902386816619469e-01,3.272591343103441250e+14,1.691604549000000000e+09
9.087909584953459685e-01,4.038659908008753750e+14,1.691604550000000000e+09
1.035633951482155979e+00,1.869238293892238000e+15,1.691604551000000000e+09
7.152424624236273232e-01,1.497351474539308500e+15,1.691604552000000000e+09
1.028120656579726289e+00,1.347380551872232250e+15,1.691604553000000000e+09
7.750754167866256983e-02,1.960795814245059750e+15,1.691604554000000000e+09
6.000990734955160555e-01,2.148831176281780625e+14,1.691604555000000000e+09
1.048542052064316499e+00,5.736691152619520000e+14,1.691604556000000000e+09
2.088920756257436062e-01,5.383769263977470000e+14,1.691604557000000000e+09
1.434787636037257105e-02,1.885256324508134688e+14,1.691604558000000000e+09
8.436633780907286662e-01,1.161676628802308750e+14,1.691604559000000000e+09
5.688740011902619909e-01,1.873088521061749000e+15,1.691604560000000000e+09
9.309716180047781231e-01,9.035519387711168750e+14,1.691604561000000000e+09
1.013813806776600046e+00,1.761188114758694250e+15,1.691604562000000000e+09
1.647728642496816276e-01,1.369375869357239750e+15,1.691604563000000000e+09
6.723973685688333646e-01,1.039417171743097375e+15,1.691604564000000000e+09
1.054531958630066102e+00,1.382183358751725250e+15,1.691604565000000000e+09
7.271574358203573007e-01,4.709378226348120000e+14,1.691604566000000000e+09
1.097599107396281859e+00,7.019939780154171250e+14,1.691604567000000000e+09
1.868795908439132014e-01,1.422449699234189000e+15,1.691604568000000000e+09
5.655954434692349597e-01,3.449110031967674375e+14,1.691604569000000000e+09
8.049773857395648990e-01,7.206230450766498750e+14,1.691604570000000000e+09
1.045246913569565006e+00,7.004400956097155000e+14,1.691604571000000000e+09
4.723316202334774672e-01,7.394950717024800000e+14,1.691604572000000000e+09
5.410359262044732720e-01,4.091356865033393125e+14,1.691604573000000000e+09
7.268254760997414632e-01,3.675877321727741250e+14,1.691604574000000000e+09
1.557320227971757398e-01,1.227842169537261750e+15,1.691604575000000000e+09
1.471448575685795623e-01,1.429646699038869750e+15,1.691604576000000000e+09
7.071457376352409119e-01,5.729223819509430000e+14,1.691604577000000000e+09
3.978115351088975515e-01,7.630485739642343750e+14,1.691604578000000000e+09
3.993201985872659732e-01,3.527268547952177500e+14,1.691604579000000000e+09
6.820258202533515668e-01,9.308604836876726250e+14,1.691604580000000000e+09
7.019681469802643292e-01,1.179934985115712000e+15,1.691604581000000000e+09
2.956559262670914179e-01,1.739291848770317750e+15,1.691604582000000000e+09
1.555649659571550214e-01,3.284078508855141250e+14,1.691604583000000000e+09
8.252590148319436381e-01,5.021983039403336250e+14,1.691604584000000000e+09
1.424061345004534462e-01,7.117369834815658750e+14,1.691604585000000000e+09
6.472528316189828379e-01,2.703805656769233125e+14,1.691604586000000000e+09
2.710130735879844738e-02,1.716448277436624250e+15,1.691604587000000000e+09
2.720676801511512921e-01,1.197381263414978250e+15,1.691604588000000000e+09
5.908761750346460673e-01,1.381092011151655000e+15,1.691604589000000000e+09
6.041066042583936868e-01,1.870303120250389500e+15,1.691604590000000000e+09
3.059876618773235135e-01,1.977649289134051500e+15,1.691604591000000000e+09
4.926159289832860444e-01,7.492485501028197500e+14,1.691604592000000000e+09
5.531980534007649997e-01,2.071818046530774062e+14,1.691604593000000000e+09
9.771224072173592123e-01,1.980435907916919500e+15,1.691604594000000000e+09
2.139472422446477284e-01,4.353676498928042500e+14,1.691604595000000000e+09
6.728805637542557561e-01,3.469168285845522500e+14,1.691604596000000000e+09
2.929429410256826904e-01,1.422906590232783500e+15,1.691604597000000000e+09
1.029332662665949139e+00,5.560039886352196875e+14,1.691604598000000000e+09
8.317450432224781087e-01,1.549578051156820750e+15,1.691604599000000000e+09
8.240910681592862330e-01,9.267731561796061250e+14,1.691604600000000000e+09
5.754056904198480149e-01,3.701901553364096250e+14,1.691604601000000000e+09
9.010849550044101042e-01,7.536544990158562500e+14,1.691604602000000000e+09
2.818997732582663451e-02,1.972154093764865750e+15,1.691604603000000000e+09
5.162196489960422241e-01,9.114765004967137500e+14,1.691604604000000000e+09
3.105903898300049204e-01,9.107685423932670000e+14,1.691604605000000000e+09
2.532886133591700784e-01,9.906979247971098750e+14,1.691604606000000000e+09
5.924089664226924734e-01,8.429510367815892500e+14,1.691604607000000000e+09
1.011199732066121237e+00,5.610276146950465625e+14,1.691604608000000000e+09
9.773581876384680456e-01,1.434500355064172250e+15,1.691604609000000000e+09
1.070830396083215064e+00,1.385001695292157500e+15,1.691604610000000000e+09
9.248207169799685934e-01,1.684121081812298125e+14,1.691604611000000000e+09
5.898174674831538900e-01,1.876439944731880750e+15,1.691604612000000000e+09
2.086684397192850038e-01,1.805278292980675500e+15,1.691604613000000000e+09
9.962681021092929523e-01,9.009508267572536250e+14,1.691604614000000000e+09
7.114986864420506096e-01,9.808204577879422500e+14,1.691604615000000000e+09
1.020466376290595889e+00,9.099889394608431250e+14,1.691604616000000000e+09
1.039205356627207699e+00,5.853268980137813750e+14,1.691604617000000000e+09
4.115511591161316596e-02,3.643805944305590000e+14,1.691604618000000000e+09
7.281102475235048388e-01,9.129307369514837500e+14,1.691604619000000000e+09
1.525309206663110762e-01,1.825262726457089000e+15,1.691604620000000000e+09
9.720507287885706837e-01,5.800276230113842500e+14,1.691604621000000000e+09
9.197260284477817294e-01,7.446335806492306250e+14,1.691604622000000000e+09
9.608354011618853718e-01,6.130679906979145000e+14,1.691604623000000000e+09
1.438438316086053659e-01,4.536310249600046250e+14,1.691604624000000000e+09
9.814584080977098446e-02,1.560340080708851000e+15,1.691604625000000000e+09
4.340673167223340623e-01,8.679387212534997500e+14,1.691604626000000000e+09
2.948193176113839686e-01,9.630231854783693750e+14,1.691604627000000000e+09
6.558673336703350065e-01,6.340904184505027500e+14,1.691604628000000000e+09
4.628068730181193469e-01,9.706404539746726250e+14,1.691604629000000000e+09
1.536763722250014952e-01,1.278624992918021500e+15,1.691604630000000000e+09
1.063241353610609868e-01,1.306574675736090500e+15,1.691604631000000000e+09
6.309112318655233365e-01,1.088797033701797375e+15,1.691604632000000000e+09
2.824347944850171266e-01,2.265889256489752500e+14,1.691604633000000000e+09
2.170568152307124632e-01,8.877732065511156250e+14,1.691604634000000000e+09
6.509273464886359273e-01,2.695914664106345938e+14,1.691604635000000000e+09
7.611823618600569441e-01,1.730953660676069250e+15,1.691604636000000000e+09
1.323648318243076660e-01,1.867333155917253250e+15,1.691604637000000000e+09
1.006390606255571862e+00,5.002728934015927500e+14,1.691604638000000000e+09
7.025131814875581471e-01,4.207403326314687500e+14,1.691604639000000000e+09
2.199261720296102895e-01,1.964235235908867500e+15,1.691604640000000000e+09
7.183989457267163647e-01,6.882106766171318750e+14,1.691604641000000000e+09
1.636273447711656670e-01,1.326415232665728250e+15,1.691604642000000000e+09
5.634199917967729343e-01,1.890526953684203000e+15,1.691604643000000000e+09
2.534992255020113161e-01,9.986306603927193750e+14,1.691604644000000000e+09
8.301119363920016481e-01,1.503890863036031000e+15,1.691604645000000000e+09
8.912322829361312149e-01,7.042658530817737500e+14,1.691604646000000000e+09
6.645903511237521988e-01,1.756373458193103500e+15,1.691604647000000000e+09
6.080103626949795448e-01,7.335653149889730000e+14,1.691604648000000000e+09
1.796357790264800983e-02,1.129295172582679500e+15,1.691604649000000000e+09
8.461324153673666082e-01,1.297764090173930750e+15,1.691604650000000000e+09
9.001924894425599177e-01,1.543423518984333750e+15,1.691604651000000000e+09
8.161477157336701760e-01,3.191024260464154375e+14,1.691604652000000000e+09
7.098844989390080684e-01,1.141995144142452500e+15,1.691604653000000000e+09
2.571148117319329574e-01,5.268293544726839375e+14,1.691604654000000000e+09
5.757949699016983169e-01,1.988172015393747500e+15,1.691604655000000000e+09
6.768662960955262875e-02,1.052290859761673906e+14,1.691604656000000000e+09
6.247380744831931842e-01,7.543931712013327500e+14,1.691604657000000000e+09
8.529754545343302130e-01,8.086926982873353750e+14,1.691604658000000000e+09
4.394297705033075041e-01,1.647777197785867500e+15,1.691604659000000000e+09
7.029245815953911736e-01,1.638110306546686250e+15,1.691604660000000000e+09
1.026050244402882283e+00,1.312236817166242188e+14,1.691604661000000000e+09
6.349609150999538931e-01,9.803363487267911250e+14,1.691604662000000000e+09
4.950711630150473330e-01,9.448744583862788750e+14,1.691604663000000000e+09
3.107450987732244263e-01,1.026482255656440000e+15,1.691604664000000000e+09
9.483824047890782039e-01,1.791910791763772500e+14,1.691604665000000000e+09
9.270532335672435620e-01,1.515898773869807500e+15,1.691604666000000000e+09
2.349063037760226458e-01,1.547385170127016750e+15,1.691604667000000000e+09
4.560027674617153082e-01,7.072670247927730000e+14,1.691604668000000000e+09
6.403146040718448173e-01,1.047027377395844375e+15,1.691604669000000000e+09
2.357168531680364776e-01,5.035000228206144375e+14,1.691604670000000000e+09
3.250786384150834984e-01,1.070852589407261750e+15,1.691604671000000000e+09
5.931195630226779869e-01,6.340084000086423750e+14,1.691604672000000000e+09
7.130513237123980996e-01,1.115021961423618625e+15,1.691604673000000000e+09
1.002374003946609138e+00,6.370661698520317500e+14,1.691604674000000000e+09
9.134264025999824232e-01,1.917671489669627500e+15,1.691604675000000000e+09
4.980283611952635581e-01,1.806315437989019000e+15,1.691604676000000000e+09
4.136221479061389927e-01,1.861858867046925250e+15,1.691604677000000000e+09
9.154653505285474946e-01,4.506989572517581875e+14,1.691604678000000000e+09
9.963645886588152756e-01,5.262660333842358750e+14,1.691604679000000000e+09
3.168105882241503135e-01,1.576765551158279500e+15,1.691604680000000000e+09
1.022871887679120295e+00,9.526744553828655000e+14,1.691604681000000000e+09
1.635430989420299241e-01,4.526668311055077500e+14,1.691604682000000000e+09
9.100560285549635919e-01,8.436857736157727500e+14,1.691604683000000000e+09
2.209460444006798030e-01,1.319773043461060250e+15,1.691604684000000000e+09
2.341176412183186561e-01,3.552633208144053750e+14,1.691604685000000000e+09
5.895787770431224484e-01,1.815888110336213500e+15,1.691604686000000000e+09
7.531853250781600506e-01,1.332166505061515750e+15,1.691604687000000000e+09
6.408122270823587985e-02,2.082556529857878125e+14,1.691604688000000000e+09
2.380600705862930683e-02,1.129805177596084750e+15,1.691604689000000000e+09
1.761827722779296113e-01,1.569356246633105000e+15,1.691604690000000000e+09
2.741373418093451253e-02,5.935632810599591250e+14,1.691604691000000000e+09
1.021181143935969260e+00,3.026895085314609375e+14,1.691604692000000000e+09
1.930393310443691002e-01,1.464832461529998000e+15,1.691604693000000000e+09
3.744626717205569166e-01,1.354241692805807500e+15,1.691604694000000000e+09
8.524496116341892527e-02,1.634015955203069688e+14,1.691604695000000000e+09
5.600813620083764377e-01,8.575936973153997500e+14,1.691604696000000000e+09
4.688930868076872094e-01,1.544198566167871750e+15,1.691604697000000000e+09
1.408992222683387030e-01,5.299769075421295000e+14,1.691604698000000000e+09
3.788436121251183564e-01,1.254643520609806000e+15,1.691604699000000000e+09
5.375304881249202138e-01,1.670749245758481250e+14,1.691604700000000000e+09
8.706938256468440551e-01,1.474858880358028500e+15,1.691604701000000000e+09
2.977268009747328220e-02,6.385167954037620000e+14,1.691604702000000000e+09
8.512474651766769318e-01,1.805172481952619688e+14,1.691604703000000000e+09
1.797256134596033894e-01,1.165255355012158750e+15,1.691604704000000000e+09
1.086308188098631833e+00,1.867159926799874375e+14,1.691604705000000000e+09
6.012362282490701926e-01,5.133227931573107500e+14,1.691604706000000000e+09
9.195140735913590047e-02,5.434102261931043750e+14,1.691604707000000000e+09
3.106676792470400295e-01,9.621599056051077500e+14,1.691604708000000000e+09
2.597013965723068973e-01,7.398745793937507500e+14,1.691604709000000000e+09
3.650768697652644057e-02,1.182359740056027750e+15,1.691604710000000000e+09
5.726799358322925970e-01,1.257291632216204750e+15,1.691604711000000000e+09
4.153003799252049100e-01,1.582882325039868750e+15,1.691604712000000000e+09
7.633545078388318528e-01,9.296477079597081250e+14,1.691604713000000000e+09
8.852742858046233065e-01,7.484420668959888750e+14,1.691604714000000000e+09
5.498497827926934756e-01,1.316730538941219500e+15,1.691604715000000000e+09
5.056800029321275591e-01,1.584318488409660750e+15,1.691604716000000000e+09
6.491716376232031793e-01,1.414562204267345250e+15,1.691604717000000000e+09
1.070505225741546163e+00,3.314291648307345625e+14,1.691604718000000000e+09
1.061907266039719078e+00,3.309867414467517500e+14,1.691604719000000000e+09
9.755523260928370410e-01,1.440196959436428500e+15,1.691604720000000000e+09
2.178797541411366667e-01,1.516022156294217000e+15,1.691604721000000000e+09
2.808178247441570630e-01,5.196765068475150625e+14,1.691604722000000000e+09
7.700043688089411864e-01,1.470818274051704000e+15,1.691604723000000000e+09
4.108828075460257412e-01,5.105238069711328125e+14,1.691604724000000000e+09
3.348390146521780242e-01,1.864285146171113250e+15,1.691604725000000000e+09
5.864251912498976704e-01,9.116049962022441250e+14,1.691604726000000000e+09
7.397859771457792055e-01,1.017977908451539250e+15,1.691604727000000000e+09
7.851924205917870658e-01,3.580262683154837500e+14,1.691604728000000000e+09
3.455082521992439148e-01,3.901299292378743750e+14,1.691604729000000000e+09
8.774294390909481711e-02,9.864925210345835000e+14,1.691604730000000000e+09
3.173019027495536659e-01,1.404809049552737500e+15,1.691604731000000000e+09
6.535990758710793491e-01,1.559177967323545500e+15,1.691604732000000000e+09
7.898427732143238345e-01,3.937497496671091250e+14,1.691604733000000000e+09
5.688471714268317214e-01,5.338373450950820000e+14,1.691604734000000000e+09
6.823803873247692442e-01,4.460547642500967500e+14,1.691604735000000000e+09
4.743075596201720145e-01,1.756525446413962500e+15,1.691604736000000000e+09
9.823108120257548759e-01,1.502813963090314500e+15,1.691604737000000000e+09
6.200013632848417888e-01,1.781336966523505000e+15,1.691604738000000000e+09
8.102614977148121511e-01,1.013955217563841875e+15,1.691604739000000000e+09
3.700946738694781413e-01,3.870992119957225625e+14,1.691604740000000000e+09
1.999393084846060598e-01,1.478490443277033000e+15,1.691604741000000000e+09
6.598049589585289754e-01,1.853871520000261250e+15,1.691604742000000000e+09
4.446113997863933021e-01,1.262318854330968500e+15,1.691604743000000000e+09
8.806230655249164263e-01,1.655945201164238500e+15,1.691604744000000000e+09
4.703499801837441319e-01,1.382582988055122500e+15,1.691604745000000000e+09
3.362490670502903817e-02,1.553774002688310750e+15,1.691604746000000000e+09
8.373874738637744342e-01,1.918151883956068750e+15,1.691604747000000000e+09
5.939602011847642249e-01,1.191293518358735000e+15,1.691604748000000000e+09
7.500322547916610239e-01,1.619314243478766000e+15,1.691604749000000000e+09
9.423710701555647606e-01,1.852724789120600000e+15,1.691604750000000000e+09
9.079665412410609093e-02,6.051393619701391250e+14,1.691604751000000000e+09
8.562703282207365652e-01,1.558075425868677500e+15,1.691604752000000000e+09
8.137446166304214412e-02,1.468306253564640000e+15,1.691604753000000000e+09
1.064689274798577445e+00,1.851739191009820000e+15,1.691604754000000000e+09
8.799850232017501772e-02,1.745987635816404500e+15,1.691604755000000000e+09
7.683832908935653849e-01,1.432806663249934000e+15,1.691604756000000000e+09
1.314908528979983338e-01,1.499425110924902812e+14,1.691604757000000000e+09
5.511262020148132157e-01,1.238588202213433250e+15,1.691604758000000000e+09
4.497199688627361025e-02,1.038756967199302375e+15,1.691604759000000000e+09
9.399216687059719355e-01,1.698091395000974500e+15,1.691604760000000000e+09
1.009103967389718692e-01,1.104151865462010000e+14,1.691604761000000000e+09
7.746196328643124573e-01,4.506855381790133750e+14,1.691604762000000000e+09
1.427684659855047722e-01,1.443350913198769000e+15,1.691604763000000000e+09
4.598551624377941183e-01,1.899114968483593250e+15,1.691604764000000000e+09
9.172094566813047967e-02,1.871842748927106750e+15,1.691604765000000000e+09
9.149902403115435234e-01,4.012063025489032500e+14,1.691604766000000000e+09
7.770342014603590641e-01,4.657556268852761250e+14,1.691604767000000000e+09
6.346646846047607760e-01,1.126657182520825500e+15,1.691604768000000000e+09
3.908061363221877471e-01,7.413243575733643750e+14,1.691604769000000000e+09
8.432236316220131922e-01,1.287544380583063750e+15,1.691604770000000000e+09
2.424423750736317551e-01,1.023646579537644500e+15,1.691604771000000000e+09
2.929719082217172588e-01,9.770789851571428750e+14,1.691604772000000000e+09
2.502588752963057495e-01,1.461674834329956750e+15,1.691604773000000000e+09
9.130820328413142839e-01,1.418353314385813500e+15,1.691604774000000000e+09
7.794440381778677818e-01,1.982954437527563000e+15,1.691604775000000000e+09
1.015056649659410226e+00,1.198421820616194500e+15,1.691604776000000000e+09
9.647277906492175426e-01,1.568537075911036250e+15,1.691604777000000000e+09
1.830060766559186147e-01,1.841252219954714750e+15,1.691604778000000000e+09
3.615962581808895848e-02,5.803257304614873750e+14,1.691604779000000000e+09
1.025646783322308186e+00,4.699659271537337500e+14,1.691604780000000000e+09
2.220356213948835589e-01,9.049548180891591250e+14,1.691604781000000000e+09
5.191800680060905115e-01,5.885245283780802500e+14,1.691604782000000000e+09
3.830588526310746977e-01,1.399174810092680750e+15,1.691604783000000000e+09
8.566594316256208597e-01,1.891515865413259500e+15,1.691604784000000000e+09
8.234743166794087355e-01,1.914455966004067500e+15,1.691604785000000000e+09
7.142186447629517154e-01,2.021427867873466250e+14,1.691604786000000000e+09
3.489942834840011332e-01,2.800156533839453125e+14,1.691604787000000000e+09
6.300051453668294998e-01,1.702030852071311000e+15,1.691604788000000000e+09
5.479662030962062502e-01,1.579879496934472250e+15,1.691604789000000000e+09
5.899766568959490254e-01,1.492644264655597000e+15,1.691604790000000000e+09
7.354330075598907168e-01,7.615301445187930000e+14,1.691604791000000000e+09
2.385364065865913097e-01,2.085146078561740000e+14,1.691604792000000000e+09
6.800872699863445003e-01,1.469640271381425000e+15,1.691604793000000000e+09
1.099804844818813132e+00,5.005558489034148750e+14,1.691604794000000000e+09
3.945649668841370583e-01,1.465994919804811750e+15,1.691604795000000000e+09
7.756058458545790346e-01,1.471692089844135000e+15,1.691604796000000000e+09
5.131767174686066579e-02,1.827691535193807250e+15,1.691604797000000000e+09
7.994934867992414818e-01,1.949144930907816250e+15,1.691604798000000000e+09
3.294351788437098749e-01,8.180593905034251250e+14,1.691604799000000000e+09
3.114791134470819567e-01,1.702961401561315312e+14,1.691604800000000000e+09
6.697283355034158170e-01,1.480314015271256000e+15,1.691604801000000000e+09
4.589171762835186907e-01,1.731757067568025000e+15,1.691604802000000000e+09
5.991313031136180633e-01,5.511606756497985000e+14,1.691604803000000000e+09
5.311393573869143125e-01,7.988536071181622500e+14,1.691604804000000000e+09
3.596206954762266178e-02,1.221353184988489500e+15,1.691604805000000000e+09
1.099701750474752826e+00,2.670903101600718125e+14,1.691604806000000000e+09
9.731256675961758029e-01,3.314155869132109375e+14,1.691604807000000000e+09
4.621588139624122626e-01,1.875103317966113750e+15,1.691604808000000000e+09
9.691181457372153307e-01,1.706562781379853750e+15,1.691604809000000000e+09
2.641674866163710722e-01,1.021315013476766250e+15,1.691604810000000000e+09
9.854113788635761040e-01,1.829960568026656000e+15,1.691604811000000000e+09
7.186534399436063092e-01,9.009336755672426250e+14,1.691604812000000000e+09
6.470361292355132354e-01,4.482073730107551250e+14,1.691604813000000000e+09
5.069028522338074882e-01,3.255173130340547500e+14,1.691604814000000000e+09
4.690424527932376964e-01,5.719574604460237500e+14,1.691604815000000000e+09
6.890356429039310449e-01,1.563013782681714750e+15,1.691604816000000000e+09
8.117452754799842074e-01,1.376664008011326750e+15,1.691604817000000000e+09
6.515439269474765371e-01,8.405305688627916250e+14,1.691604818000000000e+09
6.439383297430351094e-01,1.990019467494758750e+15,1.691604819000000000e+09
1.140724547635071084e-01,1.420479158698962500e+15,1.691604820000000000e+09
8.243429077723235521e-01,2.188151885374995312e+14,1.691604821000000000e+09
1.504179683669267797e-01,1.752431404542138250e+15,1.691604822000000000e+09
1.334860547184360258e-01,6.018187257537088750e+14,1.691604823000000000e+09
7.251214491558661823e-01,8.996839296411630000e+14,1.691604824000000000e+09
3.698967669250023405e-01,1.309931771971609750e+15,1.691604825000000000e+09
5.829759251074195792e-01,1.544378996762160500e+15,1.691604826000000000e+09
3.574287382776065169e-01,1.953614420073232500e+15,1.691604827000000000e+09
7.396699268840905006e-01,1.774007945232049750e+15,1.691604828000000000e+09
4.159353451408945301e-01,1.097674850148427000e+15,1.691604829000000000e+09
5.639444213130538897e-01,3.894198578820178750e+14,1.691604830000000000e+09
2.855032610917105917e-01,2.920418906231896250e+14,1.691604831000000000e+09
7.086844857682621512e-01,1.931402047494877250e+15,1.691604832000000000e+09
8.504604051690327626e-01,1.035204068609001375e+15,1.691604833000000000e+09
2.210567366046270465e-01,5.359632899312938750e+14,1.691604834000000000e+09
3.289533032407004343e-01,9.292664035046246250e+14,1.691604835000000000e+09
4.855449714415340789e-01,1.462558278474550500e+15,1.691604836000000000e+09
4.525971142381202683e-01,1.271956691007016500e+15,1.691604837000000000e+09
8.988684196361519385e-01,7.129146922038077500e+14,1.691604838000000000e+09
9.375235546730883440e-01,1.600191195126066000e+15,1.691604839000000000e+09
5.861887294534912085e-01,5.410879082601176250e+14,1.691604840000000000e+09
7.707627784622700373e-01,1.916122362555641000e+15,1.691604841000000000e+09
4.222195248228768349e-01,1.627676565754002500e+15,1.691604842000000000e+09
5.800119700447966542e-01,9.414959461610105000e+14,1.691604843000000000e+09
8.644460554505565275e-01,1.976787094020445500e+15,1.691604844000000000e+09
4.297764371803629024e-01,1.693699509117650500e+15,1.691604845000000000e+09
3.356663113550070188e-01,1.821162417954890500e+15,1.691604846000000000e+09
4.684264692911012107e-01,1.612026461979828000e+15,1.691604847000000000e+09
1.933907369053482206e-01,7.662467222972685000e+14,1.691604848000000000e+09
1.860171339819181868e-01,4.737930917354776875e+14,1.691604849000000000e+09
1.095179639602373411e+00,1.381054664855857000e+15,1.691604850000000000e+09
1.052762735516615145e+00,1.244953232710560000e+14,1.691604851000000000e+09
2.155101727954634172e-01,6.627342810695410000e+14,1.691604852000000000e+09
4.287276681634150793e-02,8.929677014656251250e+14,1.691604853000000000e+09
4.582820129912942853e-01,1.966726648351707750e+15,1.691604854000000000e+09
6.145599794343186151e-01,1.240946862875970500e+15,1.691604855000000000e+09
3.316592560103905907e-01,1.603921289132090625e+14,1.691604856000000000e+09
8.792269991244593408e-01,1.316035334051230750e+15,1.691604857000000000e+09
1.011094140400571773e+00,9.385064241299813750e+14,1.691604858000000000e+09
4.679115136287846921e-01,1.370499137893296250e+15,1.691604859000000000e+09
5.242319503347064868e-01,8.375794428016362500e+14,1.691604860000000000e+09
7.476339319236305347e-02,8.414339810397312500e+14,1.691604861000000000e+09
4.357950498062715949e-01,9.831067331273983750e+14,1.691604862000000000e+09
6.525984055941803919e-02,1.098404086392031000e+15,1.691604863000000000e+09
2.051982897743116485e-01,7.134337994388951250e+14,1.691604864000000000e+09
3.171441961540255039e-01,8.544561664916708750e+14,1.691604865000000000e+09
5.731136269612599476e-02,1.038264083799366875e+15,1.691604866000000000e+09
2.894419120652940158e-01,5.576129375464465000e+14,1.691604867000000000e+09
