6.832081401807952314e-01,1.674009780605012250e+15,1.689790688000000000e+09
3.303202155793063394e-02,8.223467104677367500e+14,1.689790689000000000e+09
1.550397764527860489e-01,4.450929067106330000e+14,1.689790690000000000e+09
2.423805409526454124e-01,1.941058343830849750e+15,1.689790691000000000e+09
3.417605133986751920e-01,1.823450516826332500e+15,1.689790692000000000e+09
2.374822374918616197e-01,1.150624252162322031e+14,1.689790693000000000e+09
3.185419240421872300e-01,3.642848599518880000e+14,1.689790694000000000e+09
7.681975365739617256e-01,1.980877565119049500e+15,1.689790695000000000e+09
1.063986287420592758e+00,1.831064386131681500e+15,1.689790696000000000e+09
6.194246999853596503e-01,1.793459290485495250e+15,1.689790697000000000e+09
4.490948384918668768e-01,3.040145042640930625e+14,1.689790698000000000e+09
1.170422444773932258e-01,2.167263853497615625e+14,1.689790699000000000e+09
2.238684185797186477e-01,1.517051149530752750e+15,1.689790700000000000e+09
3.822721872267338394e-01,7.003349916372708750e+14,1.689790701000000000e+09
1.078559980672044061e+00,1.364160694882415500e+15,1.689790702000000000e+09
4.694579032602735347e-01,7.739655042158143750e+14,1.689790703000000000e+09
4.209552503511679866e-01,1.389120774899359000e+15,1.689790704000000000e+09
7.656785631937925718e-01,1.496422654678385000e+15,1.689790705000000000e+09
6.466919125474167584e-01,1.077395052301374875e+15,1.689790706000000000e+09
1.029248923236141700e+00,1.287084195501276000e+15,1.689790707000000000e+09
7.667177499912469774e-01,1.726221799541252812e+14,1.689790708000000000e+09
7.735922002573638601e-01,1.139015783658641406e+14,1.689790709000000000e+09
1.954607870338077313e-01,1.972382911947637500e+15,1.689790710000000000e+09
4.239199533416334043e-01,1.495558787545834000e+15,1.689790711000000000e+09
6.509488683388894303e-01,7.749047445513285000e+14,1.689790712000000000e+09
1.011276023754812403e+00,5.273036402122115000e+14,1.689790713000000000e+09
2.429162344016087549e-01,1.374133255421135750e+15,1.689790714000000000e+09
1.090999126978378087e+00,1.594993134917853750e+14,1.689790715000000000e+09
9.000055537439670683e-01,1.406123914671097250e+15,1.689790716000000000e+09
4.727184688716573602e-01,1.588645278052224000e+15,1.689790717000000000e+09
4.116725699904343894e-01,1.804545625355513500e+15,1.689790718000000000e+09
7.227901359195636199e-02,1.266194237504830750e+15,1.689790719000000000e+09
5.144108469435261233e-01,3.912788570449371250e+14,1.689790720000000000e+09
2.725179785304968627e-01,1.075027994117760375e+15,1.689790721000000000e+09
6.562431655462277469e-01,1.049894746383589500e+15,1.689790722000000000e+09
2.958265059064775770e-01,8.424845637285628750e+14,1.689790723000000000e+09
5.955315896877401149e-01,1.994344159960722500e+15,1.689790724000000000e+09
4.626772669308545360e-01,4.287596351972267500e+14,1.689790725000000000e+09
8.750197637477451496e-01,1.666275860734143750e+15,1.689790726000000000e+09
2.580185784466755283e-01,3.799507250421330000e+14,1.689790727000000000e+09
8.026030898767861910e-01,5.457712495108831875e+14,1.689790728000000000e+09
7.438694619696994970e-01,1.440241849825116500e+15,1.689790729000000000e+09
9.882695166725671276e-01,1.049398585261290625e+15,1.689790730000000000e+09
4.545212842980501100e-01,1.228007405370565000e+15,1.689790731000000000e+09
3.346087348729367972e-01,1.441446073387232000e+15,1.689790732000000000e+09
6.977954172970472768e-02,1.606431678288258250e+15,1.689790733000000000e+09
9.023795211366067992e-01,1.002619597093229000e+15,1.689790734000000000e+09
1.576458923503183118e-01,1.578468854678385312e+14,1.689790735000000000e+09
8.275817584625622114e-01,3.695918197099011875e+14,1.689790736000000000e+09
1.004202320071215793e+00,1.538200618146336250e+15,1.689790737000000000e+09
5.654526784443314469e-01,8.089853329221918750e+14,1.689790738000000000e+09
4.063356577877643150e-01,3.757652259275433750e+14,1.689790739000000000e+09
9.060788129433534621e-01,4.741551760984348125e+14,1.689790740000000000e+09
2.366998443402276997e-01,6.684279455043073750e+14,1.689790741000000000e+09
2.048715450872633514e-01,1.873073647019838000e+15,1.689790742000000000e+09
4.888318708950497582e-01,1.819423616381057750e+15,1.689790743000000000e+09
5.206507395776801550e-01,1.104331787343990500e+15,1.689790744000000000e+09
7.928625716810554502e-01,1.580669477723698000e+15,1.689790745000000000e+09
3.618975873699569745e-01,2.970907008248241250e+14,1.689790746000000000e+09
6.867401331402699372e-01,1.813320623421935625e+14,1.689790747000000000e+09
4.964968654870253739e-01,5.263316786979623750e+14,1.689790748000000000e+09
3.025661530324802451e-01,1.318924282575504000e+15,1.689790749000000000e+09
7.075512824424352587e-01,1.076322436562590500e+15,1.689790750000000000e+09
8.950496889295070924e-01,1.316200868308847250e+15,1.689790751000000000e+09
5.681906793413578072e-01,1.272759061162999250e+15,1.689790752000000000e+09
2.402591795687561427e-01,1.787553676792001000e+15,1.689790753000000000e+09
8.925163042496120358e-01,1.767818062932258000e+15,1.689790754000000000e+09
9.914879545701870134e-01,5.832696033652697500e+14,1.689790755000000000e+09
1.124038838449520350e-01,1.202114641033504000e+15,1.689790756000000000e+09
1.071198415935000314e+00,1.036267695585476375e+15,1.689790757000000000e+09
9.693069081507265095e-01,1.821948143306351250e+15,1.689790758000000000e+09
1.053368035863771590e+00,1.409971514889706875e+14,1.689790759000000000e+09
4.645002507420290527e-01,4.690817397376699375e+14,1.689790760000000000e+09
5.102904780623199743e-01,1.808951468305486250e+15,1.689790761000000000e+09
9.413745480557605960e-01,6.649187389690218750e+14,1.689790762000000000e+09
5.711748966461747123e-01,2.987027966824672500e+14,1.689790763000000000e+09
4.898089668041757383e-01,5.211163052620706875e+14,1.689790764000000000e+09
8.903875587201525166e-01,9.438492137204931250e+14,1.689790765000000000e+09
8.922314901031744849e-01,1.078311120693265875e+15,1.689790766000000000e+09
6.143395237440330003e-01,1.436011129163497750e+15,1.689790767000000000e+09
7.417900038503780769e-01,1.689090601473152500e+15,1.689790768000000000e+09
5.698842705044090406e-01,6.119015623598255000e+14,1.689790769000000000e+09
2.864048955467611846e-01,9.636902089141127500e+14,1.689790770000000000e+09
3.133712379190612407e-01,1.180895969039857500e+15,1.689790771000000000e+09
3.532008610750341226e-01,7.797522323474992500e+14,1.689790772000000000e+09
4.055468840790067420e-01,4.676030621676605000e+14,1.689790773000000000e+09
2.225808195309732784e-01,5.335234455280184375e+14,1.689790774000000000e+09
2.024604755281902979e-01,1.758404779147742750e+15,1.689790775000000000e+09
8.706086754953680229e-01,4.444012861628809375e+14,1.689790776000000000e+09
2.427528528933882435e-01,1.974587384207559250e+15,1.689790777000000000e+09
3.310668117500047969e-01,1.536440630447200250e+15,1.689790778000000000e+09
9.175380064315593609e-01,4.297056333326900625e+14,1.689790779000000000e+09
1.042616586839189702e-01,4.760999519606286875e+14,1.689790780000000000e+09
7.172397310129459136e-01,1.750745206882262500e+14,1.689790781000000000e+09
7.028604673987691731e-01,7.340281942836116250e+14,1.689790782000000000e+09
1.526552882183850740e-02,1.407832164424144750e+15,1.689790783000000000e+09
1.080040749737371630e+00,1.862408870225026750e+15,1.689790784000000000e+09
2.240085072384714049e-01,4.217330515660938125e+14,1.689790785000000000e+09
2.358578774038259385e-01,3.128062104616321250e+14,1.689790786000000000e+09
9.465072850708866614e-01,1.633837439084655250e+15,1.689790787000000000e+09
4.667640112337606562e-01,5.516125619285818750e+14,1.689790788000000000e+09
4.128828294241350672e-01,1.999929718922875000e+15,1.689790789000000000e+09
9.282499689020451417e-01,1.815357272055158000e+15,1.689790790000000000e+09
6.836225602746590635e-01,1.836525862224273250e+15,1.689790791000000000e+09
8.669000731617935163e-01,1.993984940068390000e+15,1.689790792000000000e+09
6.791604906445857237e-01,7.492535495011481250e+14,1.689790793000000000e+09
1.007338856291565277e+00,1.279889489467237250e+15,1.689790794000000000e+09
3.399511831009875695e-02,4.199347922280585625e+14,1.689790795000000000e+09
8.308018501887527441e-01,8.803546666974160000e+14,1.689790796000000000e+09
3.682820987411435792e-02,1.884843869796541875e+14,1.689790797000000000e+09
7.314770610906107251e-01,1.630019741739778750e+15,1.689790798000000000e+09
5.716121331913546211e-01,2.805179830370090312e+14,1.689790799000000000e+09
6.234557897469201748e-01,3.834471431378655000e+14,1.689790800000000000e+09
5.585708867873099281e-01,1.649629476433517500e+15,1.689790801000000000e+09
2.227055900937686683e-01,8.223501062948021250e+14,1.689790802000000000e+09
8.666409704822933824e-01,6.757479655408188750e+14,1.689790803000000000e+09
9.157991469359760828e-01,2.759572543748491875e+14,1.689790804000000000e+09
5.498748523757007733e-01,5.633213437312602500e+14,1.689790805000000000e+09
7.191829946392060968e-01,1.681547803682971500e+15,1.689790806000000000e+09
7.238922367960803905e-01,7.124068027368828750e+14,1.689790807000000000e+09
4.187733212396161364e-01,1.435771971635614250e+15,1.689790808000000000e+09
2.478763661400804064e-02,1.639430578313681750e+15,1.689790809000000000e+09
3.694429249923853464e-01,1.528257554761404500e+15,1.689790810000000000e+09
3.642378771036402507e-01,7.859325690411051250e+14,1.689790811000000000e+09
3.048838157906432200e-01,1.132309052053540750e+15,1.689790812000000000e+09
8.784178029295153234e-01,2.187139516313643750e+14,1.689790813000000000e+09
7.852778546774973334e-01,1.728648358830137250e+15,1.689790814000000000e+09
7.596956125815194083e-01,1.996208442687757500e+15,1.689790815000000000e+09
1.029759384566460018e-01,2.566015602721913438e+14,1.689790816000000000e+09
9.997636164990283403e-01,7.416504000685736250e+14,1.689790817000000000e+09
5.840101108513788830e-01,1.271599817042849250e+15,1.689790818000000000e+09
7.104830239470554254e-01,1.380595488280269062e+14,1.689790819000000000e+09
9.531287444821265886e-01,1.857739029443391500e+15,1.689790820000000000e+09
1.082836810980883024e+00,1.561127380922343250e+15,1.689790821000000000e+09
1.052034793362871978e+00,1.812154828780822250e+15,1.689790822000000000e+09
3.282861382836547715e-01,4.775351644817298750e+14,1.689790823000000000e+09
2.267532961539314718e-01,1.221869597660547000e+15,1.689790824000000000e+09
1.077639848130663491e+00,3.460499409940407500e+14,1.689790825000000000e+09
1.034853304263904095e+00,1.707087346929271500e+15,1.689790826000000000e+09
2.698444375071951812e-02,8.185744064715967500e+14,1.689790827000000000e+09
1.851014719693957200e-01,8.816956343248341250e+14,1.689790828000000000e+09
2.513286669936166118e-01,1.372046454970920750e+15,1.689790829000000000e+09
1.198877899104044686e-01,1.726312266198183000e+15,1.689790830000000000e+09
8.046068614809729347e-01,2.942721087707217500e+14,1.689790831000000000e+09
4.901389654567969156e-01,1.554064621830499750e+15,1.689790832000000000e+09
2.720123450169278367e-01,4.538597103443250000e+14,1.689790833000000000e+09
5.866155640917031233e-01,1.990213334434052750e+15,1.689790834000000000e+09
1.058723479890429697e+00,8.536763971067325000e+14,1.689790835000000000e+09
2.210084234870720032e-01,2.671903480881426562e+14,1.689790836000000000e+09
4.477951919503963540e-01,6.580029690208725000e+14,1.689790837000000000e+09
2.895485078093024689e-01,1.114788927217345625e+15,1.689790838000000000e+09
7.991474953845969509e-01,1.354783253156249375e+14,1.689790839000000000e+09
6.029001602501358192e-01,1.919078989411486000e+15,1.689790840000000000e+09
1.160258835073007533e-01,1.069224190279722625e+15,1.689790841000000000e+09
6.502091098451957540e-01,9.470620445901340000e+14,1.689790842000000000e+09
6.542273007966947773e-01,1.765492514927537000e+15,1.689790843000000000e+09
2.172288535278734944e-01,1.295350919977525750e+15,1.689790844000000000e+09
7.844335419924536312e-01,1.145163176180726000e+15,1.689790845000000000e+09
6.861720033849979528e-01,1.703200457829595750e+15,1.689790846000000000e+09
6.718484273162707021e-01,6.892954146214986250e+14,1.689790847000000000e+09
2.484490550005965248e-01,1.599285071553302000e+15,1.689790848000000000e+09
4.268338845331069997e-01,5.967919540631972500e+14,1.689790849000000000e+09
3.979278152739386676e-01,1.223747489787100500e+15,1.689790850000000000e+09
6.143549156008050183e-01,1.533333126655397250e+15,1.689790851000000000e+09
6.126320033360646011e-01,1.901261203010829062e+14,1.689790852000000000e+09
7.905317227274557546e-01,1.467058953219743250e+15,1.689790853000000000e+09
6.646924420252924293e-01,6.333090277082690000e+14,1.689790854000000000e+09
5.990313518365004697e-01,1.212180388308580000e+15,1.689790855000000000e+09
1.069540566369334700e+00,7.025431517545747500e+14,1.689790856000000000e+09
1.563788453073461371e-01,7.683613091474438750e+14,1.689790857000000000e+09
1.352831716640216508e-01,1.661512365054726500e+15,1.689790858000000000e+09
9.914670174947016745e-01,3.158361065043468750e+14,1.689790859000000000e+09
8.975694038743027292e-01,1.706462954326269250e+15,1.689790860000000000e+09
8.818348626164586035e-01,4.956094877544037500e+14,1.689790861000000000e+09
9.331110205156205595e-01,5.196716862299180000e+14,1.689790862000000000e+09
8.075320629700221131e-01,4.140901757473623125e+14,1.689790863000000000e+09
5.191582358467514841e-02,7.005979382538618750e+14,1.689790864000000000e+09
1.792116998169158981e-01,9.719272341185358750e+14,1.689790865000000000e+09
2.002419921114594603e-01,1.237297963468970000e+15,1.689790866000000000e+09
8.399042053288812149e-01,3.191595930024486250e+14,1.689790867000000000e+09
2.520602675264335679e-01,1.154537505970071500e+15,1.689790868000000000e+09
1.294913463592781144e-01,7.888017392466202500e+14,1.689790869000000000e+09
4.363330477759234105e-01,9.204615087058340000e+14,1.689790870000000000e+09
8.199481169162398109e-01,4.464796887817195000e+14,1.689790871000000000e+09
7.248040015338935715e-01,3.731989461815710000e+14,1.689790872000000000e+09
5.901337798931211021e-01,1.791705195370939750e+15,1.689790873000000000e+09
3.732774539021770921e-01,1.156815703612407750e+15,1.689790874000000000e+09
8.781959633711581281e-01,4.693256285603156250e+14,1.689790875000000000e+09
2.249753668505346249e-01,3.178313136989591875e+14,1.689790876000000000e+09
8.787214511801514361e-01,1.592423784036495500e+15,1.689790877000000000e+09
3.917973881375306777e-01,1.300312944980052750e+15,1.689790878000000000e+09
2.989942629432134624e-01,7.468570939032532500e+14,1.689790879000000000e+09
8.859668280395891493e-01,1.732350713629538000e+15,1.689790880000000000e+09
7.330860784175240452e-01,1.199572269228554000e+15,1.689790881000000000e+09
1.064743545982505847e-02,9.713660543467298750e+14,1.689790882000000000e+09
8.637532564467491625e-01,1.945106582205366750e+15,1.689790883000000000e+09
1.774453016253513538e-01,7.400569379728571250e+14,1.689790884000000000e+09
8.467353283386602758e-01,1.490590220758194750e+15,1.689790885000000000e+09
1.015124942129624896e+00,1.777733033064977000e+15,1.689790886000000000e+09
4.368099123959100494e-01,4.527526326276033125e+14,1.689790887000000000e+09
5.662821478235310346e-01,9.871195672062258750e+14,1.689790888000000000e+09
1.611461399789167470e-01,1.020855315358382125e+15,1.689790889000000000e+09
1.724811580814056278e-01,1.591565586229121500e+15,1.689790890000000000e+09
1.951523941570092457e-01,1.563747469820776250e+14,1.689790891000000000e+09
4.434530749804457272e-01,1.922836419770185750e+15,1.689790892000000000e+09
7.620616697810581597e-01,1.603495434697895250e+15,1.689790893000000000e+09
1.943800598774159949e-01,1.085588654805983000e+15,1.689790894000000000e+09
9.774852998708263296e-01,1.616848814797377750e+15,1.689790895000000000e+09
4.119729334401141529e-01,1.959933927561090750e+15,1.689790896000000000e+09
1.063068027675273308e+00,1.206108336534711250e+15,1.689790897000000000e+09
6.340778853416423333e-01,1.599633485385548000e+15,1.689790898000000000e+09
4.200154583374355322e-01,1.104463552574780750e+15,1.689790899000000000e+09
3.250765183153947468e-01,1.913205672781558750e+15,1.689790900000000000e+09
7.439029256804476908e-01,1.450897828605066000e+15,1.689790901000000000e+09
7.218750313408471841e-01,5.302303887083735000e+14,1.689790902000000000e+09
2.783894424228877118e-01,1.111840418696966094e+14,1.689790903000000000e+09
3.369178132171540829e-01,5.881353842860920000e+14,1.689790904000000000e+09
6.973819306970183707e-01,8.709707470565446250e+14,1.689790905000000000e+09
1.451510193005816074e-01,8.953110321531777500e+14,1.689790906000000000e+09
2.862803723139576428e-01,2.103208217687272500e+14,1.689790907000000000e+09
1.074125114198748676e+00,1.590827116223311750e+15,1.689790908000000000e+09
9.016797445797285482e-01,8.369797438590127500e+14,1.689790909000000000e+09
8.073469229380612067e-01,1.693433768941423250e+15,1.689790910000000000e+09
7.845310307763238011e-01,1.963249709483168000e+15,1.689790911000000000e+09
9.473664555457751435e-01,2.622924299335701250e+14,1.689790912000000000e+09
3.791055556905136292e-01,1.601669405280210938e+14,1.689790913000000000e+09
6.759364631153295111e-01,8.330683853146810000e+14,1.689790914000000000e+09
6.013981192131256925e-01,7.620586801239518750e+14,1.689790915000000000e+09
9.112344825836568019e-01,1.766372502891818500e+15,1.689790916000000000e+09
5.429801862188614603e-01,1.374630784546746250e+15,1.689790917000000000e+09
8.718197944626546736e-01,1.527362721030332750e+15,1.689790918000000000e+09
6.038070530130457136e-01,4.640122757099310625e+14,1.689790919000000000e+09
8.502630037909218730e-02,1.858608752002583500e+15,1.689790920000000000e+09
4.475036054914137140e-01,1.421955162173352500e+15,1.689790921000000000e+09
7.767262634319573866e-01,1.446395848404347500e+15,1.689790922000000000e+09
8.757361534107522827e-01,9.874358611876391250e+14,1.689790923000000000e+09
7.860858380220410169e-01,5.475316448665380000e+14,1.689790924000000000e+09
1.604397646791262677e-01,5.423797700687842500e+14,1.689790925000000000e+09
3.175929613477848634e-02,1.453715255845770250e+15,1.689790926000000000e+09
3.309739449115029486e-01,1.391916221913547750e+15,1.689790927000000000e+09
3.780139537171026132e-01,4.765042438131629375e+14,1.689790928000000000e+09
9.848396039630770149e-01,1.431541276881656000e+15,1.689790929000000000e+09
7.496741679071775577e-01,9.694634386481548750e+14,1.689790930000000000e+09
1.003757928790771858e+00,1.169482678085619000e+15,1.689790931000000000e+09
1.548025714637006056e-01,1.999989060685261000e+15,1.689790932000000000e+09
4.383344141981293518e-01,1.634695894221446000e+15,1.689790933000000000e+09
1.774146456285397300e-01,5.763006552369635000e+14,1.689790934000000000e+09
8.601663914922136334e-01,3.313498740535703125e+14,1.689790935000000000e+09
6.665192229393716028e-01,9.860337666169077500e+14,1.689790936000000000e+09
4.194340470503895579e-01,1.254872086052728250e+15,1.689790937000000000e+09
7.932460431752260677e-01,1.878449274830816250e+15,1.689790938000000000e+09
9.958289177875421228e-01,8.909785830979503750e+14,1.689790939000000000e+09
6.055306468935014452e-01,1.665697776118895000e+14,1.689790940000000000e+09
9.870943842183492745e-01,4.110644231042718750e+14,1.689790941000000000e+09
3.075066718352422596e-02,1.833539382474265750e+15,1.689790942000000000e+09
1.083708862548687035e+00,1.094339076235253750e+15,1.689790943000000000e+09
4.156203916754961925e-01,1.749063299195736000e+15,1.689790944000000000e+09
6.682473627152009099e-01,7.284581131834366250e+14,1.689790945000000000e+09
5.355720718952128312e-01,1.664524830446384000e+15,1.689790946000000000e+09
6.779046873135164963e-01,4.941847868761228125e+14,1.689790947000000000e+09
6.991477987386769399e-01,4.081039771943469375e+14,1.689790948000000000e+09
6.660380195314370699e-02,1.322528126350456250e+15,1.689790949000000000e+09
4.070047675563689404e-01,3.674096512521917500e+14,1.689790950000000000e+09
4.422568986588285567e-01,1.551575081208767000e+15,1.689790951000000000e+09
6.295742776779885697e-01,3.319976804916602500e+14,1.689790952000000000e+09
7.861782309829675741e-01,1.878165918674045500e+15,1.689790953000000000e+09
5.011441630951766202e-01,5.554194493727328750e+14,1.689790954000000000e+09
1.596699022934226497e-01,2.255863684068326562e+14,1.689790955000000000e+09
2.636539237867065871e-02,1.539683263083772250e+15,1.689790956000000000e+09
8.078939269250545729e-01,1.315049832146265750e+15,1.689790957000000000e+09
1.030939938238301767e+00,1.778736260415770625e+14,1.689790958000000000e+09
9.587355854372000552e-01,1.799947636027208000e+15,1.689790959000000000e+09
7.697207356035626891e-01,1.294276678243066250e+15,1.689790960000000000e+09
9.383777126826250425e-01,5.181755502584736875e+14,1.689790961000000000e+09
6.150986718975685053e-01,3.234036592267736875e+14,1.689790962000000000e+09
8.703472621324587211e-01,7.731979006939772500e+14,1.689790963000000000e+09
8.142629629887324638e-01,4.991613287114849375e+14,1.689790964000000000e+09
8.912452665645513861e-01,6.425329965448628750e+14,1.689790965000000000e+09
1.683506272616515642e-01,1.157886445535528000e+15,1.689790966000000000e+09
1.001511579019443848e-01,1.647180866964893000e+15,1.689790967000000000e+09
2.906010197370479387e-01,4.595930666190130000e+14,1.689790968000000000e+09
8.563369973743674424e-02,7.871762083879025000e+14,1.689790969000000000e+09
1.033513766476197082e+00,1.021659820485905500e+15,1.689790970000000000e+09
5.512575387388606307e-01,3.777703612238002500e+14,1.689790971000000000e+09
4.332687780796520144e-02,1.971870804959926000e+15,1.689790972000000000e+09
8.267215513845272978e-01,5.980406166843927500e+14,1.689790973000000000e+09
5.859521380042286287e-01,3.175255929041316250e+14,1.689790974000000000e+09
6.217990501376378099e-01,1.171601974141207000e+15,1.689790975000000000e+09
6.624776833169996326e-01,2.916607610032355000e+14,1.689790976000000000e+09
1.049915870198568024e+00,1.640677121092295500e+15,1.689790977000000000e+09
1.271578390340550591e-01,1.829813393619855625e+14,1.689790978000000000e+09
8.417585223538742722e-01,3.834439963241967500e+14,1.689790979000000000e+09
4.552066729804336020e-01,8.033187140475201250e+14,1.689790980000000000e+09
5.117767415657789032e-01,1.238968317666783250e+15,1.689790981000000000e+09
8.688686344620982771e-01,1.081246879081974125e+15,1.689790982000000000e+09
9.938148564005011565e-01,2.421940594588225625e+14,1.689790983000000000e+09
5.717235555204955855e-01,1.710661855120527750e+15,1.689790984000000000e+09
8.853550575665780631e-01,1.883182070390439000e+15,1.689790985000000000e+09
1.026939840854032671e+00,3.064871224545193750e+14,1.689790986000000000e+09
9.404570004956931406e-01,2.578069890816855625e+14,1.689790987000000000e+09
5.986700477092452566e-01,6.977951695293201250e+14,1.689790988000000000e+09
5.298383288850146977e-01,1.749652939479666250e+15,1.689790989000000000e+09
1.303734622977275603e-01,8.456296370590447500e+14,1.689790990000000000e+09
5.551614404086626653e-01,1.334349616317298250e+15,1.689790991000000000e+09
9.798242065676238122e-01,1.660388158985561000e+15,1.689790992000000000e+09
8.403240615279526649e-02,1.608085592229529000e+15,1.689790993000000000e+09
1.694542509142438480e-01,1.996480019154877000e+15,1.689790994000000000e+09
1.091496144437803517e+00,6.237543216461462500e+14,1.689790995000000000e+09
6.405512306433112091e-01,1.751149271462052500e+15,1.689790996000000000e+09
2.088013284844815742e-01,8.374129362244018750e+14,1.689790997000000000e+09
1.085626589238499529e+00,4.875005931829799375e+14,1.689790998000000000e+09
2.191104345938136300e-01,5.594471745375296250e+14,1.689790999000000000e+09
9.581862870076398586e-01,1.916776963137783250e+15,1.689791000000000000e+09
7.764906311459555122e-01,3.787398324263573125e+14,1.689791001000000000e+09
1.298543152682088975e-01,2.579451084019139062e+14,1.689791002000000000e+09
7.435732736458343650e-01,1.933660549061288250e+15,1.689791003000000000e+09
5.204460578102291235e-01,5.690860608051855000e+14,1.689791004000000000e+09
6.170171664669799050e-02,1.930977835843449250e+15,1.689791005000000000e+09
7.341204181068272661e-01,1.563416449727235750e+15,1.689791006000000000e+09
7.758390920588448258e-01,1.949887539877562500e+15,1.689791007000000000e+09
7.753756645173576212e-01,5.593314448030895000e+14,1.689791008000000000e+09
7.868738099689340793e-01,7.554575512384843750e+14,1.689791009000000000e+09
8.272509241526294632e-01,3.358292606392241250e+14,1.689791010000000000e+09
7.058900083372273704e-01,9.033984019075953750e+14,1.689791011000000000e+09
1.397283423100204869e-01,4.502233053716057500e+14,1.689791012000000000e+09
9.456831235913957245e-01,1.050033892762655500e+15,1.689791013000000000e+09
7.211760601524874748e-02,1.593911347849064750e+15,1.689791014000000000e+09
1.058265291652430218e+00,6.184308837465920000e+14,1.689791015000000000e+09
8.678952480795331104e-01,4.112722202310031250e+14,1.689791016000000000e+09
5.117626162375433774e-01,1.275906149532224500e+15,1.689791017000000000e+09
4.341058015769793110e-01,1.804488555990341250e+15,1.689791018000000000e+09
9.697997811944263358e-01,1.565967795604937000e+15,1.689791019000000000e+09
1.004973396337134117e+00,1.168078405901186000e+15,1.689791020000000000e+09
8.772452738659641813e-01,1.829006633514496250e+15,1.689791021000000000e+09
4.123774955939126796e-01,3.237010815849801250e+14,1.689791022000000000e+09
6.669646079736840649e-02,1.422144048264420500e+15,1.689791023000000000e+09
8.347815310904335151e-01,1.905569582930740750e+15,1.689791024000000000e+09
2.520628997362031609e-02,1.917316055403685500e+15,1.689791025000000000e+09
7.003995077003880021e-02,1.200022903410144750e+15,1.689791026000000000e+09
2.006443607268226514e-01,1.708657290681679250e+15,1.689791027000000000e+09
9.682918083478746496e-01,9.490535612236835000e+14,1.689791028000000000e+09
8.941227289617999230e-02,5.040848537056147500e+14,1.689791029000000000e+09
1.045544239641542195e+00,1.391842497929331500e+15,1.689791030000000000e+09
4.852708514591981825e-01,1.640259740170846500e+15,1.689791031000000000e+09
1.005246028754312793e+00,9.189842233250452500e+14,1.689791032000000000e+09
2.104242814761663471e-01,8.864252938879240000e+14,1.689791033000000000e+09
1.439199772501243701e-01,1.450029002410846250e+15,1.689791034000000000e+09
1.016027988400684645e+00,1.811892677538174750e+15,1.689791035000000000e+09
4.658977768253232954e-01,1.834022035618978250e+15,1.689791036000000000e+09
8.453273044866277397e-01,1.460876538967760750e+15,1.689791037000000000e+09
6.339112950712973982e-01,1.925039326611772000e+15,1.689791038000000000e+09
4.688945256930081018e-01,1.059825443131948625e+15,1.689791039000000000e+09
8.558796329537637915e-01,2.790999417560263125e+14,1.689791040000000000e+09
2.343065340990723167e-01,2.326381932396653438e+14,1.689791041000000000e+09
2.214883832871510638e-01,6.272599732443673750e+14,1.689791042000000000e+09
9.920552666983689649e-01,6.818419718886490000e+14,1.689791043000000000e+09
6.756923584031037100e-01,1.607815812128601000e+15,1.689791044000000000e+09
6.341289894851183107e-01,3.257454767045445000e+14,1.689791045000000000e+09
4.634155690680469841e-01,6.866353003264943750e+14,1.689791046000000000e+09
7.283438578491708837e-01,4.159323101114950625e+14,1.689791047000000000e+09
4.640661715074565485e-01,1.426301598093007500e+15,1.689791048000000000e+09
6.273408430768362409e-01,1.721131299798958125e+14,1.689791049000000000e+09
4.429885826737758325e-01,1.548632824577971250e+15,1.689791050000000000e+09
3.419979843844360712e-01,1.601685749983446750e+15,1.689791051000000000e+09
8.376220921499130112e-01,3.967706450492796875e+14,1.689791052000000000e+09
2.222739849958182412e-01,9.327485607462045000e+14,1.689791053000000000e+09
4.919280825221513109e-01,1.278416226772068906e+14,1.689791054000000000e+09
2.321378299905370035e-01,1.365981491554566000e+15,1.689791055000000000e+09
1.060389400343340283e+00,8.090650554246977500e+14,1.689791056000000000e+09
2.201894252161500920e-01,3.748953020051940000e+14,1.689791057000000000e+09
4.484928683641275504e-01,7.581895698716152500e+14,1.689791058000000000e+09
6.997692051598597418e-01,4.300701401235205625e+14,1.689791059000000000e+09
7.725020873147719902e-01,1.526808651975083000e+15,1.689791060000000000e+09
5.992775714775796514e-01,9.252420593087253750e+14,1.689791061000000000e+09
9.008066324416207360e-01,1.721056113418792750e+15,1.689791062000000000e+09
1.038808689730861490e+00,4.880247124802391250e+14,1.689791063000000000e+09
4.450661443773503700e-01,1.813077386349643750e+14,1.689791064000000000e+09
1.946218005255817840e-01,5.899058792299560000e+14,1.689791065000000000e+09
8.369943500327127195e-01,9.748242089875898750e+14,1.689791066000000000e+09
3.552438613002603662e-01,1.197161130354341000e+15,1.689791067000000000e+09
4.830406274131087696e-01,1.232542150724033000e+15,1.689791068000000000e+09
4.926053408797678723e-02,1.419866596468109750e+15,1.689791069000000000e+09
7.225725982037992656e-01,3.386226458637207500e+14,1.689791070000000000e+09
9.845736413546826160e-01,1.286831461654755750e+15,1.689791071000000000e+09
1.059972010203758197e+00,1.166842023164789000e+15,1.689791072000000000e+09
8.112276067809636171e-01,1.587146367886860000e+15,1.689791073000000000e+09
3.581991057534810174e-01,1.058881845695678875e+15,1.689791074000000000e+09
4.696807771369900242e-01,1.821867707760138750e+14,1.689791075000000000e+09
